iter	Passed	Remaining
179	63	289
180	63	288
181	64	288
182	64	287
183	64	287
184	65	286
185	65	286
186	65	285
187	65	285
188	66	284
189	66	283
190	66	283
191	67	282
192	67	282
193	68	282
194	68	282
195	68	282
196	69	281
197	69	281
198	69	281
199	70	281
200	70	280
201	70	280
202	71	280
203	71	279
204	71	279
205	72	278
206	72	278
207	72	277
208	73	277
209	73	276
210	73	276
211	74	275
212	74	275
213	74	275
214	75	275
215	75	275
216	76	274
217	76	274
218	76	273
219	77	273
220	77	272
221	77	272
222	78	271
223	78	271
224	78	271
225	78	270
226	79	270
227	79	269
228	79	269
229	80	268
230	80	268
231	80	267
232	81	267
233	81	267
234	82	267
235	82	266
236	82	266
237	82	265
238	83	265
239	83	264
240	83	264
241	84	263
242	84	263
243	84	262
244	85	262
245	85	261
246	85	261
247	86	260
248	86	260
249	86	260
250	86	259
251	87	259
252	87	259
253	88	258
254	88	258
255	88	258
256	89	257
257	89	257
258	89	256
259	90	256
260	90	255
261	90	255
262	91	255
263	91	254
264	91	254
265	91	253
266	92	253
267	92	252
268	92	252
269	93	252
270	93	251
271	94	251
272	94	251
273	94	251
274	95	250
275	95	250
276	95	250
277	96	250
278	96	249
279	97	249
280	97	249
281	97	248
282	98	248
283	98	248
284	98	247
285	99	247
286	99	246
287	99	246
288	100	246
289	100	245
290	100	245
291	101	245
292	101	245
293	101	244
294	102	244
295	102	243
296	102	243
297	103	242
298	103	242
299	103	242
300	104	241
301	104	241
302	104	240
303	105	240
304	105	240
305	105	239
306	106	239
307	106	239
308	106	238
309	107	238
310	107	238
311	107	238
312	108	237
313	108	237
314	109	237
315	109	236
316	109	236
317	110	236
318	110	235
319	110	235
320	111	235
321	111	234
322	111	234
323	112	233
324	112	233
325	112	233
326	113	233
327	113	232
328	113	232
329	114	232
330	114	231
331	114	231
332	115	230
333	115	230
334	116	230
335	116	230
336	116	229
337	117	229
338	117	229
339	117	228
340	118	228
341	118	228
342	119	227
343	119	227
344	119	227
345	120	227
346	120	226
347	120	226
348	121	226
349	121	225
350	121	225
351	122	224
352	122	224
353	123	224
354	123	224
355	123	224
356	124	223
357	124	223
358	125	223
359	125	223
360	126	223
361	126	222
362	126	222
363	126	221
364	127	221
365	127	221
366	127	220
367	128	220
368	128	219
369	128	219
370	129	219
371	129	218
372	129	218
373	130	217
374	130	217
375	130	217
376	131	216
377	131	216
378	132	216
379	132	216
380	132	215
381	133	215
382	133	215
383	134	215
384	134	214
385	134	214
386	135	213
387	135	213
388	135	213
389	136	213
390	136	212
391	137	212
392	137	212
393	137	212
394	138	211
395	138	211
396	138	211
397	139	210
398	139	210
399	139	209
400	140	209
401	140	209
402	141	208
403	141	208
404	141	208
405	142	207
406	142	207
407	142	207
408	143	206
409	143	206
410	143	206
411	144	206
412	144	205
413	145	205
414	145	205
415	145	204
416	146	204
417	146	204
418	146	203
419	147	203
420	147	203
421	148	202
422	148	202
423	148	202
424	149	201
425	149	201
426	149	201
427	150	200
428	150	200
429	151	200
430	151	200
431	151	199
432	152	199
433	152	199
434	153	198
435	153	198
436	153	198
437	154	197
438	154	197
439	154	196
440	154	196
441	155	196
442	155	195
443	156	195
444	156	195
445	156	194
446	157	194
447	157	194
448	157	193
449	158	193
450	158	192
451	158	192
452	159	192
453	159	191
454	159	191
455	160	190
456	160	190
457	160	190
458	161	190
459	161	189
460	162	189
461	162	189
462	162	188
463	163	188
464	163	188
465	163	187
466	164	187
467	164	187
468	164	186
469	165	186
470	165	185
471	165	185
472	166	185
473	166	184
474	166	184
475	167	184
476	167	183
477	168	183
478	168	183
479	168	182
480	169	182
481	169	182
482	169	181
483	170	181
484	170	180
485	170	180
486	171	180
487	171	179
488	171	179
489	172	179
490	172	178
491	172	178
492	172	177
493	173	177
494	173	177
495	174	176
496	174	176
497	174	176
498	175	175
499	175	175
500	175	175
501	176	174
502	176	174
503	176	173
504	177	173
505	177	173
506	177	172
507	178	172
508	178	172
509	178	171
510	179	171
511	179	171
512	180	170
513	180	170
514	180	170
515	181	169
516	181	169
517	181	169
518	182	168
519	182	168
520	182	167
521	183	167
522	183	167
523	183	166
524	183	166
525	184	166
526	184	165
527	184	165
528	185	164
529	185	164
530	186	164
531	186	164
532	186	163
533	187	163
534	187	162
535	187	162
536	188	162
537	188	161
538	188	161
539	189	161
540	189	160
541	189	160
542	190	159
543	190	159
544	190	159
545	190	158
546	191	158
547	191	158
548	192	157
549	192	157
550	193	157
551	193	157
552	193	156
553	194	156
554	194	156
555	194	155
556	195	155
557	195	154
558	196	154
559	196	154
560	196	153
561	197	153
562	197	153
563	197	152
564	197	152
565	198	152
566	198	151
567	199	151
568	199	151
569	199	150
570	200	150
571	200	150
572	200	149
573	201	149
574	201	149
575	202	148
576	202	148
577	202	148
578	203	147
579	203	147
580	203	146
581	204	146
582	204	146
583	204	145
584	205	145
585	205	145
586	206	145
587	206	144
588	207	144
589	207	144
590	207	143
591	208	143
592	208	143
593	208	142
594	209	142
595	209	142
596	210	141
597	210	141
598	210	141
599	211	140
600	211	140
601	212	140
602	212	139
603	212	139
604	213	139
605	213	138
606	213	138
607	214	138
608	214	137
609	214	137
610	215	137
611	215	136
612	215	136
613	216	135
614	216	135
615	217	135
616	217	134
617	217	134
618	218	134
619	218	133
620	219	133
621	219	133
622	219	132
623	220	132
624	220	132
625	220	131
626	221	131
627	221	131
628	221	130
629	222	130
630	222	130
631	223	129
632	223	129
633	223	129
634	224	128
635	224	128
636	224	128
637	225	127
638	225	127
639	226	127
640	226	126
641	226	126
642	227	126
643	227	125
644	228	125
645	228	125
646	228	124
647	229	124
648	229	124
649	229	123
650	230	123
651	230	123
652	231	122
653	231	122
654	231	122
655	232	121
656	232	121
657	232	121
658	233	120
659	233	120
660	234	120
661	234	119
662	234	119
663	235	119
664	235	118
665	236	118
666	236	118
667	236	117
668	237	117
669	237	117
670	238	116
671	238	116
672	238	116
673	239	115
674	239	115
675	239	114
676	240	114
677	240	114
678	241	113
679	241	113
680	241	113
681	242	113
682	242	112
683	243	112
684	243	112
685	243	111
686	244	111
687	244	110
688	244	110
689	245	110
690	245	109
691	246	109
692	246	109
693	246	108
694	247	108
695	247	108
696	248	107
697	248	107
698	249	107
699	249	106
700	249	106
701	250	106
702	250	105
703	250	105
704	251	105
705	251	104
706	251	104
707	252	103
708	252	103
709	252	103
710	253	102
711	253	102
712	254	102
713	254	101
714	254	101
715	255	101
716	255	100
717	255	100
718	256	100
719	256	99
720	256	99
721	257	99
722	257	98
723	257	98
724	258	97
725	258	97
726	258	97
727	259	96
728	259	96
729	260	96
730	260	95
731	260	95
732	261	95
733	261	94
734	261	94
735	262	94
736	262	93
737	262	93
738	263	93
739	263	92
740	263	92
741	264	91
742	264	91
743	265	91
744	265	90
745	265	90
746	266	90
747	266	89
748	267	89
749	267	89
750	267	88
751	268	88
752	268	88
753	268	87
754	269	87
755	269	87
756	270	86
757	270	86
758	270	85
759	271	85
760	271	85
761	271	84
762	272	84
763	272	84
764	273	83
765	273	83
766	274	83
767	274	82
768	274	82
769	275	82
770	275	81
771	276	81
772	276	81
773	276	80
774	277	80
775	277	80
776	278	79
777	278	79
778	278	79
779	279	78
780	279	78
781	280	78
782	280	77
783	280	77
784	281	77
785	281	76
786	281	76
787	282	75
788	282	75
789	283	75
790	283	74
791	283	74
792	284	74
793	284	73
794	284	73
795	285	73
796	285	72
797	286	72
798	286	72
799	286	71
800	287	71
801	287	71
802	287	70
803	288	70
804	288	69
805	289	69
806	289	69
807	289	68
808	290	68
809	290	68
810	291	67
811	291	67
812	291	67
813	292	66
814	292	66
815	292	66
816	293	65
817	293	65
818	293	64
819	294	64
820	294	64
821	295	63
822	295	63
823	295	63
824	296	62
825	296	62
826	297	62
827	297	61
828	298	61
829	298	61
830	298	60
831	299	60
832	299	60
833	299	59
834	300	59
835	300	58
836	301	58
837	301	58
838	301	57
839	302	57
840	302	57
841	302	56
842	303	56
843	303	56
844	304	55
845	304	55
846	304	55
847	305	54
848	305	54
849	305	53
850	306	53
851	306	53
852	306	52
853	307	52
854	307	52
855	307	51
856	308	51
857	308	51
858	309	50
859	309	50
860	309	50
861	310	49
862	310	49
863	310	48
864	311	48
865	311	48
866	312	47
867	312	47
868	312	47
869	313	46
870	313	46
871	314	46
872	314	45
873	315	45
874	315	45
875	316	44
876	316	44
877	316	44
878	317	43
879	317	43
880	318	42
881	318	42
882	318	42
883	319	41
884	319	41
885	319	41
886	320	40
887	320	40
888	320	40
889	321	39
890	321	39
891	322	39
892	322	38
893	322	38
894	323	37
895	323	37
896	323	37
897	324	36
898	324	36
899	324	36
900	325	35
901	325	35
902	325	35
903	326	34
904	326	34
905	327	33
906	327	33
907	328	33
908	328	32
909	328	32
910	329	32
911	329	31
912	329	31
913	330	31
914	330	30
915	330	30
916	330	29
917	331	29
918	331	29
919	332	28
920	332	28
921	332	28
922	332	27
923	333	27
924	333	27
925	334	26
926	334	26
927	334	25
928	335	25
929	335	25
930	335	24
931	336	24
932	336	24
933	336	23
934	336	23
935	337	23
936	337	22
937	337	22
938	338	21
939	338	21
940	338	21
941	339	20
942	339	20
943	339	20
944	340	19
945	340	19
946	341	19
947	341	18
948	341	18
949	342	18
950	342	17
951	342	17
952	343	16
953	343	16
954	343	16
955	344	15
956	344	15
957	344	15
958	345	14
959	345	14
960	345	14
961	346	13
962	346	13
963	346	12
964	347	12
965	347	12
966	347	11
967	348	11
968	348	11
969	348	10
970	349	10
971	349	10
972	349	9
973	350	9
974	350	8
975	350	8
976	351	8
977	351	7
978	351	7
979	352	7
980	352	6
981	352	6
982	353	6
983	353	5
984	354	5
985	354	5
986	354	4
987	355	4
988	355	3
989	356	3
990	356	3
991	356	2
992	357	2
993	357	2
994	357	1
995	358	1
996	358	1
997	359	0
998	359	0
999	359	0
