iter	Passed	Remaining
232	87	286
233	87	286
234	87	285
235	88	285
236	88	284
237	88	284
238	89	283
239	89	283
240	89	282
241	90	282
242	90	281
243	90	281
244	91	280
245	91	280
246	91	279
247	92	279
248	92	279
249	92	278
250	93	278
251	93	278
252	94	277
253	94	277
254	94	277
255	95	276
256	95	276
257	95	275
258	96	275
259	96	274
260	96	274
261	97	273
262	97	273
263	97	272
264	98	272
265	98	272
266	99	271
267	99	271
268	99	270
269	100	270
270	100	269
271	100	269
272	101	268
273	101	268
274	101	267
275	101	267
276	102	266
277	102	266
278	102	265
279	103	265
280	103	265
281	103	264
282	104	264
283	104	263
284	104	263
285	105	262
286	105	262
287	106	262
288	106	261
289	106	261
290	107	260
291	107	260
292	107	259
293	108	259
294	108	258
295	108	258
296	108	257
297	109	257
298	109	256
299	109	256
300	110	255
301	110	255
302	111	255
303	111	255
304	111	254
305	112	254
306	112	253
307	112	253
308	113	252
309	113	252
310	113	251
311	114	251
312	114	251
313	114	250
314	115	250
315	115	249
316	115	249
317	116	248
318	116	248
319	116	248
320	117	247
321	117	247
322	117	247
323	118	246
324	118	246
325	118	245
326	119	245
327	119	245
328	119	244
329	120	244
330	120	244
331	121	244
332	121	243
333	122	243
334	122	243
335	122	242
336	123	242
337	123	242
338	124	241
339	124	241
340	124	241
341	125	240
342	125	240
343	125	239
344	126	239
345	126	238
346	126	238
347	127	238
348	127	237
349	127	237
350	128	236
351	128	236
352	128	236
353	129	235
354	129	235
355	130	235
356	130	234
357	130	234
358	131	233
359	131	233
360	131	233
361	131	232
362	132	232
363	132	231
364	132	231
365	133	230
366	133	230
367	133	230
368	134	229
369	134	229
370	134	228
371	135	228
372	135	228
373	136	228
374	136	227
375	137	227
376	137	227
377	137	226
378	138	226
379	138	226
380	138	225
381	139	225
382	139	225
383	139	224
384	140	224
385	140	223
386	141	223
387	141	223
388	141	223
389	142	222
390	142	222
391	142	221
392	143	221
393	143	220
394	143	220
395	144	220
396	144	219
397	144	219
398	145	218
399	145	218
400	146	218
401	146	217
402	146	217
403	147	216
404	147	216
405	147	216
406	148	216
407	148	215
408	148	215
409	149	214
410	149	214
411	149	214
412	150	213
413	150	213
414	150	212
415	151	212
416	151	212
417	151	211
418	152	211
419	152	210
420	152	210
421	153	209
422	153	209
423	153	209
424	154	208
425	154	208
426	154	207
427	155	207
428	155	207
429	156	206
430	156	206
431	156	206
432	157	205
433	157	205
434	157	204
435	158	204
436	158	204
437	158	203
438	159	203
439	159	202
440	159	202
441	160	202
442	160	201
443	160	201
444	161	201
445	161	200
446	161	200
447	162	200
448	162	199
449	163	199
450	163	198
451	163	198
452	164	198
453	164	197
454	164	197
455	164	196
456	165	196
457	165	196
458	165	195
459	166	195
460	166	195
461	167	194
462	167	194
463	167	193
464	168	193
465	168	193
466	168	192
467	169	192
468	169	191
469	169	191
470	170	191
471	170	190
472	170	190
473	171	189
474	171	189
475	171	189
476	172	188
477	172	188
478	172	187
479	173	187
480	173	187
481	173	186
482	174	186
483	174	186
484	174	185
485	175	185
486	175	184
487	175	184
488	176	184
489	176	183
490	176	183
491	177	183
492	177	182
493	178	182
494	178	182
495	178	181
496	179	181
497	179	181
498	179	180
499	180	180
500	180	179
501	180	179
502	181	179
503	181	178
504	181	178
505	182	177
506	182	177
507	182	177
508	183	176
509	183	176
510	183	176
511	184	175
512	184	175
513	185	174
514	185	174
515	185	174
516	186	173
517	186	173
518	186	173
519	187	172
520	187	172
521	187	171
522	188	171
523	188	171
524	188	170
525	189	170
526	189	170
527	189	169
528	190	169
529	190	168
530	190	168
531	191	168
532	191	167
533	191	167
534	192	167
535	192	166
536	192	166
537	193	165
538	193	165
539	193	165
540	194	164
541	194	164
542	194	164
543	195	163
544	195	163
545	195	162
546	196	162
547	196	162
548	196	161
549	197	161
550	197	161
551	197	160
552	198	160
553	198	159
554	199	159
555	199	159
556	199	158
557	200	158
558	200	158
559	200	157
560	201	157
561	201	156
562	201	156
563	201	156
564	202	155
565	202	155
566	202	155
567	203	154
568	203	154
569	204	154
570	204	153
571	205	153
572	205	153
573	205	152
574	206	152
575	206	152
576	206	151
577	207	151
578	207	150
579	207	150
580	208	150
581	208	149
582	209	149
583	209	149
584	209	148
585	210	148
586	210	148
587	210	147
588	211	147
589	211	147
590	211	146
591	212	146
592	212	145
593	212	145
594	213	145
595	213	144
596	213	144
597	214	143
598	214	143
599	214	143
600	215	142
601	215	142
602	215	142
603	216	141
604	216	141
605	217	141
606	217	140
607	217	140
608	218	140
609	218	139
610	218	139
611	219	138
612	219	138
613	219	138
614	220	137
615	220	137
616	220	137
617	221	136
618	221	136
619	221	135
620	222	135
621	222	135
622	222	134
623	223	134
624	223	134
625	223	133
626	224	133
627	224	133
628	225	132
629	225	132
630	225	132
631	226	131
632	226	131
633	226	130
634	227	130
635	227	130
636	227	129
637	228	129
638	228	129
639	228	128
640	229	128
641	229	128
642	229	127
643	230	127
644	230	126
645	231	126
646	231	126
647	231	125
648	232	125
649	232	125
650	232	124
651	233	124
652	233	124
653	233	123
654	234	123
655	234	123
656	235	122
657	235	122
658	235	121
659	236	121
660	236	121
661	236	120
662	237	120
663	237	120
664	237	119
665	238	119
666	238	119
667	238	118
668	238	118
669	239	117
670	239	117
671	239	117
672	240	116
673	240	116
674	241	116
675	241	115
676	241	115
677	242	115
678	242	114
679	242	114
680	243	113
681	243	113
682	243	113
683	244	112
684	244	112
685	244	112
686	245	111
687	245	111
688	245	111
689	246	110
690	246	110
691	247	110
692	247	109
693	247	109
694	248	108
695	248	108
696	248	108
697	249	107
698	249	107
699	249	107
700	250	106
701	250	106
702	250	105
703	251	105
704	251	105
705	251	104
706	252	104
707	252	104
708	252	103
709	253	103
710	253	103
711	253	102
712	254	102
713	254	101
714	254	101
715	255	101
716	255	100
717	255	100
718	256	100
719	256	99
720	256	99
721	257	98
722	257	98
723	257	98
724	258	97
725	258	97
726	258	97
727	259	96
728	259	96
729	260	96
730	260	95
731	260	95
732	261	95
733	261	94
734	261	94
735	262	93
736	262	93
737	262	93
738	263	92
739	263	92
740	263	92
741	264	91
742	264	91
743	264	91
744	265	90
745	265	90
746	265	90
747	266	89
748	266	89
749	266	88
750	267	88
751	267	88
752	267	87
753	268	87
754	268	87
755	268	86
756	269	86
757	269	86
758	269	85
759	270	85
760	270	84
761	270	84
762	271	84
763	271	83
764	272	83
765	272	83
766	272	82
767	273	82
768	273	82
769	273	81
770	274	81
771	274	81
772	274	80
773	275	80
774	275	80
775	275	79
776	276	79
777	276	78
778	276	78
779	277	78
780	277	77
781	278	77
782	278	77
783	278	76
784	279	76
785	279	76
786	279	75
787	280	75
788	280	75
789	280	74
790	281	74
791	281	73
792	281	73
793	282	73
794	282	72
795	282	72
796	283	72
797	283	71
798	283	71
799	284	71
800	284	70
801	285	70
802	285	70
803	285	69
804	286	69
805	286	68
806	286	68
807	287	68
808	287	67
809	287	67
810	288	67
811	288	66
812	288	66
813	289	66
814	289	65
815	289	65
816	290	65
817	290	64
818	291	64
819	291	64
820	291	63
821	292	63
822	292	62
823	292	62
824	293	62
825	293	61
826	293	61
827	294	61
828	294	60
829	294	60
830	295	60
831	295	59
832	295	59
833	296	58
834	296	58
835	297	58
836	297	57
837	297	57
838	298	57
839	298	56
840	298	56
841	299	56
842	299	55
843	299	55
844	300	55
845	300	54
846	300	54
847	301	53
848	301	53
849	302	53
850	302	52
851	302	52
852	303	52
853	303	51
854	303	51
855	304	51
856	304	50
857	304	50
858	305	50
859	305	49
860	305	49
861	306	49
862	306	48
863	306	48
864	307	47
865	307	47
866	307	47
867	308	46
868	308	46
869	309	46
870	309	45
871	309	45
872	310	45
873	310	44
874	310	44
875	311	44
876	311	43
877	311	43
878	312	42
879	312	42
880	312	42
881	313	41
882	313	41
883	313	41
884	314	40
885	314	40
886	314	40
887	315	39
888	315	39
889	316	39
890	316	38
891	316	38
892	317	37
893	317	37
894	317	37
895	318	36
896	318	36
897	318	36
898	319	35
899	319	35
900	319	35
901	320	34
902	320	34
903	320	34
904	321	33
905	321	33
906	321	33
907	322	32
908	322	32
909	323	31
910	323	31
911	323	31
912	324	30
913	324	30
914	324	30
915	325	29
916	325	29
917	325	29
918	326	28
919	326	28
920	327	28
921	327	27
922	327	27
923	328	26
924	328	26
925	328	26
926	329	25
927	329	25
928	329	25
929	330	24
930	330	24
931	330	24
932	331	23
933	331	23
934	331	23
935	332	22
936	332	22
937	332	21
938	333	21
939	333	21
940	334	20
941	334	20
942	334	20
943	335	19
944	335	19
945	335	19
946	336	18
947	336	18
948	336	18
949	337	17
950	337	17
951	337	17
952	338	16
953	338	16
954	338	15
955	339	15
956	339	15
957	340	14
958	340	14
959	340	14
960	341	13
961	341	13
962	342	13
963	342	12
964	342	12
965	343	12
966	343	11
967	344	11
968	344	11
969	345	10
970	345	10
971	345	9
972	346	9
973	346	9
974	347	8
975	347	8
976	347	8
977	348	7
978	348	7
979	349	7
980	349	6
981	349	6
982	350	6
983	350	5
984	350	5
985	351	4
986	351	4
987	351	4
988	352	3
989	352	3
990	352	3
991	353	2
992	353	2
993	353	2
994	354	1
995	354	1
996	354	1
997	355	0
998	355	0
999	355	0
