iter	Passed	Remaining
378	114	187
379	114	187
380	115	186
381	115	186
382	115	186
383	116	186
384	116	185
385	117	186
386	117	186
387	117	185
388	118	185
389	118	185
390	118	184
391	118	184
392	119	184
393	119	183
394	119	183
395	120	183
396	120	182
397	120	182
398	120	181
399	121	181
400	121	181
401	121	180
402	121	180
403	122	180
404	122	179
405	122	179
406	122	179
407	123	178
408	123	178
409	123	178
410	124	177
411	124	177
412	124	177
413	124	176
414	125	176
415	125	176
416	125	175
417	125	175
418	126	175
419	126	174
420	127	174
421	127	174
422	127	174
423	128	174
424	128	173
425	128	173
426	129	173
427	129	173
428	129	172
429	130	172
430	130	172
431	130	172
432	131	171
433	131	171
434	131	171
435	132	170
436	132	170
437	132	170
438	132	169
439	133	169
440	133	169
441	133	169
442	134	168
443	134	168
444	134	168
445	135	167
446	135	167
447	135	167
448	135	166
449	136	166
450	136	165
451	136	165
452	137	165
453	137	165
454	137	164
455	137	164
456	138	164
457	138	163
458	138	163
459	139	163
460	139	162
461	139	162
462	139	162
463	140	161
464	140	161
465	140	161
466	140	160
467	141	160
468	141	160
469	141	159
470	142	159
471	142	159
472	142	158
473	142	158
474	143	158
475	143	158
476	143	157
477	144	157
478	144	157
479	144	156
480	145	156
481	145	156
482	145	156
483	146	155
484	146	155
485	146	155
486	147	154
487	147	154
488	147	154
489	147	153
490	148	153
491	148	153
492	148	152
493	149	152
494	149	152
495	149	151
496	149	151
497	150	151
498	150	151
499	150	150
500	151	150
501	151	150
502	151	149
503	151	149
504	152	149
505	152	148
506	152	148
507	152	148
508	153	147
509	153	147
510	153	146
511	153	146
512	154	146
513	154	145
514	154	145
515	154	145
516	155	144
517	155	144
518	155	144
519	155	143
520	156	143
521	156	143
522	156	142
523	157	142
524	157	142
525	157	142
526	157	141
527	158	141
528	158	141
529	158	140
530	159	140
531	159	140
532	159	139
533	159	139
534	160	139
535	160	138
536	160	138
537	161	138
538	161	137
539	161	137
540	161	137
541	162	137
542	162	136
543	162	136
544	163	136
545	163	135
546	163	135
547	164	135
548	164	135
549	164	134
550	164	134
551	165	134
552	165	133
553	165	133
554	166	133
555	166	132
556	166	132
557	166	132
558	167	131
559	167	131
560	167	131
561	167	130
562	168	130
563	168	130
564	169	130
565	169	129
566	169	129
567	169	129
568	170	129
569	170	128
570	170	128
571	171	128
572	171	127
573	171	127
574	172	127
575	172	126
576	172	126
577	172	126
578	173	125
579	173	125
580	173	125
581	173	124
582	174	124
583	174	124
584	174	123
585	174	123
586	175	123
587	175	122
588	175	122
589	175	122
590	176	121
591	176	121
592	176	121
593	176	120
594	177	120
595	177	120
596	177	119
597	177	119
598	178	119
599	178	118
600	178	118
601	178	118
602	179	117
603	179	117
604	179	117
605	179	116
606	180	116
607	180	116
608	180	115
609	180	115
610	181	115
611	181	114
612	181	114
613	181	114
614	182	114
615	182	113
616	182	113
617	182	113
618	183	112
619	183	112
620	183	112
621	183	111
622	184	111
623	184	111
624	184	110
625	184	110
626	185	110
627	185	109
628	185	109
629	186	109
630	186	109
631	186	108
632	187	108
633	187	108
634	187	107
635	187	107
636	188	107
637	188	106
638	188	106
639	188	106
640	189	105
641	189	105
642	189	105
643	189	104
644	190	104
645	190	104
646	190	104
647	190	103
648	191	103
649	191	103
650	191	102
651	192	102
652	192	102
653	192	101
654	192	101
655	193	101
656	193	100
657	193	100
658	193	100
659	194	99
660	194	99
661	194	99
662	194	99
663	195	98
664	195	98
665	195	98
666	195	97
667	196	97
668	196	97
669	196	96
670	196	96
671	197	96
672	197	95
673	197	95
674	198	95
675	198	95
676	198	94
677	198	94
678	199	94
679	199	93
680	199	93
681	200	93
682	200	92
683	200	92
684	200	92
685	201	92
686	201	91
687	201	91
688	201	91
689	202	90
690	202	90
691	202	90
692	202	89
693	203	89
694	203	89
695	203	88
696	203	88
697	204	88
698	204	88
699	204	87
700	204	87
701	205	87
702	205	86
703	205	86
704	205	86
705	206	85
706	206	85
707	206	85
708	206	84
709	207	84
710	207	84
711	207	84
712	207	83
713	208	83
714	208	83
715	208	82
716	209	82
717	209	82
718	209	81
719	209	81
720	210	81
721	210	81
722	210	80
723	211	80
724	211	80
725	211	79
726	211	79
727	212	79
728	212	78
729	212	78
730	212	78
731	213	77
732	213	77
733	213	77
734	213	77
735	214	76
736	214	76
737	214	76
738	214	75
739	215	75
740	215	75
741	215	75
742	216	74
743	216	74
744	216	74
745	216	73
746	217	73
747	217	73
748	217	72
749	217	72
750	218	72
751	218	72
752	218	71
753	218	71
754	219	71
755	219	70
756	219	70
757	219	70
758	220	69
759	220	69
760	220	69
761	220	68
762	221	68
763	221	68
764	221	68
765	221	67
766	222	67
767	222	67
768	222	66
769	223	66
770	223	66
771	223	66
772	223	65
773	224	65
774	224	65
775	224	64
776	224	64
777	225	64
778	225	63
779	225	63
780	225	63
781	226	63
782	226	62
783	226	62
784	226	62
785	227	61
786	227	61
787	227	61
788	228	60
789	228	60
790	228	60
791	228	60
792	229	59
793	229	59
794	229	59
795	229	58
796	230	58
797	230	58
798	230	57
799	230	57
800	231	57
801	231	57
802	231	56
803	231	56
804	232	56
805	232	55
806	232	55
807	232	55
808	233	55
809	233	54
810	233	54
811	233	54
812	234	53
813	234	53
814	234	53
815	235	52
816	235	52
817	235	52
818	235	52
819	236	51
820	236	51
821	236	51
822	236	50
823	237	50
824	237	50
825	237	50
826	237	49
827	238	49
828	238	49
829	238	48
830	239	48
831	239	48
832	239	48
833	239	47
834	240	47
835	240	47
836	241	46
837	241	46
838	241	46
839	241	46
840	242	45
841	242	45
842	242	45
843	242	44
844	243	44
845	243	44
846	243	43
847	243	43
848	244	43
849	244	43
850	244	42
851	244	42
852	245	42
853	245	41
854	245	41
855	245	41
856	246	41
857	246	40
858	246	40
859	247	40
860	247	39
861	247	39
862	247	39
863	248	39
864	248	38
865	248	38
866	248	38
867	249	37
868	249	37
869	249	37
870	250	37
871	250	36
872	250	36
873	251	36
874	251	35
875	251	35
876	252	35
877	252	35
878	252	34
879	252	34
880	253	34
881	253	33
882	253	33
883	254	33
884	254	33
885	254	32
886	254	32
887	255	32
888	255	31
889	255	31
890	256	31
891	256	31
892	256	30
893	257	30
894	257	30
895	257	29
896	257	29
897	258	29
898	258	29
899	258	28
900	258	28
901	259	28
902	259	27
903	259	27
904	260	27
905	260	27
906	260	26
907	260	26
908	261	26
909	261	25
910	261	25
911	262	25
912	262	24
913	262	24
914	262	24
915	263	24
916	263	23
917	263	23
918	264	23
919	264	22
920	264	22
921	264	22
922	265	22
923	265	21
924	265	21
925	266	21
926	266	20
927	266	20
928	266	20
929	267	20
930	267	19
931	267	19
932	267	19
933	268	18
934	268	18
935	269	18
936	269	18
937	269	17
938	269	17
939	270	17
940	270	16
941	270	16
942	271	16
943	271	16
944	271	15
945	272	15
946	272	15
947	272	14
948	272	14
949	273	14
950	273	14
951	273	13
952	274	13
953	274	13
954	274	12
955	275	12
956	275	12
957	275	12
958	275	11
959	276	11
960	276	11
961	276	10
962	277	10
963	277	10
964	277	10
965	277	9
966	278	9
967	278	9
968	278	8
969	279	8
970	279	8
971	279	8
972	279	7
973	280	7
974	280	7
975	280	6
976	281	6
977	281	6
978	281	6
979	281	5
980	282	5
981	282	5
982	282	4
983	283	4
984	283	4
985	283	4
986	283	3
987	284	3
988	284	3
989	284	2
990	285	2
991	285	2
992	285	2
993	285	1
994	286	1
995	286	1
996	286	0
997	287	0
998	287	0
999	287	0
