iter	Passed	Remaining
323	65	35
324	66	35
325	66	35
326	66	35
327	66	34
328	66	34
329	67	34
330	67	34
331	67	34
332	67	33
333	67	33
334	68	33
335	68	33
336	68	33
337	68	33
338	69	32
339	69	32
340	69	32
341	69	32
342	69	32
343	70	31
344	70	31
345	70	31
346	70	31
347	71	31
348	71	30
349	71	30
350	71	30
351	71	30
352	72	29
353	72	29
354	72	29
355	73	29
356	73	29
357	73	29
358	73	28
359	73	28
360	73	28
361	74	28
362	74	28
363	74	27
364	74	27
365	74	27
366	75	27
367	75	26
368	75	26
369	75	26
370	75	26
371	76	26
372	76	25
373	76	25
374	76	25
375	76	25
376	77	25
377	77	24
378	77	24
379	77	24
380	77	24
381	77	24
382	78	23
383	78	23
384	78	23
385	78	23
386	78	23
387	79	22
388	79	22
389	79	22
390	79	22
391	79	21
392	79	21
393	80	21
394	80	21
395	80	21
396	80	20
397	80	20
398	80	20
399	81	20
400	81	20
401	81	19
402	81	19
403	81	19
404	82	19
405	82	19
406	82	18
407	82	18
408	82	18
409	83	18
410	83	18
411	83	17
412	83	17
413	83	17
414	83	17
415	84	16
416	84	16
417	84	16
418	84	16
419	84	16
420	85	15
421	85	15
422	85	15
423	85	15
424	85	15
425	86	14
426	86	14
427	86	14
428	86	14
429	86	14
430	86	13
431	87	13
432	87	13
433	87	13
434	87	13
435	88	12
436	88	12
437	88	12
438	88	12
439	88	12
440	88	11
441	89	11
442	89	11
443	89	11
444	89	11
445	89	10
446	90	10
447	90	10
448	90	10
449	90	10
450	90	9
451	90	9
452	91	9
453	91	9
454	91	9
455	91	8
456	91	8
457	91	8
458	92	8
459	92	8
460	92	7
461	92	7
462	92	7
463	93	7
464	93	7
465	93	6
466	93	6
467	93	6
468	94	6
469	94	6
470	94	5
471	94	5
472	94	5
473	95	5
474	95	5
475	95	4
476	95	4
477	95	4
478	96	4
479	96	4
480	96	3
481	96	3
482	96	3
483	96	3
484	97	3
485	97	2
486	97	2
487	97	2
488	97	2
489	98	2
490	98	1
491	98	1
492	98	1
493	98	1
494	98	0
495	99	0
496	99	0
497	99	0
498	99	0
499	99	0
