iter	Passed	Remaining
388	77	22
389	78	22
390	78	21
391	78	21
392	78	21
393	78	21
394	79	21
395	79	20
396	79	20
397	79	20
398	80	20
399	80	20
400	80	19
401	80	19
402	80	19
403	81	19
404	81	19
405	81	18
406	81	18
407	82	18
408	82	18
409	82	18
410	82	17
411	83	17
412	83	17
413	83	17
414	83	17
415	84	16
416	84	16
417	84	16
418	84	16
419	84	16
420	85	15
421	85	15
422	85	15
423	85	15
424	86	15
425	86	14
426	86	14
427	86	14
428	86	14
429	87	14
430	87	13
431	87	13
432	87	13
433	87	13
434	88	13
435	88	12
436	88	12
437	88	12
438	89	12
439	89	12
440	89	11
441	89	11
442	90	11
443	90	11
444	90	11
445	90	11
446	91	10
447	91	10
448	91	10
449	91	10
450	91	9
451	92	9
452	92	9
453	92	9
454	93	9
455	93	9
456	93	8
457	93	8
458	94	8
459	94	8
460	94	8
461	94	7
462	95	7
463	95	7
464	95	7
465	95	6
466	95	6
467	96	6
468	96	6
469	96	6
470	97	5
471	97	5
472	97	5
473	97	5
474	98	5
475	98	4
476	98	4
477	98	4
478	98	4
479	99	4
480	99	3
481	99	3
482	99	3
483	100	3
484	100	3
485	100	2
486	100	2
487	101	2
488	101	2
489	101	2
490	101	1
491	102	1
492	102	1
493	102	1
494	102	1
495	102	0
496	103	0
497	103	0
498	103	0
499	103	0
