iter	Passed	Remaining
210	81	305
211	82	305
212	82	304
213	82	304
214	83	304
215	83	303
216	84	303
217	84	303
218	84	303
219	85	302
220	85	302
221	86	301
222	86	301
223	86	301
224	87	300
225	87	300
226	88	300
227	88	300
228	89	299
229	89	299
230	89	298
231	90	298
232	90	297
233	90	297
234	91	297
235	91	296
236	92	296
237	92	295
238	92	295
239	93	295
240	93	295
241	94	295
242	94	294
243	95	294
244	95	293
245	95	293
246	96	292
247	96	292
248	97	292
249	97	292
250	97	292
251	98	292
252	98	291
253	99	291
254	99	291
255	100	290
256	100	290
257	100	290
258	101	289
259	101	289
260	101	288
261	102	288
262	102	288
263	103	287
264	103	287
265	103	286
266	104	286
267	104	285
268	105	285
269	105	285
270	105	284
271	106	284
272	106	283
273	107	283
274	107	283
275	107	282
276	108	282
277	108	282
278	109	281
279	109	281
280	109	280
281	110	280
282	110	280
283	110	279
284	111	279
285	111	278
286	112	278
287	112	278
288	112	277
289	113	277
290	113	276
291	114	276
292	114	276
293	114	275
294	115	275
295	115	274
296	115	274
297	116	273
298	116	273
299	116	272
300	117	272
301	117	271
302	118	271
303	118	271
304	118	271
305	119	270
306	119	270
307	120	269
308	120	269
309	120	268
310	121	268
311	121	268
312	122	267
313	122	267
314	122	267
315	123	266
316	123	266
317	124	266
318	124	266
319	125	266
320	125	265
321	125	265
322	126	264
323	126	264
324	126	263
325	127	263
326	127	262
327	128	262
328	128	262
329	128	261
330	129	261
331	129	260
332	130	260
333	130	260
334	130	259
335	131	259
336	131	259
337	132	258
338	132	258
339	132	257
340	133	257
341	133	256
342	133	256
343	134	256
344	134	255
345	135	255
346	135	255
347	136	254
348	136	254
349	136	254
350	137	253
351	137	253
352	138	253
353	138	252
354	138	252
355	139	251
356	139	251
357	139	251
358	140	250
359	140	250
360	141	249
361	141	249
362	141	248
363	142	248
364	142	248
365	143	248
366	143	247
367	144	247
368	144	246
369	144	246
370	145	246
371	145	245
372	145	245
373	146	244
374	146	244
375	146	243
376	147	243
377	147	243
378	148	242
379	148	242
380	149	242
381	149	241
382	149	241
383	150	241
384	150	240
385	151	240
386	151	239
387	151	239
388	152	239
389	152	238
390	152	238
391	153	237
392	153	237
393	154	236
394	154	236
395	154	236
396	155	235
397	155	235
398	155	234
399	156	234
400	156	234
401	157	233
402	157	233
403	157	232
404	158	232
405	158	231
406	158	231
407	159	231
408	159	230
409	160	230
410	160	229
411	160	229
412	161	229
413	161	228
414	161	228
415	162	227
416	162	227
417	163	227
418	163	226
419	163	226
420	164	225
421	164	225
422	165	225
423	165	224
424	165	224
425	166	223
426	166	223
427	166	223
428	167	222
429	167	222
430	168	221
431	168	221
432	168	221
433	169	220
434	169	220
435	170	220
436	170	219
437	170	219
438	171	218
439	171	218
440	172	218
441	172	217
442	172	217
443	173	216
444	173	216
445	174	216
446	174	215
447	174	215
448	175	214
449	175	214
450	175	214
451	176	213
452	176	213
453	177	212
454	177	212
455	177	212
456	178	211
457	178	211
458	178	210
459	179	210
460	179	209
461	179	209
462	180	208
463	180	208
464	180	207
465	181	207
466	181	206
467	181	206
468	182	206
469	182	205
470	182	205
471	183	204
472	183	204
473	183	203
474	183	203
475	184	202
476	184	202
477	185	202
478	185	201
479	185	201
480	186	200
481	186	200
482	186	200
483	187	199
484	187	199
485	188	198
486	188	198
487	188	198
488	189	197
489	189	197
490	189	196
491	190	196
492	190	196
493	191	195
494	191	195
495	192	195
496	192	194
497	192	194
498	193	194
499	193	193
500	193	193
501	194	192
502	194	192
503	194	191
504	195	191
505	195	190
506	195	190
507	196	189
508	196	189
509	196	189
510	197	188
511	197	188
512	198	187
513	198	187
514	198	187
515	199	186
516	199	186
517	199	185
518	200	185
519	200	185
520	200	184
521	201	184
522	201	183
523	201	183
524	202	183
525	202	182
526	203	182
527	203	181
528	204	181
529	204	181
530	204	180
531	205	180
532	205	180
533	205	179
534	206	179
535	206	178
536	206	178
537	207	178
538	207	177
539	208	177
540	208	176
541	208	176
542	209	176
543	209	175
544	209	175
545	210	174
546	210	174
547	211	174
548	211	173
549	211	173
550	212	172
551	212	172
552	212	172
553	213	171
554	213	171
555	213	170
556	214	170
557	214	170
558	215	169
559	215	169
560	216	169
561	216	168
562	216	168
563	217	167
564	217	167
565	217	167
566	218	166
567	218	166
568	218	165
569	219	165
570	219	164
571	219	164
572	220	164
573	220	163
574	220	163
575	221	162
576	221	162
577	221	161
578	222	161
579	222	161
580	222	160
581	223	160
582	223	159
583	223	159
584	224	158
585	224	158
586	224	158
587	224	157
588	225	157
589	225	156
590	225	156
591	226	155
592	226	155
593	226	155
594	227	154
595	227	154
596	227	153
597	228	153
598	228	152
599	228	152
600	229	152
601	229	151
602	230	151
603	230	151
604	230	150
605	231	150
606	231	149
607	231	149
608	232	148
609	232	148
610	232	148
611	233	147
612	233	147
613	233	146
614	234	146
615	234	146
616	234	145
617	235	145
618	235	144
619	235	144
620	236	144
621	236	143
622	236	143
623	237	142
624	237	142
625	237	141
626	237	141
627	238	141
628	238	140
629	239	140
630	239	140
631	239	139
632	240	139
633	240	138
634	240	138
635	241	138
636	241	137
637	242	137
638	242	137
639	242	136
640	243	136
641	243	135
642	244	135
643	244	135
644	244	134
645	245	134
646	245	133
647	245	133
648	246	133
649	246	132
650	246	132
651	247	132
652	247	131
653	248	131
654	248	130
655	249	130
656	249	130
657	249	129
658	250	129
659	250	129
660	251	128
661	251	128
662	251	127
663	252	127
664	252	127
665	253	127
666	253	126
667	254	126
668	254	125
669	255	125
670	255	125
671	255	124
672	256	124
673	256	124
674	257	123
675	257	123
676	258	123
677	258	122
678	259	122
679	259	122
680	259	121
681	260	121
682	260	121
683	261	120
684	261	120
685	261	119
686	262	119
687	262	119
688	263	118
689	263	118
690	263	118
691	264	117
692	264	117
693	264	116
694	265	116
695	265	116
696	266	115
697	266	115
698	266	114
699	267	114
700	267	114
701	268	113
702	268	113
703	268	112
704	268	112
705	269	112
706	269	111
707	269	111
708	270	110
709	270	110
710	270	110
711	271	109
712	271	109
713	272	108
714	272	108
715	272	108
716	272	107
717	273	107
718	273	106
719	273	106
720	274	106
721	274	105
722	274	105
723	275	104
724	275	104
725	275	104
726	276	103
727	276	103
728	276	102
729	277	102
730	277	102
731	278	101
732	278	101
733	278	101
734	279	100
735	279	100
736	280	99
737	280	99
738	280	99
739	281	98
740	281	98
741	282	98
742	282	97
743	282	97
744	283	96
745	283	96
746	283	96
747	284	95
748	284	95
749	285	95
750	285	94
751	285	94
752	286	93
753	286	93
754	286	93
755	287	92
756	287	92
757	287	91
758	288	91
759	288	91
760	289	90
761	289	90
762	289	90
763	290	89
764	290	89
765	290	88
766	291	88
767	291	88
768	292	87
769	292	87
770	293	87
771	293	86
772	293	86
773	294	85
774	294	85
775	295	85
776	295	84
777	295	84
778	296	84
779	296	83
780	297	83
781	297	83
782	298	82
783	298	82
784	298	81
785	299	81
786	299	81
787	300	80
788	300	80
789	300	80
790	301	79
791	301	79
792	302	78
793	302	78
794	303	78
795	303	77
796	304	77
797	304	77
798	304	76
799	305	76
800	305	75
801	306	75
802	306	75
803	306	74
804	307	74
805	307	74
806	308	73
807	308	73
808	308	72
809	309	72
810	309	72
811	309	71
812	310	71
813	310	70
814	310	70
815	311	70
816	311	69
817	312	69
818	312	69
819	313	68
820	313	68
821	313	67
822	314	67
823	314	67
824	315	66
825	315	66
826	315	66
827	316	65
828	316	65
829	317	64
830	317	64
831	318	64
832	318	63
833	318	63
834	319	63
835	319	62
836	320	62
837	320	61
838	320	61
839	321	61
840	321	60
841	322	60
842	322	60
843	322	59
844	323	59
845	323	58
846	323	58
847	324	58
848	324	57
849	324	57
850	325	56
851	325	56
852	326	56
853	326	55
854	326	55
855	327	55
856	327	54
857	327	54
858	328	53
859	328	53
860	328	53
861	329	52
862	329	52
863	329	51
864	330	51
865	330	51
866	331	50
867	331	50
868	331	50
869	332	49
870	332	49
871	332	48
872	333	48
873	333	48
874	334	47
875	334	47
876	334	46
877	335	46
878	335	46
879	335	45
880	336	45
881	336	45
882	336	44
883	337	44
884	337	43
885	337	43
886	338	43
887	338	42
888	338	42
889	339	41
890	339	41
891	340	41
892	340	40
893	341	40
894	341	40
895	341	39
896	342	39
897	342	38
898	343	38
899	343	38
900	343	37
901	344	37
902	344	37
903	345	36
904	345	36
905	345	35
906	346	35
907	346	35
908	347	34
909	347	34
910	347	33
911	348	33
912	348	33
913	349	32
914	349	32
915	350	32
916	350	31
917	350	31
918	351	30
919	352	30
920	352	30
921	353	29
922	353	29
923	353	29
924	354	28
925	354	28
926	355	27
927	355	27
928	356	27
929	356	26
930	356	26
931	357	26
932	357	25
933	358	25
934	358	24
935	359	24
936	359	24
937	359	23
938	360	23
939	360	23
940	361	22
941	361	22
942	361	21
943	362	21
944	362	21
945	363	20
946	363	20
947	364	19
948	364	19
949	365	19
950	365	18
951	365	18
952	366	18
953	366	17
954	366	17
955	367	16
956	367	16
957	368	16
958	368	15
959	369	15
960	369	14
961	370	14
962	370	14
963	370	13
964	371	13
965	371	13
966	372	12
967	372	12
968	373	11
969	373	11
970	373	11
971	374	10
972	374	10
973	375	10
974	375	9
975	376	9
976	376	8
977	377	8
978	377	8
979	378	7
980	378	7
981	379	6
982	379	6
983	379	6
984	380	5
985	380	5
986	381	5
987	381	4
988	382	4
989	382	3
990	383	3
991	383	3
992	384	2
993	384	2
994	384	1
995	385	1
996	385	1
997	386	0
998	386	0
999	387	0
