iter	Passed	Remaining
378	59	722
379	59	721
380	59	721
381	59	721
382	59	722
383	60	721
384	60	723
385	60	724
386	60	725
387	61	725
388	61	725
389	61	725
390	61	725
391	61	725
392	61	725
393	62	725
394	62	724
395	62	724
396	62	724
397	62	724
398	62	724
399	62	723
400	63	723
401	63	722
402	63	722
403	63	721
404	63	721
405	63	721
406	63	721
407	64	721
408	64	721
409	64	721
410	64	720
411	64	720
412	64	719
413	64	719
414	65	718
415	65	718
416	65	718
417	65	717
418	65	717
419	65	717
420	65	717
421	66	717
422	66	717
423	66	716
424	66	716
425	66	715
426	66	715
427	67	715
428	67	715
429	67	715
430	67	715
431	67	715
432	67	714
433	67	714
434	68	714
435	68	713
436	68	713
437	68	713
438	68	713
439	68	713
440	68	712
441	69	712
442	69	711
443	69	711
444	69	710
445	69	710
446	69	710
447	69	709
448	70	710
449	70	709
450	70	709
451	70	709
452	70	709
453	70	709
454	71	709
455	71	709
456	71	709
457	71	709
458	71	709
459	71	709
460	72	708
461	72	708
462	72	708
463	72	708
464	72	708
465	72	708
466	73	708
467	73	708
468	73	708
469	73	708
470	73	708
471	73	707
472	73	707
473	74	706
474	74	706
475	74	706
476	74	706
477	74	705
478	74	705
479	74	705
480	75	705
481	75	704
482	75	704
483	75	703
484	75	703
485	75	702
486	75	702
487	75	702
488	76	702
489	76	702
490	76	701
491	76	701
492	76	701
493	76	701
494	77	701
495	77	700
496	77	700
497	77	700
498	77	700
499	77	699
500	77	699
501	78	698
502	78	698
503	78	697
504	78	697
505	78	697
506	78	696
507	78	696
508	78	696
509	79	696
510	79	697
511	79	697
512	79	697
513	79	697
514	79	696
515	80	696
516	80	695
517	80	695
518	80	694
519	80	694
520	80	694
521	80	694
522	81	694
523	81	694
524	81	693
525	81	693
526	81	693
527	81	693
528	82	693
529	82	693
530	82	693
531	82	693
532	82	693
533	82	692
534	82	692
535	83	692
536	83	691
537	83	691
538	83	691
539	83	691
540	83	691
541	84	690
542	84	690
543	84	690
544	84	690
545	84	690
546	84	690
547	84	690
548	85	690
549	85	690
550	85	689
551	85	689
552	85	689
553	85	689
554	86	688
555	86	688
556	86	688
557	86	688
558	86	688
559	86	688
560	87	688
561	87	688
562	87	688
563	87	688
564	87	687
565	87	687
566	87	687
567	87	686
568	88	686
569	88	686
570	88	685
571	88	685
572	88	685
573	88	684
574	88	684
575	89	684
576	89	683
577	89	683
578	89	683
579	89	682
580	89	682
581	89	682
582	89	681
583	90	681
584	90	681
585	90	680
586	90	680
587	90	680
588	90	680
589	90	679
590	91	679
591	91	679
592	91	678
593	91	679
594	91	678
595	91	678
596	92	678
597	92	678
598	92	678
599	92	678
600	92	677
601	92	677
602	92	677
603	92	676
604	93	676
605	93	675
606	93	675
607	93	675
608	93	674
609	93	674
610	93	674
611	93	673
612	94	673
613	94	672
614	94	672
615	94	672
616	94	671
617	94	671
618	94	671
619	94	670
620	95	670
621	95	670
622	95	670
623	95	670
624	95	670
625	95	669
626	96	669
627	96	669
628	96	669
629	96	669
630	96	668
631	96	668
632	96	668
633	97	668
634	97	667
635	97	667
636	97	667
637	97	666
638	97	666
639	97	666
640	97	665
641	98	665
642	98	665
643	98	664
644	98	664
645	98	664
646	98	663
647	98	663
648	98	663
649	99	663
650	99	662
651	99	662
652	99	661
653	99	661
654	99	661
655	99	661
656	99	660
657	100	660
658	100	660
659	100	660
660	100	659
661	100	659
662	100	659
663	100	658
664	101	658
665	101	658
666	101	657
667	101	657
668	101	657
669	101	656
670	101	656
671	101	656
672	102	656
673	102	656
674	102	656
675	102	656
676	102	655
677	102	655
678	102	655
679	103	654
680	103	654
681	103	654
682	103	654
683	103	653
684	103	653
685	103	653
686	103	652
687	104	652
688	104	652
689	104	651
690	104	651
691	104	651
692	104	650
693	104	650
694	104	650
695	105	649
696	105	649
697	105	649
698	105	649
699	105	648
700	105	648
701	105	648
702	105	647
703	106	647
704	106	647
705	106	646
706	106	646
707	106	646
708	106	645
709	106	645
710	106	645
711	107	645
712	107	645
713	107	645
714	107	645
715	107	645
716	108	645
717	108	645
718	108	645
719	108	644
720	108	644
721	108	644
722	108	644
723	109	644
724	109	644
725	109	643
726	109	643
727	109	643
728	109	643
729	109	643
730	110	642
731	110	642
732	110	642
733	110	641
734	110	641
735	110	641
736	110	640
737	110	640
738	111	640
739	111	640
740	111	640
741	111	639
742	111	639
743	111	639
744	111	638
745	112	638
746	112	638
747	112	638
748	112	637
749	112	637
750	112	637
751	112	637
752	113	637
753	113	637
754	113	636
755	113	636
756	113	636
757	113	635
758	113	635
759	113	635
760	114	635
761	114	634
762	114	634
763	114	634
764	114	633
765	114	633
766	114	633
767	114	632
768	114	632
769	115	632
770	115	631
771	115	631
772	115	631
773	115	631
774	115	630
775	115	630
776	115	630
777	116	629
778	116	629
779	116	629
780	116	628
781	116	628
782	116	628
783	116	627
784	116	627
785	117	627
786	117	627
787	117	626
788	117	626
789	117	626
790	117	626
791	117	626
792	117	625
793	118	625
794	118	625
795	118	625
796	118	625
797	118	625
798	118	624
799	119	624
800	119	624
801	119	624
802	119	624
803	119	623
804	119	623
805	119	623
806	119	623
807	120	622
808	120	622
809	120	622
810	120	621
811	120	621
812	120	621
813	120	621
814	120	620
815	121	620
816	121	620
817	121	620
818	121	619
819	121	619
820	121	619
821	121	619
822	121	618
823	122	618
824	122	618
825	122	618
826	122	617
827	122	617
828	122	617
829	122	617
830	122	616
831	123	616
832	123	616
833	123	616
834	123	616
835	123	616
836	123	615
837	123	615
838	124	615
839	124	615
840	124	615
841	124	614
842	124	614
843	124	614
844	124	614
845	124	613
846	125	613
847	125	613
848	125	612
849	125	612
850	125	612
851	125	612
852	125	611
853	125	611
854	126	611
855	126	611
856	126	611
857	126	610
858	126	610
859	126	610
860	126	610
861	127	609
862	127	609
863	127	609
864	127	609
865	127	608
866	127	608
867	127	608
868	127	608
869	128	607
870	128	607
871	128	607
872	128	607
873	128	607
874	128	607
875	128	607
876	129	606
877	129	606
878	129	606
879	129	606
880	129	605
881	129	605
882	129	605
883	129	605
884	130	604
885	130	604
886	130	604
887	130	604
888	130	604
889	130	604
890	130	604
891	131	603
892	131	603
