iter	Passed	Remaining
496	408	413
497	408	412
498	409	410
499	409	409
500	410	408
501	410	407
502	411	406
503	411	405
504	412	404
505	412	402
506	413	401
507	413	400
508	414	399
509	414	398
510	415	397
511	415	396
512	416	395
513	416	393
514	417	392
515	417	391
516	418	390
517	418	389
518	419	388
519	419	387
520	420	386
521	420	385
522	421	384
523	421	383
524	422	382
525	422	380
526	423	379
527	423	378
528	424	377
529	424	376
530	425	375
531	425	374
532	426	373
533	426	372
534	427	371
535	427	370
536	428	369
537	428	368
538	429	367
539	429	366
540	430	364
541	430	363
542	431	362
543	431	361
544	432	360
545	432	359
546	433	358
547	433	357
548	434	356
549	435	355
550	435	354
551	436	353
552	436	352
553	437	351
554	437	350
555	437	349
556	438	348
557	438	347
558	439	346
559	439	345
560	440	344
561	440	343
562	441	342
563	441	341
564	442	340
565	442	339
566	443	338
567	443	337
568	444	336
569	444	335
570	445	334
571	445	333
572	446	332
573	446	331
574	447	330
575	447	329
576	448	328
577	449	327
578	449	326
579	450	326
580	450	325
581	451	324
582	451	323
583	452	322
584	453	321
585	453	320
586	454	319
587	454	318
588	455	317
589	455	316
590	456	315
591	456	314
592	457	313
593	457	312
594	458	311
595	458	310
596	459	309
597	459	308
598	460	307
599	460	307
600	461	306
601	461	305
602	462	304
603	462	303
604	462	302
605	463	301
606	463	300
607	464	299
608	464	298
609	465	297
610	465	296
611	466	295
612	466	294
613	467	293
614	467	292
615	468	292
616	468	291
617	469	290
618	469	289
619	470	288
620	470	287
621	471	286
622	471	285
623	472	284
624	472	283
625	473	282
626	473	281
627	474	281
628	474	280
629	475	279
630	475	278
631	476	277
632	476	276
633	477	275
634	477	274
635	478	273
636	478	272
637	479	272
638	480	271
639	480	270
640	480	269
641	481	268
642	481	267
643	482	266
644	482	265
645	483	264
646	483	264
647	484	263
648	484	262
649	485	261
650	485	260
651	486	259
652	486	258
653	487	257
654	487	256
655	488	256
656	488	255
657	489	254
658	489	253
659	490	252
660	490	251
661	491	250
662	491	249
663	492	249
664	492	248
665	493	247
666	493	246
667	494	245
668	494	244
669	495	244
670	495	243
671	496	242
672	497	241
673	497	240
674	497	239
675	498	238
676	498	238
677	499	237
678	499	236
679	500	235
680	500	234
681	501	233
682	501	232
683	502	232
684	502	231
685	503	230
686	503	229
687	504	228
688	504	227
689	505	226
690	505	226
691	506	225
692	506	224
693	507	223
694	507	222
695	508	221
696	508	221
697	509	220
698	509	219
699	510	218
700	511	217
701	511	217
702	512	216
703	512	215
704	513	214
705	513	213
706	514	213
707	514	212
708	515	211
709	515	210
710	516	209
711	516	208
712	517	208
713	517	207
714	517	206
715	518	205
716	518	204
717	519	204
718	519	203
719	520	202
720	520	201
721	521	200
722	521	199
723	522	199
724	522	198
725	523	197
726	523	196
727	524	195
728	524	195
729	525	194
730	526	193
731	526	192
732	527	191
733	527	191
734	528	190
735	528	189
736	529	188
737	529	187
738	530	187
739	530	186
740	530	185
741	531	184
742	531	184
743	532	183
744	532	182
745	533	181
746	533	180
747	534	180
748	534	179
749	535	178
750	535	177
751	536	176
752	536	176
753	537	175
754	537	174
755	538	173
756	538	172
757	539	172
758	540	171
759	540	170
760	541	169
761	541	169
762	542	168
763	542	167
764	543	166
765	543	166
766	544	165
767	544	164
768	545	163
769	545	162
770	546	162
771	546	161
772	547	160
773	547	159
774	548	159
775	548	158
776	549	157
777	549	156
778	549	156
779	550	155
780	550	154
781	551	153
782	551	152
783	552	152
784	552	151
785	553	150
786	553	149
787	554	149
788	554	148
789	555	147
790	556	146
791	556	146
792	557	145
793	557	144
794	558	143
795	558	143
796	559	142
797	559	141
798	560	140
799	560	140
800	561	139
801	561	138
802	562	137
803	562	137
804	563	136
805	563	135
806	564	134
807	564	134
808	565	133
809	565	132
810	566	131
811	566	131
812	567	130
813	567	129
814	568	128
815	568	128
816	569	127
817	569	126
818	570	125
819	570	125
820	571	124
821	571	123
822	572	123
823	572	122
824	573	121
825	573	120
826	574	120
827	574	119
828	575	118
829	575	117
830	576	117
831	576	116
832	577	115
833	577	115
834	578	114
835	578	113
836	579	112
837	579	112
838	580	111
839	580	110
840	581	109
841	581	109
842	582	108
843	582	107
844	583	106
845	583	106
846	584	105
847	584	104
848	585	104
849	585	103
850	586	102
851	586	101
852	587	101
853	587	100
854	588	99
855	588	99
856	589	98
857	589	97
858	590	96
859	590	96
860	591	95
861	591	94
862	592	94
863	592	93
864	593	92
865	593	91
866	594	91
867	594	90
868	595	89
869	595	89
870	596	88
871	596	87
872	597	86
873	597	86
874	598	85
875	598	84
876	599	84
877	599	83
878	600	82
879	600	81
880	601	81
881	602	80
882	602	79
883	603	79
884	603	78
885	604	77
886	604	77
887	605	76
888	605	75
889	606	74
890	606	74
891	607	73
892	607	72
893	608	72
894	608	71
895	609	70
896	609	70
897	610	69
898	610	68
899	611	67
900	611	67
901	612	66
902	612	65
903	613	65
904	613	64
905	614	63
906	614	63
907	615	62
908	615	61
909	616	60
910	617	60
911	617	59
912	618	58
913	618	58
914	619	57
915	619	56
916	620	56
917	620	55
918	621	54
919	621	54
920	622	53
921	622	52
922	623	52
923	623	51
924	624	50
925	624	49
926	625	49
927	625	48
928	626	47
929	626	47
930	627	46
931	627	45
932	628	45
933	628	44
934	629	43
935	629	43
936	630	42
937	630	41
938	631	41
939	631	40
940	632	39
941	633	38
942	633	38
943	634	37
944	634	36
945	635	36
946	635	35
947	636	34
948	637	34
949	637	33
950	638	32
951	638	32
952	639	31
953	639	30
954	640	30
955	640	29
956	641	28
957	641	28
958	642	27
959	642	26
960	643	26
961	643	25
962	644	24
963	644	24
964	645	23
965	645	22
966	646	22
967	646	21
968	647	20
969	648	20
970	648	19
971	649	18
972	650	18
973	650	17
974	651	16
975	651	16
976	652	15
977	653	14
978	653	14
979	654	13
980	654	12
981	655	12
982	655	11
983	656	10
984	656	9
985	657	9
986	657	8
987	658	7
988	658	7
989	659	6
990	659	5
991	660	5
992	660	4
993	661	3
994	661	3
995	662	2
996	662	1
997	663	1
998	663	0
999	664	0
