iter	Passed	Remaining
451	119	144
452	119	144
453	119	144
454	120	143
455	120	143
456	120	143
457	120	143
458	121	142
459	121	142
460	121	142
461	121	142
462	122	141
463	122	141
464	122	141
465	122	140
466	123	140
467	123	140
468	123	140
469	123	139
470	124	139
471	124	139
472	124	138
473	125	138
474	125	138
475	125	138
476	126	138
477	126	138
478	126	137
479	127	137
480	127	137
481	127	137
482	127	136
483	128	136
484	128	136
485	128	136
486	129	136
487	129	135
488	129	135
489	130	135
490	130	135
491	130	135
492	131	134
493	131	134
494	131	134
495	132	134
496	132	133
497	132	133
498	133	133
499	133	133
500	133	133
501	133	132
502	134	132
503	134	132
504	135	132
505	135	132
506	135	132
507	136	131
508	136	131
509	136	131
510	136	131
511	137	130
512	137	130
513	137	130
514	138	130
515	138	129
516	138	129
517	139	129
518	139	129
519	139	129
520	140	128
521	140	128
522	140	128
523	141	128
524	141	127
525	141	127
526	142	127
527	142	127
528	142	127
529	143	126
530	143	126
531	143	126
532	144	126
533	144	125
534	144	125
535	145	125
536	145	125
537	145	125
538	145	124
539	146	124
540	146	124
541	146	124
542	147	123
543	147	123
544	147	123
545	148	123
546	148	122
547	148	122
548	149	122
549	149	122
550	149	121
551	149	121
552	150	121
553	150	121
554	150	120
555	150	120
556	151	120
557	151	120
558	151	119
559	152	119
560	152	119
561	153	119
562	153	119
563	153	118
564	154	118
565	154	118
566	154	118
567	155	117
568	155	117
569	155	117
570	155	117
571	156	116
572	156	116
573	156	116
574	156	116
575	157	115
576	157	115
577	158	115
578	158	115
579	158	114
580	159	114
581	159	114
582	159	114
583	159	113
584	160	113
585	160	113
586	160	113
587	160	112
588	161	112
589	161	112
590	161	112
591	162	111
592	162	111
593	162	111
594	163	111
595	163	110
596	163	110
597	164	110
598	164	110
599	164	109
600	165	109
601	165	109
602	165	109
603	165	108
604	166	108
605	166	108
606	166	107
607	166	107
608	167	107
609	167	107
610	167	106
611	168	106
612	168	106
613	168	106
614	169	105
615	169	105
616	169	105
617	170	105
618	170	104
619	170	104
620	171	104
621	171	104
622	171	103
623	172	103
624	172	103
625	173	103
626	173	103
627	173	102
628	174	102
629	174	102
630	174	102
631	174	101
632	175	101
633	175	101
634	175	101
635	176	100
636	176	100
637	176	100
638	176	99
639	177	99
640	177	99
641	177	99
642	177	98
643	178	98
644	178	98
645	178	97
646	178	97
647	179	97
648	179	97
649	179	96
650	179	96
651	180	96
652	180	95
653	180	95
654	180	95
655	181	95
656	181	94
657	181	94
658	182	94
659	182	93
660	182	93
661	182	93
662	183	93
663	183	92
664	183	92
665	183	92
666	184	91
667	184	91
668	184	91
669	184	91
670	185	90
671	185	90
672	185	90
673	185	89
674	186	89
675	186	89
676	187	89
677	187	89
678	187	88
679	188	88
680	188	88
681	188	87
682	189	87
683	189	87
684	189	87
685	189	86
686	190	86
687	190	86
688	190	86
689	191	85
690	191	85
691	191	85
692	192	85
693	192	84
694	192	84
695	193	84
696	193	84
697	193	83
698	194	83
699	194	83
700	194	83
701	194	82
702	195	82
703	195	82
704	195	81
705	196	81
706	196	81
707	196	81
708	196	80
709	197	80
710	197	80
711	197	79
712	197	79
713	198	79
714	198	79
715	198	78
716	198	78
717	199	78
718	199	77
719	199	77
720	200	77
721	200	77
722	200	76
723	200	76
724	201	76
725	201	76
726	201	75
727	201	75
728	202	75
729	202	74
730	202	74
731	202	74
732	203	74
733	203	73
734	203	73
735	204	73
736	204	72
737	204	72
738	204	72
739	205	72
740	205	71
741	205	71
742	205	71
743	206	70
744	206	70
745	206	70
746	206	70
747	207	69
748	207	69
749	207	69
750	207	68
751	208	68
752	208	68
753	208	68
754	208	67
755	209	67
756	209	67
757	209	66
758	209	66
759	210	66
760	210	66
761	210	65
762	210	65
763	211	65
764	211	64
765	211	64
766	211	64
767	212	64
768	212	63
769	212	63
770	212	63
771	213	62
772	213	62
773	213	62
774	213	62
775	214	61
776	214	61
777	214	61
778	215	61
779	215	60
780	215	60
781	215	60
782	216	59
783	216	59
784	216	59
785	217	59
786	217	58
787	217	58
788	218	58
789	218	58
790	218	57
791	218	57
792	219	57
793	219	56
794	219	56
795	219	56
796	220	56
797	220	55
798	220	55
799	220	55
800	221	54
801	221	54
802	221	54
803	222	54
804	222	53
805	222	53
806	222	53
807	223	53
808	223	52
809	223	52
810	223	52
811	224	51
812	224	51
813	224	51
814	224	51
815	225	50
816	225	50
817	225	50
818	225	49
819	226	49
820	226	49
821	226	49
822	227	48
823	227	48
824	227	48
825	227	48
826	228	47
827	228	47
828	228	47
829	228	46
830	229	46
831	229	46
832	229	46
833	229	45
834	230	45
835	230	45
836	230	44
837	230	44
838	231	44
839	231	44
840	231	43
841	231	43
842	232	43
843	232	42
844	232	42
845	232	42
846	233	42
847	233	41
848	233	41
849	233	41
850	234	41
851	234	40
852	234	40
853	234	40
854	235	39
855	235	39
856	235	39
857	236	39
858	236	38
859	236	38
860	236	38
861	237	37
862	237	37
863	237	37
864	237	37
865	238	36
866	238	36
867	238	36
868	238	35
869	239	35
870	239	35
871	239	35
872	239	34
873	239	34
874	240	34
875	240	34
876	240	33
877	240	33
878	241	33
879	241	32
880	241	32
881	242	32
882	242	32
883	242	31
884	242	31
885	243	31
886	243	30
887	243	30
888	243	30
889	244	30
890	244	29
891	244	29
892	244	29
893	244	29
894	245	28
895	245	28
896	245	28
897	245	27
898	246	27
899	246	27
900	246	27
901	246	26
902	247	26
903	247	26
904	247	26
905	248	25
906	248	25
907	248	25
908	248	24
909	249	24
910	249	24
911	249	24
912	249	23
913	250	23
914	250	23
915	250	22
916	250	22
917	251	22
918	251	22
919	251	21
920	251	21
921	252	21
922	252	21
923	252	20
924	252	20
925	253	20
926	253	19
927	253	19
928	254	19
929	254	19
930	254	18
931	254	18
932	255	18
933	255	18
934	255	17
935	255	17
936	256	17
937	256	16
938	256	16
939	256	16
940	257	16
941	257	15
942	257	15
943	258	15
944	258	15
945	258	14
946	259	14
947	259	14
948	259	13
949	259	13
950	260	13
951	260	13
952	260	12
953	260	12
954	261	12
955	261	12
956	261	11
957	261	11
958	262	11
959	262	10
960	262	10
961	262	10
962	263	10
963	263	9
964	263	9
965	263	9
966	264	9
967	264	8
968	264	8
969	264	8
970	265	7
971	265	7
972	265	7
973	265	7
974	266	6
975	266	6
976	266	6
977	266	6
978	267	5
979	267	5
980	267	5
981	267	4
982	268	4
983	268	4
984	268	4
985	269	3
986	269	3
987	269	3
988	269	3
989	270	2
990	270	2
991	270	2
992	270	1
993	271	1
994	271	1
995	271	1
996	271	0
997	272	0
998	272	0
999	272	0
