iter	Passed	Remaining
234	90	293
235	90	293
236	91	292
237	91	292
238	91	292
239	92	291
240	92	290
241	92	290
242	93	290
243	93	290
244	94	290
245	94	289
246	95	289
247	95	289
248	95	288
249	96	288
250	96	288
251	96	287
252	97	286
253	97	286
254	97	285
255	98	285
256	98	285
257	99	285
258	99	284
259	99	284
260	100	284
261	100	284
262	101	283
263	101	283
264	102	283
265	102	283
266	102	282
267	103	282
268	103	281
269	104	281
270	104	280
271	104	280
272	105	279
273	105	279
274	105	279
275	106	278
276	106	278
277	107	278
278	107	277
279	107	277
280	108	276
281	108	276
282	108	275
283	109	275
284	109	274
285	109	274
286	110	274
287	110	273
288	111	273
289	111	273
290	111	272
291	112	272
292	112	272
293	113	271
294	113	271
295	113	270
296	114	269
297	114	269
298	114	268
299	115	268
300	115	267
301	115	267
302	116	267
303	116	267
304	117	266
305	117	266
306	118	266
307	118	266
308	118	265
309	119	265
310	119	264
311	119	264
312	120	263
313	120	262
314	120	262
315	121	261
316	121	261
317	121	260
318	122	260
319	122	259
320	122	259
321	122	258
322	123	258
323	123	257
324	123	257
325	124	257
326	124	256
327	125	256
328	125	256
329	126	256
330	126	255
331	126	255
332	127	254
333	127	254
334	127	253
335	128	253
336	128	252
337	128	252
338	129	251
339	129	251
340	129	250
341	130	250
342	130	249
343	130	249
344	131	249
345	131	248
346	131	248
347	132	247
348	132	247
349	132	246
350	133	246
351	133	245
352	133	245
353	134	245
354	134	244
355	134	244
356	135	243
357	135	243
358	135	242
359	136	242
360	136	242
361	137	241
362	137	241
363	137	240
364	138	240
365	138	239
366	138	239
367	139	238
368	139	238
369	139	238
370	140	237
371	140	237
372	140	236
373	141	236
374	141	235
375	141	235
376	142	234
377	142	234
378	142	234
379	143	233
380	143	233
381	143	232
382	144	232
383	144	231
384	144	231
385	145	231
386	145	230
387	145	230
388	146	229
389	146	229
390	146	228
391	147	228
392	147	227
393	147	227
394	148	227
395	148	227
396	149	226
397	149	226
398	150	226
399	150	225
400	150	225
401	151	224
402	151	224
403	151	223
404	152	223
405	152	222
406	152	222
407	153	222
408	153	221
409	153	221
410	154	221
411	154	220
412	155	220
413	155	220
414	156	220
415	156	219
416	157	219
417	157	219
418	157	218
419	158	218
420	158	217
421	158	217
422	159	216
423	159	216
424	159	216
425	160	215
426	160	215
427	160	214
428	161	214
429	161	214
430	161	213
431	162	213
432	162	213
433	163	212
434	163	212
435	163	211
436	164	211
437	164	210
438	164	210
439	164	209
440	165	209
441	165	209
442	165	208
443	166	208
444	166	207
445	166	207
446	167	207
447	167	206
448	168	206
449	168	205
450	168	205
451	169	205
452	169	204
453	169	204
454	170	203
455	170	203
456	170	203
457	171	202
458	171	202
459	171	201
460	172	201
461	172	201
462	173	200
463	173	200
464	173	200
465	174	199
466	174	199
467	175	199
468	175	198
469	175	198
470	176	197
471	176	197
472	176	196
473	177	196
474	177	196
475	177	195
476	178	195
477	178	195
478	178	194
479	179	194
480	179	193
481	180	193
482	180	193
483	180	192
484	181	192
485	181	192
486	181	191
487	182	191
488	182	190
489	182	190
490	183	190
491	183	189
492	184	189
493	184	188
494	184	188
495	185	188
496	185	188
497	186	187
498	186	187
499	187	187
500	187	186
501	187	186
502	188	186
503	188	185
504	189	185
505	189	184
506	189	184
507	190	184
508	190	183
509	191	183
510	191	183
511	192	183
512	192	182
513	192	182
514	193	182
515	193	181
516	194	181
517	194	180
518	194	180
519	195	180
520	195	179
521	195	179
522	196	178
523	196	178
524	196	178
525	197	177
526	197	177
527	198	177
528	198	176
529	198	176
530	199	175
531	199	175
532	200	175
533	200	174
534	200	174
535	201	174
536	201	173
537	201	173
538	202	172
539	202	172
540	202	172
541	203	171
542	203	171
543	204	171
544	204	170
545	204	170
546	205	170
547	205	169
548	206	169
549	206	169
550	207	168
551	207	168
552	207	167
553	208	167
554	208	167
555	208	166
556	209	166
557	209	166
558	210	165
559	210	165
560	210	165
561	211	164
562	211	164
563	212	163
564	212	163
565	212	163
566	213	162
567	213	162
568	213	162
569	214	161
570	214	161
571	214	160
572	215	160
573	215	160
574	216	159
575	216	159
576	216	159
577	217	158
578	217	158
579	218	157
580	218	157
581	218	157
582	219	156
583	219	156
584	219	155
585	220	155
586	220	155
587	220	154
588	221	154
589	221	153
590	221	153
591	222	153
592	222	152
593	223	152
594	223	152
595	223	151
596	224	151
597	224	150
598	224	150
599	225	150
600	225	149
601	226	149
602	226	149
603	226	148
604	227	148
605	227	147
606	227	147
607	228	147
608	228	146
609	229	146
610	229	146
611	229	145
612	230	145
613	230	145
614	230	144
615	231	144
616	231	143
617	231	143
618	232	143
619	232	142
620	233	142
621	233	141
622	233	141
623	234	141
624	234	140
625	234	140
626	235	139
627	235	139
628	236	139
629	236	138
630	236	138
631	237	138
632	237	137
633	238	137
634	238	137
635	238	136
636	239	136
637	239	135
638	239	135
639	240	135
640	240	134
641	240	134
642	241	134
643	241	133
644	242	133
645	242	132
646	243	132
647	243	132
648	243	131
649	244	131
650	244	131
651	244	130
652	245	130
653	245	129
654	245	129
655	246	129
656	246	128
657	246	128
658	247	127
659	247	127
660	248	127
661	248	126
662	248	126
663	249	126
664	249	125
665	249	125
666	250	124
667	250	124
668	251	124
669	251	123
670	251	123
671	252	123
672	252	122
673	252	122
674	253	121
675	253	121
676	254	121
677	254	120
678	255	120
679	255	120
680	256	119
681	256	119
682	256	119
683	257	118
684	257	118
685	258	118
686	258	117
687	258	117
688	259	116
689	259	116
690	259	116
691	260	115
692	260	115
693	261	115
694	261	114
695	261	114
696	262	113
697	262	113
698	262	113
699	263	112
700	263	112
701	263	112
702	264	111
703	264	111
704	265	110
705	265	110
706	265	110
707	266	109
708	266	109
709	267	109
710	267	108
711	268	108
712	268	108
713	268	107
714	269	107
715	269	106
716	269	106
717	270	106
718	270	105
719	270	105
720	271	104
721	271	104
722	272	104
723	272	103
724	272	103
725	273	103
726	273	102
727	274	102
728	274	102
729	274	101
730	275	101
731	275	100
732	275	100
733	276	100
734	276	99
735	276	99
736	277	99
737	277	98
738	278	98
739	278	97
740	279	97
741	279	97
742	279	96
743	280	96
744	280	96
745	281	95
746	281	95
747	281	94
748	282	94
749	282	94
750	282	93
751	283	93
752	283	93
753	284	92
754	284	92
755	285	92
756	285	91
757	285	91
758	286	90
759	286	90
760	286	90
761	287	89
762	287	89
763	288	88
764	288	88
765	288	88
766	289	87
767	289	87
768	290	87
769	290	86
770	290	86
771	291	86
772	291	85
773	291	85
774	292	84
775	292	84
776	293	84
777	293	83
778	293	83
779	294	82
780	294	82
781	294	82
782	295	81
783	295	81
784	296	81
785	296	80
786	296	80
787	297	79
788	297	79
789	298	79
790	298	78
791	298	78
792	299	78
793	299	77
794	299	77
795	300	76
796	300	76
797	300	76
798	301	75
799	301	75
800	302	75
801	302	74
802	302	74
803	303	73
804	303	73
805	304	73
806	304	72
807	304	72
808	305	72
809	305	71
810	305	71
811	306	70
812	306	70
813	307	70
814	307	69
815	307	69
816	308	69
817	308	68
818	308	68
819	309	67
820	309	67
821	310	67
822	310	66
823	311	66
824	311	66
825	311	65
826	312	65
827	312	64
828	312	64
829	313	64
830	313	63
831	314	63
832	314	63
833	315	62
834	315	62
835	315	61
836	316	61
837	316	61
838	316	60
839	317	60
840	317	60
841	317	59
842	318	59
843	318	58
844	319	58
845	319	58
846	319	57
847	320	57
848	320	57
849	321	56
850	321	56
851	322	55
852	322	55
853	322	55
854	323	54
855	323	54
856	323	54
857	324	53
858	324	53
859	324	52
860	325	52
861	325	52
862	326	51
863	326	51
864	326	51
865	327	50
866	327	50
867	328	49
868	328	49
869	328	49
870	329	48
871	329	48
872	329	48
873	330	47
874	330	47
875	330	46
876	331	46
877	331	46
878	332	45
879	332	45
880	332	44
881	333	44
882	333	44
883	334	43
884	334	43
885	334	43
886	335	42
887	335	42
888	336	41
889	336	41
890	337	41
891	337	40
892	337	40
893	337	40
894	338	39
895	338	39
896	339	38
897	339	38
898	339	38
899	340	37
900	340	37
901	341	37
902	341	36
903	341	36
904	342	35
905	342	35
906	342	35
907	343	34
908	343	34
909	343	34
910	344	33
911	344	33
912	344	32
913	345	32
914	345	32
915	346	31
916	346	31
917	346	30
918	347	30
919	347	30
920	347	29
921	348	29
922	348	29
923	349	28
924	349	28
925	349	27
926	350	27
927	350	27
928	351	26
929	351	26
930	351	26
931	352	25
932	352	25
933	353	24
934	353	24
935	353	24
936	354	23
937	354	23
938	355	23
939	355	22
940	355	22
941	356	21
942	356	21
943	356	21
944	357	20
945	357	20
946	358	20
947	358	19
948	358	19
949	359	18
950	359	18
951	360	18
952	360	17
953	360	17
954	361	17
955	361	16
956	361	16
957	362	15
958	362	15
959	363	15
960	363	14
961	363	14
962	364	13
963	364	13
964	365	13
965	365	12
966	365	12
967	366	12
968	366	11
969	366	11
970	367	10
971	367	10
972	368	10
973	368	9
974	368	9
975	369	9
976	369	8
977	369	8
978	370	7
979	370	7
980	371	7
981	371	6
982	371	6
983	372	6
984	372	5
985	372	5
986	373	4
987	373	4
988	373	4
989	374	3
990	374	3
991	375	3
992	375	2
993	376	2
994	376	1
995	376	1
996	377	1
997	377	0
998	378	0
999	378	0
