iter	Passed	Remaining
181	23	238
182	24	238
183	24	238
184	24	238
185	24	238
186	24	238
187	24	237
188	24	237
189	24	237
190	25	236
191	25	236
192	25	236
193	25	237
194	25	238
195	25	238
196	26	238
197	26	238
198	26	238
199	26	238
200	26	237
201	26	237
202	26	237
203	26	237
204	27	237
205	27	236
206	27	236
207	27	236
208	27	236
209	27	235
210	27	235
211	27	235
212	28	235
213	28	234
214	28	234
215	28	234
216	28	233
217	28	233
218	28	233
219	28	233
220	28	233
221	29	232
222	29	232
223	29	232
224	29	232
225	29	232
226	29	232
227	29	231
228	29	231
229	30	231
230	30	231
231	30	230
232	30	230
233	30	230
234	30	230
235	30	230
236	31	231
237	31	230
238	31	230
239	31	230
240	31	230
241	31	230
242	31	230
243	32	230
244	32	230
245	32	230
246	32	230
247	32	230
248	32	230
249	32	230
250	33	230
251	33	230
252	33	230
253	33	229
254	33	229
255	33	229
256	33	229
257	33	229
258	34	228
259	34	229
260	34	228
261	34	229
262	34	228
263	34	228
264	34	228
265	35	228
266	35	228
267	35	228
268	35	227
269	35	227
270	35	227
271	35	227
272	36	228
273	36	228
274	36	229
275	36	229
276	36	229
277	36	228
278	37	228
279	37	228
280	37	228
281	37	228
282	37	227
283	37	227
284	37	227
285	37	227
286	38	227
287	38	227
288	38	226
289	38	226
290	38	226
291	38	226
292	38	226
293	38	226
294	39	225
295	39	225
296	39	225
297	39	225
298	39	225
299	39	225
300	40	225
301	40	225
302	40	225
303	40	225
304	40	225
305	40	225
306	40	225
307	40	224
308	41	224
309	41	224
310	41	224
311	41	224
312	41	224
313	41	225
314	42	225
315	42	225
316	42	225
317	42	225
318	42	225
319	42	225
320	43	225
321	43	225
322	43	225
323	43	224
324	43	224
325	43	224
326	43	224
327	44	224
328	44	224
329	44	224
330	44	224
331	44	223
332	44	223
333	44	223
334	45	223
335	45	223
336	45	223
337	45	223
338	45	223
339	45	222
340	45	222
341	45	222
342	46	222
343	46	222
344	46	222
345	46	222
346	46	222
347	46	222
348	46	222
349	47	221
350	47	221
351	47	221
352	47	221
353	47	221
354	47	221
355	47	221
356	48	221
357	48	221
358	48	221
359	48	221
360	48	221
361	48	221
362	49	221
363	49	221
364	49	220
365	49	220
366	49	220
367	49	220
368	49	220
369	50	220
370	50	220
371	50	220
372	50	220
373	50	220
374	50	220
375	50	220
376	51	219
377	51	219
378	51	220
379	51	219
380	51	219
381	51	219
382	52	219
383	52	219
384	52	219
385	52	219
386	52	218
387	52	218
388	52	218
389	52	218
390	53	218
391	53	218
392	53	218
393	53	218
394	53	218
395	53	217
396	53	217
397	54	218
398	54	217
399	54	217
400	54	217
401	54	217
402	54	217
403	54	217
404	55	217
405	55	216
406	55	216
407	55	216
408	55	216
409	55	216
410	55	216
411	56	216
412	56	216
413	56	215
414	56	215
415	56	215
416	56	215
417	56	215
418	57	215
419	57	214
420	57	214
421	57	214
422	57	214
423	57	214
424	57	214
425	57	214
426	58	213
427	58	213
428	58	214
429	58	214
430	58	213
431	58	213
432	59	213
433	59	213
434	59	213
435	59	213
436	59	213
437	59	212
438	59	212
439	60	212
440	60	212
441	60	212
442	60	212
443	60	212
444	60	211
445	60	211
446	60	211
447	61	211
448	61	211
449	61	211
450	61	211
451	61	211
452	61	210
453	61	210
454	62	210
455	62	210
456	62	210
457	62	210
458	62	210
459	62	210
460	63	210
461	63	210
462	63	210
463	63	210
464	63	210
465	63	210
466	64	210
467	64	210
468	64	210
469	64	210
470	64	210
471	64	209
472	65	209
473	65	209
474	65	209
475	65	209
476	65	209
477	65	209
478	65	209
479	66	209
480	66	209
481	66	208
482	66	208
483	66	208
484	66	208
485	66	208
486	67	208
487	67	208
488	67	208
489	67	207
490	67	207
491	67	207
492	67	207
493	67	207
494	68	207
495	68	206
496	68	206
497	68	206
498	68	206
499	68	206
500	68	206
501	69	205
502	69	205
503	69	205
504	69	205
505	69	205
506	69	205
507	69	205
508	69	204
509	70	204
510	70	204
511	70	204
512	70	204
513	70	204
514	70	204
515	70	203
516	71	203
517	71	203
518	71	203
519	71	203
520	71	203
521	71	203
522	71	202
523	71	202
524	72	202
525	72	202
526	72	202
527	72	202
528	72	201
529	72	201
530	72	201
531	73	201
532	73	201
533	73	201
534	73	201
535	73	200
536	73	200
537	73	200
538	73	200
539	74	200
540	74	200
541	74	199
542	74	199
543	74	199
544	74	199
545	74	199
546	74	199
547	75	199
548	75	198
549	75	198
550	75	198
551	75	198
552	75	198
553	76	198
554	76	198
555	76	198
556	76	198
557	76	198
558	76	198
559	77	198
560	77	198
561	77	198
562	77	198
563	77	198
564	78	198
565	78	198
566	78	198
567	78	197
568	78	197
569	78	197
570	79	197
571	79	198
572	82	205
573	82	205
574	82	205
575	83	205
576	83	205
577	83	205
578	84	206
579	84	206
580	84	206
581	84	206
582	85	207
583	85	207
584	85	207
585	86	207
586	86	207
587	86	207
588	86	208
589	87	208
590	87	208
591	87	208
592	87	208
593	87	208
594	88	208
595	88	207
596	88	207
597	88	207
598	88	207
599	89	208
600	89	208
601	89	208
602	90	208
603	90	209
604	90	208
605	90	209
606	91	209
607	91	209
608	91	209
609	91	209
610	92	209
611	92	209
612	92	209
613	92	209
614	92	209
615	93	209
616	93	209
617	93	209
618	94	210
619	94	210
620	94	210
621	95	210
622	95	210
623	95	210
624	95	210
625	96	210
626	96	210
627	96	210
628	96	210
629	96	210
630	97	210
631	97	210
632	97	210
633	97	210
634	97	210
635	98	210
636	98	210
637	98	210
638	98	210
639	98	210
640	99	210
641	99	210
642	99	210
643	99	210
644	99	209
645	100	209
646	100	209
647	100	209
648	100	209
649	100	209
650	101	209
651	101	209
652	101	209
653	101	209
654	101	208
655	101	208
656	102	208
657	102	208
658	102	208
659	102	208
660	102	207
661	102	207
662	102	207
663	103	207
664	103	207
665	103	207
666	103	206
667	103	206
668	103	206
669	103	206
670	104	206
671	104	205
672	104	205
673	104	205
674	104	205
675	104	205
676	104	205
677	105	205
678	105	204
679	105	204
680	105	204
681	105	204
682	105	204
683	106	204
684	106	204
685	106	203
686	106	203
687	106	203
688	106	203
689	107	203
690	107	203
691	107	203
692	107	202
693	107	202
694	107	202
695	108	202
696	108	202
697	108	202
698	108	201
699	108	201
700	108	201
701	109	201
702	109	201
703	109	201
704	109	200
705	109	200
706	109	200
707	109	200
708	109	200
709	110	200
710	110	199
711	110	199
712	110	199
713	110	199
714	110	199
715	110	198
716	111	198
717	111	198
718	111	198
719	111	198
720	111	198
721	111	197
722	111	197
723	112	197
724	112	197
725	112	197
726	112	197
727	112	196
728	112	196
729	112	196
730	113	196
731	113	196
732	113	195
733	113	195
734	113	195
735	113	195
736	113	195
737	113	194
738	114	194
739	114	194
740	114	194
741	114	194
742	114	193
743	114	193
744	114	193
745	115	193
746	115	193
747	115	192
748	115	192
749	115	192
750	115	192
751	115	192
752	115	192
753	116	191
754	116	191
755	116	191
756	116	191
757	116	191
758	116	191
759	117	190
760	117	190
761	117	190
762	117	190
763	117	190
764	117	190
765	118	190
766	118	190
767	118	189
768	118	189
769	118	189
770	118	189
771	119	189
772	119	189
773	119	189
774	119	189
775	119	189
776	120	189
777	120	189
778	120	188
779	120	188
780	120	188
781	121	188
782	121	188
783	121	188
784	121	188
785	121	187
786	121	187
787	122	187
788	122	187
789	122	187
790	122	187
791	122	187
792	123	187
793	123	187
794	123	187
795	123	187
796	123	186
797	123	186
798	124	186
799	124	186
800	124	186
801	124	186
802	124	186
803	125	186
804	125	185
805	125	185
806	125	185
807	125	185
808	125	185
809	126	185
810	126	185
811	126	184
812	126	184
813	126	184
814	126	184
815	127	184
816	127	184
817	127	184
818	127	183
819	127	183
820	127	183
821	128	183
822	128	183
823	128	183
824	128	183
825	129	183
826	129	183
827	129	183
828	129	183
829	129	182
830	129	182
831	130	182
832	130	182
833	130	182
834	130	182
835	130	181
836	130	181
837	130	181
838	131	181
839	131	181
840	131	181
841	131	180
842	131	180
843	131	180
844	132	180
845	132	180
846	132	180
847	132	180
848	132	179
849	132	179
850	133	179
851	133	179
852	133	179
853	133	179
854	133	179
855	133	179
856	134	178
857	134	178
858	134	178
859	134	178
860	134	178
861	134	178
862	134	177
863	135	177
864	135	177
865	135	177
866	135	177
867	135	176
868	135	176
869	136	176
870	136	176
871	136	176
872	136	176
873	136	175
874	136	175
875	136	175
876	136	175
877	136	175
878	137	174
879	137	174
880	137	174
881	137	174
882	137	174
883	137	173
884	137	173
885	138	173
886	138	173
887	138	173
888	138	173
889	138	172
890	138	172
891	139	172
892	139	172
893	139	172
894	139	172
895	139	171
896	139	171
897	139	171
898	140	171
899	140	171
900	140	171
901	140	170
902	140	170
903	140	170
904	140	170
905	140	170
906	141	169
907	141	169
908	141	169
909	141	169
910	141	169
911	141	169
912	141	169
913	142	168
914	142	168
915	142	168
916	142	168
917	142	168
918	142	167
919	142	167
920	143	167
921	143	167
922	143	167
923	143	167
924	143	166
925	143	166
926	143	166
927	144	166
928	144	166
929	144	166
930	144	165
931	144	165
932	144	165
933	144	165
934	144	165
935	145	164
936	145	164
937	145	164
938	145	164
939	145	164
940	145	164
941	145	163
942	145	163
943	146	163
944	146	163
945	146	163
946	146	162
947	146	162
948	146	162
949	146	162
950	147	162
951	147	161
952	147	161
953	147	161
954	147	161
955	147	161
956	147	161
957	148	161
958	148	160
959	148	160
960	148	160
961	148	160
962	148	160
963	148	160
964	149	160
965	149	159
966	149	159
967	149	159
968	149	159
969	150	159
970	150	159
971	150	158
972	150	158
973	150	158
974	150	158
975	150	158
976	150	158
977	151	157
978	151	157
979	151	157
980	151	157
981	151	157
982	151	156
983	151	156
984	151	156
985	152	156
986	152	156
987	152	155
988	152	155
989	152	155
990	152	155
991	152	155
992	152	155
993	153	154
994	153	154
995	153	154
996	153	154
997	153	154
998	153	153
999	153	153
1000	153	153
1001	154	153
1002	154	153
1003	154	153
1004	154	152
1005	154	152
1006	154	152
1007	154	152
1008	155	152
1009	155	152
1010	155	152
1011	155	151
1012	155	151
1013	155	151
1014	156	151
1015	156	151
1016	156	151
1017	156	150
1018	156	150
1019	156	150
1020	156	150
1021	156	150
1022	157	150
1023	157	149
1024	157	149
1025	157	149
1026	157	149
1027	157	149
1028	157	149
1029	158	148
1030	158	148
1031	158	148
1032	158	148
1033	158	148
1034	158	147
1035	158	147
1036	158	147
1037	159	147
1038	159	147
1039	159	147
1040	159	146
1041	159	146
1042	159	146
1043	159	146
1044	159	146
1045	160	146
1046	160	146
1047	160	145
1048	160	145
1049	160	145
1050	161	145
1051	161	145
1052	161	145
1053	161	144
1054	161	144
1055	161	144
1056	161	144
1057	162	144
1058	162	144
1059	162	143
1060	162	143
1061	162	143
1062	162	143
1063	162	143
1064	162	143
1065	163	142
1066	163	142
1067	163	142
1068	163	142
1069	163	142
1070	163	142
1071	163	141
1072	164	141
1073	164	141
1074	164	141
1075	164	141
1076	164	141
1077	164	140
1078	164	140
1079	164	140
1080	165	140
1081	165	140
1082	165	139
1083	165	139
1084	165	139
1085	165	139
1086	166	139
1087	166	139
1088	166	139
1089	166	139
1090	166	138
1091	166	138
1092	166	138
1093	167	138
1094	167	138
1095	167	138
1096	168	138
1097	168	138
1098	168	138
1099	168	137
1100	168	137
1101	168	137
1102	168	137
1103	169	137
1104	169	137
1105	169	136
1106	169	136
1107	169	136
1108	169	136
1109	169	136
1110	169	135
1111	170	135
1112	170	135
1113	170	135
1114	170	135
1115	170	135
1116	170	134
1117	170	134
1118	170	134
1119	171	134
1120	171	134
1121	171	134
1122	171	134
1123	171	133
1124	171	133
1125	172	133
1126	172	133
1127	172	133
1128	172	133
1129	172	132
1130	172	132
1131	172	132
1132	173	132
1133	173	132
1134	173	132
1135	173	131
1136	173	131
1137	173	131
1138	173	131
1139	173	131
1140	174	131
1141	174	130
1142	174	130
1143	174	130
1144	174	130
1145	174	130
1146	174	130
1147	175	129
1148	175	129
1149	175	129
1150	175	129
1151	175	129
1152	175	129
1153	175	128
1154	176	128
1155	176	128
1156	176	128
1157	176	128
1158	176	128
1159	176	128
1160	177	127
1161	177	127
1162	177	127
1163	177	127
1164	177	127
1165	177	127
1166	177	126
1167	177	126
1168	178	126
1169	178	126
1170	178	126
1171	178	126
1172	178	125
1173	178	125
1174	178	125
1175	178	125
1176	179	125
1177	179	125
1178	179	124
1179	179	124
1180	179	124
1181	179	124
1182	180	124
1183	180	124
1184	180	124
1185	180	123
1186	180	123
1187	180	123
1188	180	123
1189	181	123
1190	181	123
1191	181	122
1192	181	122
1193	181	122
1194	181	122
1195	182	122
1196	182	122
1197	182	122
1198	182	121
1199	182	121
1200	182	121
1201	183	121
1202	183	121
1203	183	121
1204	183	121
1205	183	120
1206	183	120
1207	184	120
1208	184	120
1209	184	120
1210	184	120
1211	184	120
1212	184	119
1213	185	119
1214	185	119
1215	185	119
1216	185	119
1217	185	119
1218	185	119
1219	185	118
1220	186	118
1221	186	118
1222	186	118
1223	186	118
1224	186	118
1225	186	117
1226	186	117
1227	187	117
1228	187	117
1229	187	117
1230	187	117
1231	187	117
1232	187	116
1233	188	116
1234	188	116
1235	188	116
1236	188	116
1237	188	116
1238	188	115
1239	188	115
1240	189	115
1241	189	115
1242	189	115
1243	189	115
1244	189	114
1245	189	114
1246	189	114
1247	189	114
1248	190	114
1249	190	114
1250	190	113
1251	190	113
1252	190	113
1253	190	113
1254	190	113
1255	190	113
1256	191	112
1257	191	112
1258	191	112
1259	191	112
1260	191	112
1261	191	112
1262	191	112
1263	192	111
1264	192	111
1265	192	111
1266	192	111
1267	192	111
1268	192	111
1269	192	110
1270	193	110
1271	193	110
1272	193	110
1273	193	110
1274	193	110
1275	193	110
1276	194	109
1277	194	109
1278	194	109
1279	194	109
1280	194	109
1281	194	109
1282	194	108
1283	195	108
1284	195	108
1285	195	108
1286	195	108
1287	195	108
1288	195	107
1289	195	107
1290	196	107
1291	196	107
1292	196	107
1293	196	107
1294	196	107
1295	196	106
1296	196	106
1297	196	106
1298	197	106
1299	197	106
1300	197	106
1301	197	105
1302	197	105
1303	197	105
1304	197	105
1305	197	105
1306	198	105
1307	198	104
1308	198	104
1309	198	104
1310	198	104
1311	198	104
1312	199	104
1313	199	103
1314	199	103
1315	199	103
1316	199	103
1317	199	103
1318	199	103
1319	199	102
1320	200	102
1321	200	102
1322	200	102
1323	200	102
1324	200	102
1325	200	102
1326	201	101
1327	201	101
1328	201	101
1329	201	101
1330	201	101
1331	201	101
1332	201	100
1333	201	100
1334	202	100
1335	202	100
1336	202	100
1337	202	100
1338	202	100
1339	202	99
1340	202	99
1341	203	99
1342	203	99
1343	203	99
1344	203	99
1345	203	98
1346	203	98
1347	203	98
1348	203	98
1349	204	98
1350	204	98
1351	204	98
1352	204	97
1353	204	97
1354	204	97
1355	205	97
1356	205	97
1357	205	97
1358	205	96
1359	205	96
1360	205	96
1361	205	96
1362	205	96
1363	206	96
1364	206	95
1365	206	95
1366	206	95
1367	206	95
1368	206	95
1369	206	95
1370	207	94
1371	207	94
1372	207	94
1373	207	94
1374	207	94
1375	207	94
1376	207	94
1377	208	93
1378	208	93
1379	208	93
1380	208	93
1381	208	93
1382	208	93
1383	208	92
1384	208	92
1385	209	92
1386	209	92
1387	209	92
1388	209	92
1389	209	91
1390	209	91
1391	210	91
1392	210	91
1393	210	91
1394	210	91
1395	210	91
1396	210	90
1397	210	90
1398	211	90
1399	211	90
1400	211	90
1401	211	90
1402	211	90
1403	211	89
1404	211	89
1405	211	89
1406	212	89
1407	212	89
1408	212	89
1409	212	88
1410	212	88
1411	212	88
1412	212	88
1413	213	88
1414	213	88
1415	213	88
1416	213	87
1417	213	87
1418	213	87
1419	214	87
1420	214	87
1421	214	87
1422	214	86
1423	214	86
1424	214	86
1425	214	86
1426	215	86
1427	215	86
1428	215	86
1429	215	85
1430	215	85
1431	215	85
1432	215	85
1433	216	85
1434	216	85
1435	216	84
1436	216	84
1437	216	84
1438	216	84
1439	216	84
1440	216	84
1441	217	84
1442	217	83
1443	217	83
1444	217	83
1445	217	83
1446	217	83
1447	217	83
1448	218	82
1449	218	82
1450	218	82
1451	218	82
1452	218	82
1453	218	82
1454	218	81
1455	219	81
1456	219	81
1457	219	81
1458	219	81
1459	219	81
1460	219	81
1461	219	80
1462	219	80
1463	220	80
1464	220	80
1465	220	80
1466	220	80
1467	220	80
1468	220	79
1469	221	79
1470	221	79
1471	221	79
1472	221	79
1473	221	79
1474	221	78
1475	221	78
1476	222	78
1477	222	78
1478	222	78
1479	222	78
1480	222	77
1481	222	77
1482	222	77
1483	222	77
1484	223	77
1485	223	77
1486	223	77
1487	223	76
1488	223	76
1489	223	76
1490	223	76
1491	223	76
1492	224	76
1493	224	75
1494	224	75
1495	224	75
1496	224	75
1497	224	75
1498	224	75
1499	224	74
1500	225	74
1501	225	74
1502	225	74
1503	225	74
1504	225	74
1505	225	74
1506	226	73
1507	226	73
1508	226	73
1509	226	73
1510	226	73
1511	226	73
1512	227	73
1513	227	72
1514	227	72
1515	227	72
1516	227	72
1517	227	72
1518	228	72
1519	228	72
1520	228	71
1521	228	71
1522	228	71
1523	228	71
1524	228	71
1525	228	71
1526	229	70
1527	229	70
1528	229	70
1529	229	70
1530	229	70
1531	229	70
1532	229	70
1533	230	69
1534	230	69
1535	230	69
1536	230	69
1537	230	69
1538	230	69
1539	230	68
1540	230	68
1541	231	68
1542	231	68
1543	231	68
1544	231	68
1545	231	68
1546	231	67
1547	232	67
1548	232	67
1549	232	67
1550	232	67
1551	232	67
1552	232	66
1553	232	66
1554	232	66
1555	233	66
1556	233	66
1557	233	66
1558	233	66
1559	233	65
1560	233	65
1561	233	65
1562	234	65
1563	234	65
1564	234	65
1565	234	65
1566	234	64
1567	234	64
1568	234	64
1569	235	64
1570	235	64
1571	235	64
1572	235	63
1573	235	63
1574	235	63
1575	235	63
1576	235	63
1577	236	63
1578	236	62
1579	236	62
1580	236	62
1581	236	62
1582	236	62
1583	237	62
1584	237	62
1585	237	61
1586	237	61
1587	237	61
1588	237	61
1589	237	61
1590	237	61
1591	238	61
1592	238	60
1593	238	60
1594	238	60
1595	238	60
1596	238	60
1597	238	60
1598	238	59
1599	239	59
1600	239	59
1601	239	59
1602	239	59
1603	239	59
1604	239	59
1605	240	58
1606	240	58
1607	240	58
1608	240	58
1609	240	58
1610	240	58
1611	240	57
1612	241	57
1613	241	57
1614	241	57
1615	241	57
1616	241	57
1617	241	57
1618	241	56
1619	242	56
1620	242	56
1621	242	56
1622	242	56
1623	242	56
1624	242	56
1625	242	55
1626	243	55
1627	243	55
1628	243	55
1629	243	55
1630	243	55
1631	243	54
1632	243	54
1633	243	54
1634	244	54
1635	244	54
1636	244	54
1637	244	54
1638	244	53
1639	244	53
1640	244	53
1641	244	53
1642	245	53
1643	245	53
1644	245	52
1645	245	52
1646	245	52
1647	245	52
1648	245	52
1649	246	52
1650	246	52
1651	246	51
1652	246	51
1653	246	51
1654	246	51
1655	246	51
1656	246	51
1657	247	50
1658	247	50
1659	247	50
1660	247	50
1661	247	50
1662	247	50
1663	248	50
1664	248	49
1665	248	49
1666	248	49
1667	248	49
1668	248	49
1669	249	49
1670	249	49
1671	249	48
1672	249	48
1673	249	48
1674	249	48
1675	249	48
1676	249	48
1677	250	47
1678	250	47
1679	250	47
1680	250	47
1681	250	47
1682	250	47
1683	250	47
1684	251	46
1685	251	46
1686	251	46
1687	251	46
1688	251	46
1689	251	46
1690	251	46
1691	251	45
1692	252	45
1693	252	45
1694	252	45
1695	252	45
1696	252	45
1697	252	44
1698	252	44
1699	252	44
1700	253	44
1701	253	44
1702	253	44
1703	254	44
1704	254	44
1705	254	43
1706	254	43
1707	254	43
1708	254	43
1709	255	43
1710	255	43
1711	255	42
1712	255	42
1713	255	42
1714	255	42
1715	255	42
1716	255	42
1717	256	42
1718	256	41
1719	256	41
1720	256	41
1721	256	41
1722	256	41
1723	256	41
1724	256	40
1725	257	40
1726	257	40
1727	257	40
1728	257	40
1729	257	40
1730	257	40
1731	257	39
1732	258	39
1733	258	39
1734	258	39
1735	258	39
1736	258	39
1737	258	39
1738	258	38
1739	259	38
1740	259	38
1741	259	38
1742	259	38
1743	259	38
1744	259	37
1745	259	37
1746	259	37
1747	260	37
1748	260	37
1749	260	37
1750	260	37
1751	260	36
1752	260	36
1753	260	36
1754	261	36
1755	261	36
1756	261	36
1757	261	36
1758	261	35
1759	261	35
1760	262	35
1761	262	35
1762	262	35
1763	262	35
1764	262	34
1765	262	34
1766	262	34
1767	263	34
1768	263	34
1769	263	34
1770	263	34
1771	263	33
1772	263	33
1773	263	33
1774	263	33
1775	264	33
1776	264	33
1777	264	33
1778	264	32
1779	264	32
1780	265	32
1781	265	32
1782	265	32
1783	265	32
1784	265	31
1785	265	31
1786	265	31
1787	266	31
1788	266	31
1789	266	31
1790	266	31
1791	266	30
1792	266	30
1793	267	30
1794	267	30
1795	267	30
1796	267	30
1797	267	30
1798	267	29
1799	267	29
1800	268	29
1801	268	29
1802	268	29
1803	268	29
1804	268	29
1805	268	28
1806	268	28
1807	268	28
1808	269	28
1809	269	28
1810	269	28
1811	269	27
1812	269	27
1813	269	27
1814	269	27
1815	270	27
1816	270	27
1817	270	27
1818	270	26
1819	270	26
1820	270	26
1821	270	26
1822	271	26
1823	271	26
1824	271	26
1825	271	25
1826	271	25
1827	271	25
1828	271	25
1829	271	25
1830	272	25
1831	272	24
1832	272	24
1833	272	24
1834	272	24
1835	272	24
1836	272	24
1837	272	24
1838	273	23
1839	273	23
1840	273	23
1841	273	23
1842	273	23
1843	273	23
1844	273	23
1845	274	22
1846	274	22
1847	274	22
1848	274	22
1849	274	22
1850	274	22
1851	275	21
1852	275	21
1853	275	21
1854	275	21
1855	275	21
1856	275	21
1857	276	21
1858	276	20
1859	276	20
1860	276	20
1861	276	20
1862	276	20
1863	276	20
1864	276	20
1865	277	19
1866	277	19
1867	277	19
1868	277	19
1869	277	19
1870	277	19
1871	277	19
1872	278	18
1873	278	18
1874	278	18
1875	278	18
1876	278	18
1877	278	18
1878	278	17
1879	278	17
1880	279	17
1881	279	17
1882	279	17
1883	279	17
1884	279	17
1885	279	16
1886	279	16
1887	279	16
1888	280	16
1889	280	16
1890	280	16
1891	280	16
1892	280	15
1893	280	15
1894	280	15
1895	281	15
1896	281	15
1897	281	15
1898	281	14
1899	281	14
1900	282	14
1901	282	14
1902	282	14
1903	282	14
1904	282	14
1905	282	13
1906	282	13
1907	283	13
1908	283	13
1909	283	13
1910	283	13
1911	283	13
1912	283	12
1913	283	12
1914	284	12
1915	284	12
1916	284	12
1917	284	12
1918	284	12
1919	284	11
1920	284	11
1921	284	11
1922	285	11
1923	285	11
1924	285	11
1925	285	10
1926	285	10
1927	285	10
1928	285	10
1929	286	10
1930	286	10
1931	286	10
1932	286	9
1933	286	9
1934	287	9
1935	287	9
1936	287	9
1937	287	9
1938	287	9
1939	287	8
1940	288	8
1941	288	8
1942	288	8
1943	288	8
1944	288	8
1945	288	8
1946	289	7
1947	289	7
1948	289	7
1949	289	7
1950	289	7
1951	289	7
1952	290	6
1953	290	6
1954	290	6
1955	290	6
1956	290	6
1957	290	6
1958	290	6
1959	291	5
1960	291	5
1961	291	5
1962	291	5
1963	291	5
1964	291	5
1965	292	5
1966	292	4
1967	292	4
1968	292	4
1969	292	4
1970	293	4
1971	293	4
1972	293	4
1973	293	3
1974	293	3
1975	294	3
1976	294	3
1977	294	3
1978	294	3
1979	294	2
1980	294	2
1981	295	2
1982	295	2
1983	295	2
1984	295	2
1985	295	2
1986	295	1
1987	296	1
1988	296	1
1989	296	1
1990	296	1
1991	296	1
1992	296	1
1993	297	0
1994	297	0
1995	297	0
1996	297	0
1997	297	0
1998	297	0
1999	298	0
