iter	Passed	Remaining
208	29	40
209	29	40
210	29	40
211	29	40
212	29	39
213	29	39
214	29	39
215	29	39
216	30	39
217	30	39
218	30	39
219	30	38
220	30	38
221	30	38
222	31	38
223	31	38
224	31	38
225	31	38
226	31	38
227	31	37
228	31	37
229	32	37
230	32	37
231	32	37
232	32	37
233	32	37
234	32	36
235	32	36
236	33	36
237	33	36
238	33	36
239	33	36
240	33	36
241	33	36
242	34	36
243	34	36
244	34	35
245	34	35
246	34	35
247	35	35
248	35	35
249	35	35
250	35	35
251	35	35
252	35	34
253	35	34
254	36	34
255	36	34
256	36	34
257	36	34
258	36	34
259	36	34
260	37	33
261	37	33
262	37	33
263	37	33
264	37	33
265	37	33
266	37	33
267	38	32
268	38	32
269	38	32
270	38	32
271	38	32
272	38	32
273	39	32
274	39	32
275	39	31
276	39	31
277	39	31
278	39	31
279	39	31
280	40	31
281	40	31
282	40	30
283	40	30
284	40	30
285	40	30
286	40	30
287	41	30
288	41	30
289	41	29
290	41	29
291	41	29
292	41	29
293	41	29
294	41	29
295	42	29
296	42	28
297	42	28
298	42	28
299	42	28
300	42	28
301	42	28
302	43	27
303	43	27
304	43	27
305	43	27
306	43	27
307	43	27
308	43	27
309	44	27
310	44	26
311	44	26
312	44	26
313	44	26
314	44	26
315	44	26
316	45	26
317	45	25
318	45	25
319	45	25
320	45	25
321	45	25
322	46	25
323	46	25
324	46	24
325	46	24
326	46	24
327	46	24
328	46	24
329	46	24
330	46	23
331	47	23
332	47	23
333	47	23
334	47	23
335	47	23
336	47	23
337	47	22
338	47	22
339	48	22
340	48	22
341	48	22
342	48	22
343	48	22
344	48	21
345	49	21
346	49	21
347	49	21
348	49	21
349	49	21
350	49	21
351	49	20
352	50	20
353	50	20
354	50	20
355	50	20
356	50	20
357	50	20
358	50	19
359	50	19
360	51	19
361	51	19
362	51	19
363	51	19
364	51	19
365	51	18
366	51	18
367	51	18
368	52	18
369	52	18
370	52	18
371	52	18
372	52	17
373	52	17
374	52	17
375	52	17
376	53	17
377	53	17
378	53	17
379	53	16
380	53	16
381	53	16
382	54	16
383	54	16
384	54	16
385	54	16
386	54	15
387	54	15
388	54	15
389	55	15
390	55	15
391	55	15
392	55	15
393	55	14
394	55	14
395	56	14
396	56	14
397	56	14
398	56	14
399	56	14
400	56	13
401	56	13
402	56	13
403	57	13
404	57	13
405	57	13
406	57	13
407	57	12
408	57	12
409	57	12
410	58	12
411	58	12
412	58	12
413	58	12
414	58	12
415	58	11
416	58	11
417	59	11
418	59	11
419	59	11
420	59	11
421	59	11
422	59	10
423	60	10
424	60	10
425	60	10
426	60	10
427	60	10
428	60	10
429	60	9
430	60	9
431	61	9
432	61	9
433	61	9
434	61	9
435	61	9
436	61	8
437	61	8
438	62	8
439	62	8
440	62	8
441	62	8
442	62	8
443	62	7
444	62	7
445	62	7
446	63	7
447	63	7
448	63	7
449	63	7
450	63	6
451	63	6
452	64	6
453	64	6
454	64	6
455	64	6
456	64	6
457	64	5
458	64	5
459	65	5
460	65	5
461	65	5
462	65	5
463	65	5
464	65	4
465	66	4
466	66	4
467	66	4
468	66	4
469	66	4
470	66	4
471	67	3
472	67	3
473	67	3
474	67	3
475	67	3
476	68	3
477	68	3
478	68	2
479	68	2
480	68	2
481	68	2
482	69	2
483	69	2
484	69	2
485	69	2
486	69	1
487	69	1
488	70	1
489	70	1
490	70	1
491	70	1
492	70	1
493	70	0
494	71	0
495	71	0
496	71	0
497	71	0
498	71	0
499	71	0
