iter	MAE
181	0.1530393083
182	0.1530379849
183	0.1526008652
184	0.1518657817
185	0.1495702089
186	0.1495687828
187	0.1495673995
188	0.1471476567
189	0.1449841997
190	0.1449841997
191	0.1449841997
192	0.1449841997
193	0.1443829145
194	0.1429067233
195	0.1410080798
196	0.141008651
197	0.1410092036
198	0.1392449653
199	0.1375543762
200	0.1358951909
201	0.1358957883
202	0.1358964202
203	0.1358970332
204	0.1358975754
205	0.1342587433
206	0.1342599314
207	0.132785923
208	0.1327861876
209	0.1327864442
210	0.1312914666
211	0.1283618779
212	0.1283626525
213	0.12638269
214	0.1244621305
215	0.1230829223
216	0.123083502
217	0.1230843364
218	0.121746462
219	0.1217473501
220	0.1217476957
221	0.1217485468
222	0.1217497232
223	0.1217505135
224	0.1217510947
225	0.1217515182
226	0.1217522546
227	0.120509751
228	0.1211027454
229	0.1211031203
230	0.1211032911
231	0.1211040904
232	0.1211047057
233	0.1199187894
234	0.1175917495
235	0.1175926245
236	0.1155236845
237	0.1144426189
238	0.1144437903
239	0.1152879031
240	0.1161786762
241	0.1151292805
242	0.115130778
243	0.1141454245
244	0.1141471673
245	0.1141488578
246	0.1124085598
247	0.1124102882
248	0.1124119647
249	0.1134016921
250	0.1134035147
251	0.1144150332
252	0.1130474077
253	0.1126819232
254	0.1140748634
255	0.1140776258
256	0.1137863159
257	0.113788244
258	0.1132956189
259	0.1148038294
260	0.1148056904
261	0.1164502689
262	0.1156993102
263	0.1157012994
264	0.1149728098
265	0.1149749258
266	0.1142665251
267	0.1142321258
268	0.1142345798
269	0.114239226
270	0.1142050487
271	0.1133015829
272	0.1133047957
273	0.1133079121
274	0.1133109349
275	0.1133138951
276	0.1133167664
277	0.1133195236
278	0.1128947635
279	0.1128981421
280	0.1129014193
281	0.1129045982
282	0.1129076817
283	0.1125145534
284	0.1125178819
285	0.1125210784
286	0.1124843464
287	0.1123194523
288	0.1122841584
289	0.1119226168
290	0.1116051098
291	0.1116110506
292	0.1113458873
293	0.1113517029
294	0.1112714451
295	0.111186761
296	0.1111924996
297	0.1111980661
298	0.1111619226
299	0.1110858477
300	0.1110510669
301	0.1110173081
302	0.1110261935
303	0.1110310088
304	0.1108080571
305	0.110649891
306	0.1107006991
307	0.1107104542
308	0.1106748521
309	0.1106403544
310	0.1105382054
311	0.1104391207
312	0.1104060191
313	0.1104127161
314	0.110418508
315	0.110386061
316	0.1104338262
317	0.1104395274
318	0.1103474621
319	0.1104002415
320	0.1103682031
321	0.1104572571
322	0.1104633185
323	0.1104691981
324	0.1104749012
325	0.1105607543
326	0.112262408
327	0.1124276961
328	0.1124342319
329	0.1140815528
330	0.1156794542
331	0.1156424525
332	0.1171935268
333	0.1171991681
334	0.1172046402
335	0.1170450167
336	0.1170117026
337	0.1169793475
338	0.1169823375
339	0.1169852379
340	0.1169510176
341	0.1169529001
342	0.11691965
343	0.1169216922
344	0.1183844743
345	0.1183548686
346	0.1183588444
347	0.1183621334
348	0.1182125385
349	0.1182157629
350	0.118218931
351	0.1182219637
352	0.1195986628
353	0.1196016853
354	0.1194605665
355	0.1194635794
356	0.1207839447
357	0.1208320457
358	0.1207446118
359	0.1207437121
360	0.1207062934
361	0.1207132865
362	0.1207155158
363	0.120633307
364	0.1206354714
365	0.1205957758
366	0.1205554809
367	0.1205618718
368	0.120747255
369	0.1207137092
370	0.1219677222
371	0.1219702157
372	0.1231865336
373	0.1231888992
374	0.1231911939
375	0.123152754
376	0.1231877948
377	0.1232217844
378	0.1232247436
379	0.1231910695
380	0.1232249609
381	0.1243035771
382	0.1243354654
383	0.1253503354
384	0.1253573923
385	0.1253872854
386	0.1254162817
387	0.1255242626
388	0.1256210385
389	0.1256483843
390	0.125615508
391	0.1255800079
392	0.1256062975
393	0.1255719166
394	0.1255385211
395	0.1263905424
396	0.1264150088
397	0.1264222628
398	0.1264457776
399	0.1272231833
400	0.1271352418
401	0.1271575504
402	0.1271329316
403	0.1272312733
404	0.1279544185
405	0.1279606133
406	0.1280501829
407	0.1280692726
408	0.1287385763
409	0.1293932476
410	0.1300421262
411	0.1300775355
412	0.1300840566
413	0.1300822577
414	0.129995307
415	0.1299680102
416	0.129973498
417	0.1299789289
418	0.1305741243
