iter	MAE
209	0.03909108568
210	0.03908033739
211	0.03897581166
212	0.03884260491
213	0.03883555493
214	0.03875639976
215	0.03862647362
216	0.0385352933
217	0.03846485116
218	0.03845302619
219	0.0384009928
220	0.03830988347
221	0.03822243765
222	0.03809698956
223	0.03815571437
224	0.03807785451
225	0.03797410295
226	0.03792965912
227	0.03788956084
228	0.03780161702
229	0.03773283673
230	0.03772876631
231	0.03766673117
232	0.03765369434
233	0.03764034795
234	0.03767779562
235	0.03762406481
236	0.03758001024
237	0.03751001369
238	0.03748684471
239	0.03749176927
240	0.03748310529
241	0.03749076772
242	0.03744025427
243	0.037434058
244	0.03743390449
245	0.03744413623
246	0.03739311197
247	0.03733344331
248	0.03727200275
249	0.03729102758
250	0.03730027841
251	0.03731358349
252	0.03726749352
253	0.03729628569
254	0.03728726391
255	0.03729603751
256	0.03725330155
257	0.03726109889
258	0.03720657485
259	0.03718883375
260	0.03720444077
261	0.03716945141
262	0.03712156807
263	0.03707842326
264	0.03702759123
265	0.03704898738
266	0.03704080268
267	0.03706606764
268	0.03708623752
269	0.03712664639
270	0.03714904729
271	0.03713502754
272	0.03712858056
273	0.03719047115
274	0.03727758326
275	0.03726854889
276	0.03730947024
277	0.03730113279
278	0.03733481792
279	0.03735286793
280	0.03730519169
281	0.03733196228
282	0.03732112758
283	0.0373076462
284	0.03731786579
285	0.0373426793
286	0.03737767544
287	0.03740171108
288	0.0373878188
289	0.0373933004
290	0.03739280484
291	0.03740188181
292	0.0374352568
293	0.03747362475
294	0.03758685172
295	0.03762308304
296	0.03762705537
297	0.03763094825
298	0.03768024669
299	0.03774383407
300	0.03777241401
301	0.03778592161
302	0.03781659301
303	0.03783971178
304	0.03787166492
305	0.03787248064
306	0.03790182239
307	0.03790741408
308	0.03793639646
309	0.03793915695
310	0.03796922511
311	0.03798563747
312	0.0380094737
313	0.03800922081
314	0.03800750906
315	0.03802545685
316	0.0380250514
317	0.03804289071
318	0.0380893769
319	0.03810635796
320	0.03811081178
321	0.0381130619
322	0.03813547738
323	0.03815783835
324	0.03819097362
325	0.03823736395
326	0.03824425291
327	0.03824893714
328	0.03825721448
329	0.03826500456
330	0.03829167005
331	0.03833174882
332	0.0383565037
333	0.03836202062
334	0.03839643866
335	0.03841495816
336	0.03844597564
337	0.03847882557
338	0.03852940882
339	0.03853661827
340	0.03854947108
341	0.03854782092
342	0.0385709157
343	0.03866620026
344	0.0387390553
345	0.03875227958
346	0.03877966067
347	0.03879017265
348	0.03879638163
349	0.03880235227
350	0.03880736867
351	0.03881352918
352	0.03882624703
353	0.03883882785
354	0.03886172984
355	0.03886300464
356	0.03889511182
357	0.03895324165
358	0.0389760367
359	0.03901103026
360	0.03901463116
361	0.03906897359
362	0.03909252362
363	0.03909302585
364	0.03912143812
