iter	RMSE
188	4547.860765
189	4548.648034
190	4548.592846
191	4538.443205
192	4511.232296
193	4506.728277
194	4496.721834
195	4496.576427
196	4496.438047
197	4495.904393
198	4489.286256
199	4489.275478
200	4479.023118
201	4478.595594
202	4478.490899
203	4478.437916
204	4478.354906
205	4477.798516
206	4477.76867
207	4477.730307
208	4477.693817
209	4458.310009
210	4458.367189
211	4458.420593
212	4458.230991
213	4455.243104
214	4453.859765
215	4448.567734
216	4419.847706
217	4419.722132
218	4419.588992
219	4410.74864
220	4411.045476
221	4402.500814
222	4402.34053
223	4401.58872
224	4402.11188
225	4394.762112
226	4394.004993
227	4396.49634
228	4387.33487
229	4363.393313
230	4357.581654
231	4357.294796
232	4348.409139
233	4348.250664
234	4348.298212
235	4347.731222
236	4347.471318
237	4324.742577
238	4323.991327
239	4324.086939
240	4323.72342
241	4323.725208
242	4329.996911
243	4307.072734
244	4304.616602
245	4304.560101
246	4276.82902
247	4276.529222
248	4267.078593
249	4258.015613
250	4250.28848
251	4250.077111
252	4248.242525
253	4244.00089
254	4243.558156
255	4243.47296
256	4240.856358
257	4240.558511
258	4240.275325
259	4233.056214
260	4232.982793
261	4232.706031
262	4225.248178
263	4224.991569
264	4203.014178
265	4181.980469
266	4175.767722
267	4175.659578
268	4175.315374
269	4174.392809
270	4151.1233
271	4150.985553
272	4151.352997
273	4151.302899
274	4151.342847
275	4133.703645
276	4131.827592
277	4131.702147
278	4131.312474
279	4132.326676
280	4128.643495
281	4121.324151
282	4117.212981
283	4117.107937
284	4118.924176
285	4113.202932
286	4113.959396
287	4107.945173
288	4107.770916
289	4107.527955
290	4107.529077
291	4108.758922
292	4099.561533
293	4099.562658
294	4098.953458
295	4098.953054
296	4095.48109
297	4093.066759
298	4093.518548
299	4094.059484
300	4094.098347
301	4094.145892
302	4097.060231
303	4098.36425
304	4091.440422
305	4088.334133
306	4087.61497
307	4072.944419
308	4072.967682
309	4072.891838
310	4050.913578
311	4050.540422
312	4050.502364
313	4031.142623
314	4019.314307
315	4019.218062
316	4020.833267
317	4020.633046
318	4023.473045
319	4024.566893
320	4023.766358
321	4020.843076
322	4010.999948
323	4011.608458
324	4012.767824
325	3994.727602
326	3991.901842
327	3992.023312
328	3993.209451
329	3992.098882
330	3992.635945
331	3985.546045
332	3986.103503
333	3981.430554
334	3982.105839
335	3972.549449
336	3950.673755
337	3950.257766
338	3950.909092
339	3948.529333
340	3948.158736
341	3948.861128
342	3948.821628
343	3948.751702
344	3948.275142
345	3929.691084
346	3929.617352
347	3928.76295
348	3925.598505
349	3925.258752
350	3922.89687
351	3923.110471
352	3922.677421
353	3922.576644
354	3904.70193
355	3882.279249
356	3881.957392
357	3881.744217
358	3881.799938
359	3865.5172
360	3865.400151
361	3865.750782
362	3867.124545
363	3866.641916
364	3866.198431
365	3860.059168
366	3860.161541
367	3853.701545
368	3853.289968
369	3852.914007
370	3852.570328
371	3852.662092
372	3835.464035
373	3819.154083
374	3819.931702
375	3817.820961
376	3799.989028
377	3784.861542
378	3784.399925
379	3769.844384
380	3769.378984
381	3768.946983
382	3748.894782
383	3749.600008
384	3736.456393
385	3736.024985
386	3736.716891
387	3736.710557
388	3736.447644
389	3737.470048
390	3737.118117
391	3722.742093
392	3722.515629
393	3722.981267
394	3722.627229
395	3705.470664
396	3705.125277
397	3699.633338
398	3696.133967
399	3696.238852
400	3697.235879
401	3684.698179
402	3685.48575
403	3686.132666
404	3666.315208
405	3666.004733
406	3666.683991
407	3667.510825
408	3650.323504
409	3650.023231
410	3650.340127
411	3650.081105
412	3643.171991
413	3643.204866
414	3641.601737
415	3634.908857
416	3618.901297
417	3617.327363
418	3604.525928
419	3605.159011
420	3604.917607
421	3598.18674
422	3588.184328
423	3586.683626
424	3585.229857
425	3569.138403
426	3561.82574
427	3561.859963
428	3546.50611
429	3546.367733
430	3544.688809
431	3534.865417
432	3534.850063
433	3535.261745
434	3535.024933
435	3519.312405
436	3506.871405
437	3505.401375
438	3506.158666
439	3504.745059
440	3503.373071
441	3504.03518
442	3502.716804
443	3495.861526
444	3486.85051
445	3486.85988
446	3486.821049
447	3486.627548
448	3482.93376
449	3473.676298
450	3473.555038
451	3472.324338
452	3470.479574
453	3470.621806
454	3454.807459
455	3453.608104
456	3453.572321
457	3452.419879
458	3446.262207
459	3438.799018
460	3439.564034
461	3431.793028
462	3422.42637
463	3415.747585
464	3415.446298
465	3406.591461
466	3408.829303
467	3408.063744
468	3401.152056
469	3401.864767
470	3386.752397
471	3385.607159
472	3370.896409
473	3369.771675
474	3362.191451
475	3354.531164
476	3354.379753
477	3352.614679
478	3353.537064
479	3352.471797
480	3352.269978
481	3354.023086
482	3351.89543
483	3351.862397
484	3343.841078
485	3329.107647
486	3328.346827
487	3326.292973
488	3325.278864
489	3317.227972
490	3316.47982
491	3316.289234
492	3315.272385
493	3300.737859
494	3294.651318
495	3289.433383
496	3291.28989
497	3283.932886
498	3276.959798
499	3275.658887
500	3271.008649
501	3264.30873
502	3252.479103
503	3251.461304
504	3250.474534
505	3249.051221
506	3242.84398
507	3236.987111
508	3236.43638
509	3235.193322
510	3221.734461
511	3220.776115
512	3209.785205
513	3209.859645
514	3205.47539
515	3200.449569
516	3194.875774
517	3191.289681
518	3190.299332
519	3189.592612
520	3188.677702
521	3178.166059
522	3176.339618
523	3175.419155
524	3175.274593
525	3171.338076
526	3167.610192
527	3162.533464
528	3161.632543
529	3155.90816
530	3155.902967
531	3150.136526
532	3149.729683
533	3148.815121
534	3148.853994
535	3144.975235
536	3144.430528
537	3144.238341
538	3143.490502
539	3142.709172
540	3136.359495
541	3133.708833
542	3135.451628
543	3134.76147
544	3131.30966
545	3131.138003
546	3132.788863
547	3132.193221
548	3131.386055
549	3131.202355
550	3128.36268
551	3128.705157
552	3127.440845
553	3128.784992
554	3127.959139
555	3127.531851
556	3126.888799
557	3124.276528
558	3126.025386
559	3125.257512
560	3122.163841
561	3118.614397
562	3114.750538
563	3113.979198
564	3113.226696
565	3106.110778
566	3106.045437
567	3105.483527
568	3092.024919
569	3091.281125
570	3090.723699
571	3090.009998
572	3086.898385
573	3080.161331
574	3079.533767
575	3068.951724
576	3065.676383
577	3052.324477
578	3051.598958
579	3051.887688
580	3050.570197
581	3047.319829
582	3047.632354
583	3035.024141
584	3031.656246
585	3030.914442
586	3018.550669
587	3017.818896
588	3017.105199
589	3004.788599
590	3004.076818
591	2993.201924
592	2992.079712
593	2991.901225
594	2993.079853
595	2992.199928
596	2991.50543
597	2990.875628
598	2990.025992
599	2986.538431
600	2985.891514
601	2985.231749
602	2978.490816
603	2978.748825
604	2978.362674
605	2974.954913
606	2974.240449
607	2973.712199
608	2974.277068
609	2974.218223
610	2971.713606
611	2971.202025
612	2968.867795
613	2968.267591
614	2969.031811
615	2958.567396
616	2957.764554
617	2958.104867
618	2946.5427
619	2937.523247
620	2933.789449
621	2924.065193
622	2923.810889
623	2921.69211
624	2921.084089
625	2920.258052
626	2919.677484
627	2918.932174
628	2918.707133
629	2917.539295
630	2907.098462
631	2906.286934
632	2902.79962
633	2902.222996
634	2901.442437
635	2896.261403
636	2895.662993
637	2895.42268
638	2896.103429
639	2892.704028
640	2887.754691
641	2884.622693
642	2880.022096
643	2879.261972
644	2879.34033
645	2879.255779
646	2878.478904
647	2868.330727
648	2865.50309
649	2864.778417
650	2855.69459
651	2855.86965
652	2847.241011
653	2847.140571
654	2848.478429
655	2847.682266
656	2847.369061
657	2846.883322
658	2847.044238
659	2846.572102
660	2846.098792
661	2845.420631
662	2840.768435
663	2832.365333
664	2831.607241
665	2829.549418
666	2828.913161
667	2824.818663
668	2824.529875
669	2824.268593
670	2823.621649
671	2822.988234
672	2819.9552
673	2819.53725
674	2815.467663
675	2813.448255
676	2810.455942
677	2810.491928
678	2810.779227
679	2808.542664
680	2808.803054
681	2809.139268
682	2808.100313
683	2808.2066
684	2805.661899
685	2805.729643
686	2804.003356
687	2804.438815
688	2803.696436
689	2801.562015
690	2799.54797
691	2799.953482
692	2797.901326
693	2788.731783
694	2787.64858
695	2786.33444
696	2785.699993
697	2781.644453
698	2780.898071
699	2780.847459
700	2776.741458
701	2774.385467
702	2766.225953
703	2764.431358
704	2754.793426
705	2752.643243
706	2752.623872
707	2752.359655
708	2749.697785
709	2749.791499
710	2750.064903
711	2742.500991
712	2742.936913
713	2739.451572
714	2739.872722
715	2739.949933
716	2740.108502
717	2737.65955
718	2737.717914
719	2730.817056
720	2731.12009
721	2722.395391
722	2717.777451
723	2717.90199
724	2717.352308
725	2715.637662
726	2715.670035
727	2715.117128
728	2715.143103
729	2707.739189
730	2706.383085
731	2706.689153
732	2706.15098
733	2705.633222
734	2705.103849
735	2704.888253
736	2703.018004
737	2700.737242
738	2700.725627
739	2694.264642
740	2686.775287
741	2686.503985
742	2685.093111
743	2682.238959
744	2675.726688
745	2674.469
746	2674.400966
747	2674.352173
748	2672.169995
749	2671.238342
750	2666.674572
751	2665.461904
752	2663.178361
753	2661.923815
754	2659.917055
755	2651.740858
756	2651.222839
757	2651.134731
758	2645.655785
759	2645.992369
760	2640.251991
761	2637.632521
762	2637.642763
763	2636.588749
764	2634.880781
765	2634.860304
766	2633.659338
767	2627.33162
768	2627.862775
769	2626.803917
770	2626.753498
771	2620.956235
772	2618.124299
773	2611.786565
774	2612.376547
775	2609.884932
776	2603.949043
777	2602.923248
778	2602.8661
779	2602.820557
780	2602.83122
781	2596.198253
782	2595.420114
783	2595.345426
784	2589.355263
785	2587.850652
786	2586.841826
787	2586.969744
788	2581.536959
789	2581.438499
790	2581.345289
791	2574.706296
792	2574.102887
793	2573.141435
794	2572.716988
795	2573.019977
796	2570.734553
797	2568.350361
798	2568.538633
799	2566.773881
800	2565.467697
801	2559.281488
802	2559.580169
803	2557.636628
804	2556.762734
805	2554.93786
806	2553.945753
807	2553.892239
808	2553.852316
809	2548.112619
810	2548.295951
811	2547.073022
812	2541.881339
813	2541.708213
814	2541.706752
815	2540.720712
816	2540.771128
817	2541.444709
818	2540.174092
819	2539.740997
820	2538.835551
821	2537.234037
822	2537.033804
823	2534.179612
824	2534.229218
825	2533.647511
826	2527.931427
827	2527.756545
828	2527.769093
829	2525.485597
830	2525.404368
831	2520.655753
832	2521.067603
833	2518.468465
834	2518.244388
835	2518.56449
836	2518.603868
837	2517.284791
838	2517.554656
839	2517.550525
840	2516.999817
841	2511.848005
842	2506.90831
843	2505.370199
844	2500.199014
845	2499.953512
846	2500.159044
847	2498.597721
848	2498.615218
849	2498.612804
850	2497.891551
851	2497.918823
852	2497.071899
853	2496.857447
854	2493.093674
855	2491.150024
856	2490.897466
857	2490.858012
858	2491.587608
859	2491.636249
860	2489.130097
861	2487.76235
862	2487.191395
863	2487.521714
864	2486.110092
865	2486.36496
866	2485.519323
867	2486.079826
868	2486.31085
869	2482.54334
870	2483.090694
871	2480.090502
872	2479.028337
873	2479.054354
874	2479.077411
875	2477.116289
876	2476.298818
877	2476.312944
878	2475.028769
879	2473.698061
880	2469.151782
881	2464.305387
882	2464.229224
883	2462.401741
884	2461.089378
885	2461.808698
886	2461.761083
887	2460.499549
888	2460.515547
889	2458.584357
890	2455.46143
891	2456.16733
892	2456.311719
893	2455.693491
894	2455.539796
895	2456.140774
896	2455.39583
897	2454.136444
898	2454.358624
899	2454.487574
900	2453.816235
901	2451.854813
902	2451.841283
903	2450.420585
904	2448.759054
905	2448.948764
906	2447.289084
907	2444.417658
908	2444.169602
909	2443.827615
910	2442.0187
911	2440.669619
912	2436.027455
913	2431.883329
914	2430.226398
915	2430.004082
916	2429.727585
917	2425.302184
918	2425.07119
919	2425.020567
920	2425.598925
921	2423.347306
922	2423.344341
923	2423.451968
924	2419.731948
925	2418.646634
926	2418.725974
927	2418.675397
928	2419.77093
929	2417.979896
930	2416.227921
931	2416.437925
932	2415.655605
933	2413.854358
934	2413.770929
935	2413.92263
936	2414.185485
937	2412.942317
938	2412.975522
939	2409.804446
940	2408.255135
941	2406.683644
942	2406.62101
943	2406.624795
944	2402.76002
945	2402.767765
946	2399.4168
947	2399.415607
948	2397.432224
949	2395.183578
950	2394.373769
951	2392.824785
952	2390.361218
953	2389.833636
954	2389.857692
955	2389.656769
956	2389.618833
957	2389.265533
958	2389.194851
959	2388.623008
960	2388.834912
961	2386.668055
962	2385.904047
963	2382.553621
964	2381.577379
965	2381.130756
966	2381.058074
967	2381.184981
968	2381.395525
969	2380.47796
970	2379.676303
971	2379.256831
972	2379.156262
973	2378.668165
974	2377.209658
975	2376.879006
976	2376.151524
977	2375.941992
978	2376.466971
979	2375.572088
980	2375.706617
981	2374.220727
982	2374.224662
983	2373.669831
984	2373.59801
985	2372.855826
986	2372.715587
987	2372.280471
988	2372.29519
989	2372.222598
990	2372.202959
991	2372.483719
992	2370.962042
993	2370.70017
994	2369.622817
995	2368.811728
996	2367.325487
997	2366.714408
998	2367.02892
999	2365.76632
1000	2365.758871
1001	2365.636596
1002	2365.49714
1003	2364.485693
1004	2364.17496
1005	2362.330375
1006	2360.890167
1007	2361.004171
1008	2359.555365
1009	2358.487568
1010	2358.335416
1011	2358.170674
1012	2358.185087
1013	2358.720148
1014	2358.579085
1015	2355.602754
1016	2354.649523
1017	2354.639213
1018	2354.636984
1019	2351.687709
1020	2351.660313
1021	2351.171592
1022	2351.44536
1023	2351.869753
1024	2351.564272
1025	2351.414566
1026	2351.698685
1027	2350.078588
1028	2350.089688
1029	2349.930396
1030	2346.899213
1031	2347.010473
1032	2346.49233
1033	2346.564983
1034	2346.496392
1035	2346.137508
1036	2345.892018
1037	2345.819369
1038	2345.66392
1039	2345.383545
1040	2345.216072
1041	2345.208121
1042	2345.336387
1043	2343.784399
1044	2343.436251
1045	2343.938799
1046	2341.08831
1047	2340.990813
1048	2340.659606
1049	2340.133436
1050	2339.392841
1051	2339.286429
1052	2338.232672
1053	2339.1721
1054	2338.316353
1055	2338.391155
1056	2338.514041
1057	2338.670694
1058	2338.695432
1059	2337.986919
1060	2338.070816
1061	2338.140474
1062	2338.013213
1063	2337.673048
1064	2337.968078
1065	2337.664932
1066	2337.656039
1067	2337.147626
1068	2336.519123
1069	2336.661232
1070	2335.091381
1071	2333.485062
1072	2333.144799
1073	2332.216239
1074	2332.24041
1075	2332.181872
1076	2332.016584
1077	2331.887571
1078	2332.407551
1079	2332.145872
1080	2332.437925
1081	2332.972307
1082	2332.58048
1083	2332.563021
1084	2332.451475
1085	2330.769205
1086	2330.905885
1087	2331.026779
1088	2330.927995
1089	2330.63985
1090	2330.556161
1091	2330.188475
1092	2329.48865
1093	2329.629392
1094	2329.698061
1095	2329.02087
1096	2328.786264
1097	2328.252649
1098	2327.55294
1099	2326.948997
1100	2326.731482
1101	2326.078904
1102	2325.867775
1103	2325.238505
1104	2322.857119
1105	2322.898052
1106	2322.696152
1107	2322.33118
1108	2322.06329
1109	2321.889215
1110	2321.375361
1111	2321.988919
1112	2321.280383
1113	2320.679719
1114	2320.553065
1115	2320.748795
1116	2320.822934
1117	2320.540176
1118	2319.183426
1119	2319.288318
1120	2319.468124
1121	2319.290709
1122	2319.097495
1123	2319.038058
1124	2319.186055
1125	2319.084581
1126	2318.230132
1127	2316.229886
1128	2316.31471
1129	2316.471998
1130	2316.329173
1131	2316.442006
1132	2316.29531
1133	2316.214036
1134	2316.761443
1135	2315.917572
1136	2315.718014
1137	2314.630487
1138	2313.477151
1139	2311.441388
1140	2310.902059
1141	2311.046508
1142	2311.077132
1143	2311.106962
1144	2310.142196
1145	2310.091349
1146	2307.045516
1147	2306.625284
1148	2306.268245
1149	2305.52016
1150	2305.562903
1151	2305.335296
1152	2305.028838
1153	2304.641583
1154	2303.998035
1155	2304.098569
1156	2303.964204
1157	2303.984785
1158	2303.068239
1159	2302.278397
1160	2301.398418
1161	2301.180758
1162	2299.680237
1163	2299.504396
1164	2299.183856
1165	2298.878837
1166	2298.517037
1167	2298.623713
1168	2298.10121
1169	2297.365769
1170	2296.268393
1171	2294.863605
1172	2292.351378
1173	2292.461137
1174	2292.346318
1175	2291.888639
1176	2291.67821
1177	2291.574417
1178	2291.417794
1179	2291.30433
1180	2291.359208
1181	2291.493594
1182	2291.619634
1183	2291.72479
1184	2291.67451
1185	2291.639361
1186	2291.365753
1187	2291.082944
1188	2291.21066
1189	2291.063157
1190	2290.86479
1191	2290.901818
1192	2290.536147
1193	2290.6084
1194	2290.710828
1195	2289.885597
1196	2289.485859
1197	2288.006106
1198	2288.033725
1199	2287.252425
1200	2287.297981
1201	2287.275408
1202	2286.455497
1203	2285.959268
1204	2285.940947
1205	2285.587993
1206	2285.745221
1207	2285.453241
1208	2285.454114
1209	2285.305125
1210	2285.56173
1211	2285.433177
1212	2285.327569
1213	2285.357172
1214	2285.202964
1215	2285.076355
1216	2284.935138
1217	2282.805623
1218	2282.678134
1219	2282.146987
1220	2282.637809
1221	2282.90516
1222	2283.362993
1223	2283.230444
1224	2282.737622
1225	2282.271536
1226	2281.95148
1227	2282.044571
1228	2282.019757
1229	2281.942048
1230	2281.260213
1231	2281.125026
1232	2280.928545
1233	2280.548685
1234	2280.54664
1235	2280.584304
1236	2280.575123
1237	2280.247151
1238	2280.734961
1239	2281.032771
1240	2278.485746
1241	2277.714481
1242	2277.967279
1243	2276.944197
1244	2276.168969
1245	2276.141493
1246	2276.179433
1247	2275.574345
1248	2274.950073
1249	2274.71321
1250	2274.646601
1251	2274.584957
1252	2274.966754
1253	2274.988612
1254	2275.49223
1255	2274.856154
1256	2275.35961
1257	2274.940768
1258	2273.617622
1259	2273.4506
1260	2273.026303
1261	2273.14951
1262	2273.136932
1263	2272.927289
1264	2272.653686
1265	2272.12142
1266	2271.156581
1267	2270.168755
1268	2269.696492
1269	2269.720399
1270	2269.740282
1271	2268.26299
1272	2267.631199
1273	2267.704069
1274	2267.794114
1275	2266.903667
1276	2266.518499
1277	2265.246306
1278	2264.928152
1279	2264.726413
1280	2264.73366
1281	2264.828584
1282	2263.797039
1283	2263.772532
1284	2263.498851
1285	2262.880873
1286	2262.714726
1287	2262.415346
1288	2262.172887
1289	2261.801045
1290	2261.810079
1291	2261.943898
1292	2261.430032
1293	2261.498145
1294	2261.442636
1295	2261.729916
1296	2260.885355
1297	2260.680705
1298	2260.235356
1299	2260.18693
1300	2260.402698
1301	2260.634477
1302	2260.579507
1303	2260.102074
1304	2260.304046
1305	2260.106376
1306	2259.681302
1307	2259.390231
1308	2259.287027
1309	2258.808748
1310	2258.705132
1311	2258.871617
1312	2258.769444
1313	2258.522437
1314	2256.197151
1315	2256.228525
1316	2255.817598
1317	2255.650571
1318	2255.649977
1319	2255.664528
1320	2255.808101
1321	2255.611127
1322	2255.128869
1323	2254.571291
1324	2254.646101
1325	2254.498848
1326	2253.210751
1327	2253.241411
1328	2252.730705
1329	2252.272082
1330	2251.814728
1331	2251.715823
1332	2250.964234
1333	2250.934023
1334	2251.150998
1335	2250.449854
1336	2250.468553
1337	2250.6609
1338	2250.759641
1339	2251.179255
1340	2251.252448
1341	2250.529291
1342	2250.379649
1343	2250.052083
1344	2249.578869
1345	2249.516704
1346	2249.523611
1347	2249.535478
1348	2249.137232
1349	2249.105137
1350	2248.856849
1351	2248.772469
1352	2248.883697
1353	2248.971999
1354	2248.624546
1355	2248.361611
1356	2248.416909
1357	2248.604211
1358	2248.213109
1359	2247.610848
1360	2247.699315
1361	2247.923315
1362	2247.129762
1363	2247.265343
1364	2247.048953
1365	2246.756983
1366	2246.271029
1367	2245.782444
1368	2245.742186
1369	2245.408397
1370	2245.70483
1371	2245.206945
1372	2244.964124
1373	2244.713431
1374	2244.421455
1375	2244.520585
1376	2244.316026
1377	2243.80997
1378	2243.733873
1379	2242.960451
1380	2243.053213
1381	2242.810549
1382	2243.236559
1383	2242.759606
1384	2242.735406
1385	2242.726831
1386	2242.716237
1387	2242.862494
1388	2242.70847
1389	2242.478662
1390	2241.740446
1391	2241.916804
1392	2241.971772
1393	2241.763547
1394	2241.425498
1395	2241.078464
1396	2240.204537
1397	2239.821362
1398	2239.967445
1399	2239.741594
1400	2239.595192
1401	2239.497466
1402	2239.511743
1403	2239.751124
1404	2239.849192
1405	2240.063125
1406	2239.471786
1407	2239.34776
1408	2239.368679
1409	2238.799865
1410	2238.810298
1411	2238.454262
1412	2238.632656
1413	2238.418541
1414	2238.408718
1415	2238.618209
1416	2238.626306
1417	2238.416087
1418	2238.320117
1419	2238.500245
1420	2238.557294
1421	2238.41906
1422	2238.360263
1423	2238.426072
1424	2238.459643
1425	2238.154857
1426	2237.84433
1427	2237.632513
1428	2237.223641
1429	2237.252221
1430	2237.314138
1431	2236.979649
1432	2237.097561
1433	2237.045063
1434	2236.857594
1435	2236.420843
1436	2236.243519
1437	2235.330461
1438	2235.281397
1439	2235.352433
1440	2235.324641
1441	2235.242217
1442	2235.2362
1443	2235.059579
1444	2235.00523
1445	2234.87462
1446	2234.804525
1447	2234.713558
1448	2234.771647
1449	2232.574479
1450	2232.543675
1451	2232.567177
1452	2232.515208
1453	2232.831699
1454	2232.797804
1455	2232.719866
1456	2232.438476
1457	2231.586395
1458	2231.097742
1459	2229.986885
1460	2230.018598
1461	2229.763628
1462	2229.307762
1463	2229.277885
1464	2229.081602
1465	2229.183163
1466	2229.24489
1467	2228.978556
1468	2228.933298
1469	2228.910699
1470	2229.115438
1471	2228.971435
1472	2229.030363
1473	2229.03079
1474	2228.654537
1475	2228.40051
1476	2228.611031
1477	2228.670878
1478	2228.515491
1479	2228.442448
1480	2228.212608
1481	2227.72697
1482	2228.041833
1483	2228.019719
1484	2227.575549
1485	2227.28164
1486	2227.173881
1487	2226.999304
1488	2226.288318
1489	2226.299266
1490	2225.871743
1491	2225.4801
1492	2225.006864
1493	2224.266426
1494	2224.172904
1495	2224.241324
1496	2223.715822
1497	2223.846691
1498	2223.935326
1499	2223.957451
1500	2223.886629
1501	2223.974523
1502	2223.835804
1503	2223.98492
1504	2223.785291
1505	2223.826206
1506	2224.155963
1507	2224.231908
1508	2224.037542
1509	2223.795421
1510	2223.941456
1511	2223.830556
1512	2223.597697
1513	2223.666179
1514	2223.852971
1515	2223.751943
1516	2223.903456
1517	2222.646077
1518	2222.662151
1519	2222.73337
1520	2222.490627
1521	2222.51371
1522	2222.203081
1523	2222.252799
1524	2222.23382
1525	2222.225781
1526	2221.873632
1527	2221.666715
1528	2221.657785
1529	2221.267067
1530	2220.946256
1531	2220.335058
1532	2220.099891
1533	2220.108092
1534	2220.144464
1535	2220.269078
1536	2219.774068
1537	2219.820947
1538	2219.284679
1539	2219.502691
1540	2219.216055
1541	2218.508669
1542	2218.197853
1543	2218.219842
1544	2218.065131
1545	2217.98159
1546	2217.642973
1547	2217.362139
1548	2217.254773
1549	2217.078114
1550	2216.630973
1551	2216.666483
1552	2216.085359
1553	2214.892254
1554	2214.986292
1555	2214.766141
1556	2214.706151
1557	2213.000664
1558	2212.72321
1559	2212.727795
1560	2212.623894
1561	2212.586196
1562	2212.526189
1563	2212.434029
1564	2212.340881
1565	2212.422542
1566	2212.631885
1567	2212.593026
1568	2212.610541
1569	2212.391586
1570	2212.173187
1571	2212.278252
1572	2212.371743
1573	2212.293339
1574	2211.561177
1575	2211.318907
1576	2211.670973
1577	2211.571966
1578	2211.524895
1579	2211.067168
1580	2211.383746
1581	2211.311205
1582	2211.699674
1583	2211.646882
1584	2211.547668
1585	2211.5584
1586	2211.069987
1587	2210.731079
1588	2210.304169
1589	2210.150551
1590	2210.377284
1591	2210.073509
1592	2210.025486
1593	2209.947242
1594	2210.046981
1595	2209.709034
1596	2209.917975
1597	2209.88746
1598	2209.343036
1599	2209.512108
1600	2209.532632
1601	2209.544352
1602	2209.308089
1603	2209.207025
1604	2209.107426
1605	2209.234685
1606	2209.287374
1607	2209.081874
1608	2208.74847
1609	2208.932494
1610	2208.841589
1611	2208.887115
1612	2208.711938
1613	2208.735205
1614	2208.702112
1615	2208.497684
1616	2208.296263
1617	2207.92114
1618	2207.628378
1619	2207.250142
1620	2207.212497
1621	2206.796899
1622	2206.452666
1623	2205.928796
1624	2205.850066
1625	2205.9161
1626	2205.928248
1627	2205.855812
1628	2205.753907
1629	2205.926853
1630	2206.00984
1631	2206.034978
1632	2205.407025
1633	2205.190949
1634	2205.199431
1635	2205.237903
1636	2204.95441
1637	2205.032599
1638	2205.164039
1639	2205.109399
1640	2204.981716
1641	2204.675846
1642	2204.653099
1643	2204.334998
1644	2204.363053
1645	2204.046345
1646	2204.144018
1647	2203.775828
1648	2203.886539
1649	2203.227837
1650	2203.314505
1651	2202.860246
1652	2201.197985
1653	2201.317721
1654	2201.230969
1655	2201.130185
1656	2201.445177
1657	2201.645348
1658	2201.536156
1659	2201.517696
1660	2201.288731
1661	2201.041039
1662	2200.735048
1663	2200.811176
1664	2200.842415
