iter	MAE
149	0.0705117496
150	0.07027304815
151	0.07020212542
152	0.0702550604
153	0.07013628144
154	0.07015051738
155	0.07016399694
156	0.07039188412
157	0.07039579174
158	0.07059700236
159	0.07084241573
160	0.07082385967
161	0.07080568161
162	0.07081354319
163	0.0708175639
164	0.07070266971
165	0.07071035625
166	0.07071761148
167	0.07072450395
168	0.07073105179
169	0.0707436365
170	0.07074927471
171	0.07100448232
172	0.07100984335
173	0.07084779385
174	0.07090512421
175	0.07074818732
176	0.07059909727
177	0.0706023884
178	0.07056892509
179	0.07057932001
180	0.07083969754
181	0.07110455158
182	0.07097605169
183	0.07085397679
184	0.07085826868
185	0.07086234597
186	0.07108900674
187	0.07094499541
188	0.07094558129
189	0.07083467123
190	0.07083549735
191	0.07069703346
192	0.07069811494
193	0.07053013017
194	0.07053072734
195	0.07040385877
196	0.07028333363
197	0.07026135802
198	0.07039278452
199	0.07025392932
200	0.07025558142
201	0.07025715092
202	0.07025864195
203	0.07020859741
204	0.07030151667
205	0.07030572457
206	0.07019194688
207	0.07008385807
208	0.06993464001
209	0.06983085475
210	0.06984553246
211	0.06984916105
212	0.06985260821
213	0.069855883
214	0.06985899406
215	0.06987226481
216	0.06972652435
217	0.06959017248
218	0.06959128229
219	0.06949620505
220	0.06961312478
221	0.06961422261
222	0.06952405315
223	0.0694838407
224	0.06926798887
225	0.06915549623
226	0.06902975272
227	0.06900182127
228	0.06891836726
229	0.06894090524
230	0.06886055124
231	0.06874126236
232	0.06866396143
233	0.06869145486
234	0.06861879033
235	0.06852011443
236	0.06852777519
237	0.0684927845
238	0.06849555631
239	0.06849708398
240	0.06851656372
241	0.06844880726
242	0.06842462113
243	0.06835998454
244	0.06824722377
245	0.06825074763
246	0.06814339931
247	0.06804141841
248	0.06797941764
249	0.06781467197
250	0.06781693201
251	0.06771966909
252	0.06769481306
253	0.0676979149
254	0.06760660283
255	0.06758479135
256	0.0675013489
257	0.0675037498
258	0.06750603066
259	0.06750819747
260	0.06742858471
261	0.06747632608
262	0.06747656295
263	0.06745246036
264	0.06747551771
265	0.06747733715
266	0.06744844401
267	0.06744950466
268	0.06737697419
269	0.06736689881
270	0.06736813823
271	0.06737220072
272	0.06735345872
273	0.06728770832
274	0.06733684353
275	0.06730892438
276	0.06724939738
277	0.06717675362
278	0.06707094807
279	0.06705624265
280	0.06705661939
281	0.06710405409
282	0.06707769003
283	0.067075441
284	0.06707739264
285	0.06704915266
286	0.06702636173
287	0.06697156743
288	0.06701903241
289	0.06700165028
290	0.06700048492
291	0.06700082601
292	0.06697779937
293	0.06697845691
294	0.06692825809
295	0.06697537888
296	0.06695111494
297	0.06694312537
298	0.06694173246
299	0.06689260866
300	0.06685893401
301	0.06686000724
302	0.06685902217
303	0.06686014039
304	0.06690827951
305	0.06687382132
306	0.06686310287
307	0.06686401706
308	0.06686488554
309	0.06686961292
310	0.06687060937
311	0.06682241259
312	0.06681242781
313	0.06679949655
314	0.06680098027
315	0.06682476041
316	0.06681052896
317	0.06681809717
318	0.06681981877
319	0.0666821925
320	0.06656912592
321	0.0665692963
322	0.06655841083
323	0.06655916885
324	0.06658941716
325	0.0665942729
326	0.06659473033
327	0.06658941448
328	0.06658974084
329	0.06659005088
330	0.06661322943
331	0.06659425339
332	0.06661635259
333	0.06663900474
334	0.06659485036
335	0.06658288874
336	0.06645114107
337	0.06645150703
338	0.06644764619
339	0.06647875361
340	0.06651001977
341	0.06651078535
342	0.06651151265
343	0.06646959933
344	0.06645430251
345	0.06645506355
346	0.06634535
347	0.06634682508
348	0.06634822641
349	0.06634955767
350	0.06624511942
351	0.06618994605
352	0.06621978434
353	0.06622277442
354	0.06621943596
355	0.06621411246
356	0.06621225946
357	0.06621049912
358	0.06620978156
359	0.06615542823
360	0.06615490166
361	0.06615339725
362	0.06614871682
363	0.06614398091
364	0.06613959097
365	0.06614528623
366	0.06610951672
367	0.06609818058
368	0.06599417522
369	0.0659288154
370	0.06596011286
371	0.06597130109
372	0.06596087485
373	0.06596095282
374	0.06596097508
375	0.06595467673
376	0.0659486933
377	0.06595867706
378	0.06595393824
379	0.06595389935
380	0.06594939941
381	0.06595934787
382	0.06598512255
383	0.06597900965
384	0.06597295581
385	0.06597310037
386	0.06598563382
387	0.06597923686
388	0.06597310795
389	0.06596878192
390	0.06600005456
391	0.06588193162
392	0.06588503237
393	0.06587781986
394	0.06588057031
395	0.06587536978
396	0.06588637632
397	0.06588013448
398	0.06585356024
399	0.06588463851
400	0.06588324347
401	0.0658592012
402	0.06586116729
403	0.06587975022
404	0.0658720992
405	0.06587114495
406	0.06588184926
407	0.0658727664
408	0.0658641377
409	0.0658952358
410	0.06588350578
411	0.06586049917
412	0.06585141423
413	0.06585110771
414	0.06585392457
415	0.06581280144
416	0.06581269033
417	0.06580811919
418	0.0657845746
419	0.06578484536
420	0.06577909833
421	0.06577402815
422	0.06565084194
423	0.06563157353
424	0.06562757691
425	0.06564131956
426	0.06564490352
427	0.06564024041
428	0.06564499174
429	0.06564503077
430	0.06563163855
431	0.06563590095
432	0.06552231451
433	0.06554161827
434	0.06554564858
435	0.06553968873
436	0.06553407869
437	0.06552874653
438	0.06552897495
439	0.06552384879
440	0.06552934311
441	0.06551049768
442	0.06551287899
443	0.06550760814
444	0.06550794139
445	0.06550705851
446	0.06552641242
447	0.06551823848
448	0.06552306383
449	0.06551505732
450	0.06550902902
451	0.06554607294
452	0.06554688855
453	0.0655376908
454	0.06554154354
455	0.06553351242
456	0.06552588286
457	0.06551545214
458	0.06550822557
459	0.06550040915
460	0.06549337415
461	0.06549608976
462	0.06549866959
463	0.06549748571
464	0.06539857782
465	0.06540239853
466	0.06541091091
467	0.06540372338
468	0.06538476255
469	0.06538415287
470	0.06540861559
471	0.06541783381
472	0.06539925242
473	0.06539553226
474	0.06538673825
475	0.06541363146
476	0.06543434956
477	0.06546997598
478	0.06546131669
479	0.06545309036
480	0.06544265008
481	0.06547356433
482	0.06547213105
483	0.06546871877
484	0.06550423465
485	0.06551848416
486	0.0655063303
487	0.06550284477
488	0.06549982344
489	0.06549695319
490	0.06552001931
491	0.06552266957
492	0.06551169874
493	0.06550127646
494	0.06548337187
495	0.06547248697
496	0.06546322207
497	0.06546253286
498	0.06545376567
499	0.06545383811
500	0.06546572748
501	0.06546704936
502	0.06545718482
503	0.06548670597
504	0.06548182162
505	0.0654835808
506	0.06547863795
507	0.06551668056
508	0.06555282103
509	0.06554516315
510	0.0655463804
511	0.06552604775
512	0.06550673173
513	0.06552852125
514	0.06556391244
515	0.06556146163
516	0.06555336675
517	0.06558712795
518	0.06557544919
519	0.06553720105
520	0.06552592072
521	0.06551477144
522	0.06550417963
523	0.06549349585
524	0.06549318157
525	0.06547722348
526	0.06546788279
527	0.06546749772
528	0.06546190872
529	0.06545552579
530	0.06545525049
531	0.06545554885
532	0.06545530072
533	0.06544705617
534	0.06544146766
535	0.06545783819
536	0.06545193397
537	0.0654534294
538	0.06545154124
539	0.06545332477
540	0.06546008545
541	0.06546185526
542	0.0654628527
543	0.06546270162
544	0.06546276133
545	0.06546478067
546	0.06545724393
547	0.0654575223
548	0.06545104292
549	0.06544653199
550	0.06543183471
551	0.06542532461
552	0.06542634723
553	0.06542731871
554	0.06544526195
555	0.06544532442
556	0.06548255599
557	0.06547313087
558	0.06546730059
559	0.06545686432
560	0.06545051059
561	0.06544447454
562	0.0654810066
563	0.06548027376
564	0.06546181557
565	0.06546891645
566	0.06543998746
567	0.06537359888
568	0.06537403106
569	0.06536925172
570	0.06536575293
571	0.06537432007
572	0.06537118522
573	0.06537173808
574	0.06538933855
575	0.06538916908
576	0.06539044494
577	0.06538583468
578	0.06538204251
579	0.06537956045
580	0.06539013314
581	0.06537994183
582	0.06540343357
583	0.0654289048
584	0.06542917257
585	0.06541430721
586	0.06541469162
587	0.0654486488
588	0.0654438391
589	0.06543926988
590	0.06542846109
591	0.06543110315
592	0.06542094209
593	0.06541758311
594	0.06542392196
595	0.06542046482
596	0.06543657671
597	0.06546907657
598	0.06546283061
599	0.06545589226
600	0.06545424635
601	0.06544354018
602	0.06544218051
603	0.06542840597
604	0.0654295731
605	0.06543798256
606	0.06542745667
607	0.06542867126
608	0.06541577169
609	0.06541281595
610	0.06544530636
611	0.06544085536
612	0.06543429101
613	0.06543456046
614	0.06542819939
615	0.0654456047
616	0.0654440831
617	0.06544415562
618	0.065378572
619	0.06534790141
620	0.06534442554
621	0.06534487905
622	0.06533774479
623	0.06533574458
624	0.06524508642
625	0.0652512422
626	0.06523969096
627	0.06523661185
628	0.06523710044
629	0.06527103999
630	0.06527311475
631	0.06526874514
632	0.0652572021
633	0.06524628802
634	0.06526989731
635	0.06525829666
636	0.06526271689
637	0.06525772627
638	0.06526019472
639	0.06526253974
640	0.06525231423
641	0.06524822977
642	0.06524342625
643	0.06523386315
644	0.06523279849
645	0.06523482011
646	0.06523674065
647	0.06523490562
648	0.06523554027
649	0.06523381707
650	0.06523455796
651	0.06523606139
652	0.06523824602
653	0.0652522391
654	0.0652497727
655	0.06524809382
656	0.06525032571
657	0.06523962894
658	0.06524264409
659	0.06523280826
660	0.06523116523
661	0.06522613272
662	0.06525160476
663	0.06516512623
664	0.06516767779
665	0.06517161835
666	0.06517221722
667	0.06517192546
668	0.06517659339
669	0.06517859091
670	0.06518048855
671	0.06520134538
672	0.06520976728
673	0.06520416763
674	0.06520491118
675	0.0652217147
676	0.06521706755
677	0.06520540441
678	0.06512221707
679	0.06513026316
680	0.06513073978
681	0.06512532117
682	0.06512590671
683	0.06512085222
684	0.06512211367
685	0.06512350032
686	0.06514733234
687	0.06518188192
688	0.06518352542
689	0.06518447842
690	0.06518599209
691	0.06519441158
692	0.06518801412
693	0.06517572774
694	0.06516968591
695	0.06520367678
696	0.06519447452
697	0.06518143424
698	0.06518417314
699	0.06518094393
700	0.06517481208
701	0.06516921641
702	0.06517001796
703	0.06517718238
704	0.06517695356
705	0.06517187413
706	0.06517196493
707	0.0651790043
708	0.0651744158
709	0.06516341965
710	0.06508544236
711	0.06508024789
712	0.06508398058
713	0.06510690378
714	0.0651106804
715	0.06511176861
716	0.06514994991
717	0.06514240493
718	0.06513685539
719	0.06513685498
720	0.0651369088
721	0.06512675925
722	0.06513464636
723	0.06512839629
724	0.06512857616
725	0.06511921982
726	0.06512043795
727	0.06513413269
728	0.06512852012
729	0.06512858946
730	0.06512657409
731	0.0651209475
732	0.06504752523
733	0.06508598699
734	0.06508598519
735	0.06508674787
736	0.06508795659
737	0.06508061525
738	0.06507490994
739	0.06506827516
740	0.06507174662
741	0.06506881826
742	0.06509198026
743	0.06509005739
744	0.06508671707
745	0.06508129396
746	0.06512008282
747	0.06511207496
748	0.06511202573
749	0.06509953706
750	0.06509205718
751	0.06508581356
752	0.06509125971
753	0.06509016424
754	0.06508391489
755	0.06512012647
756	0.06511058665
757	0.06511031018
758	0.06510700276
759	0.06509976318
760	0.06509117479
761	0.06509232231
762	0.06506364924
763	0.06506481371
764	0.06508606091
765	0.06512372014
766	0.06511709958
767	0.06511829377
768	0.06510774694
769	0.06502976469
770	0.06503083616
771	0.06502074783
772	0.06502130572
773	0.06505945105
774	0.06504793198
775	0.06504006144
776	0.06504827039
777	0.06504812599
778	0.06503790122
779	0.06503559768
780	0.06504724333
781	0.06504026102
782	0.06504037575
783	0.06503478894
784	0.06502744204
785	0.06503604035
786	0.06501978379
787	0.06500825275
788	0.06500768516
789	0.06499935791
790	0.06499768636
791	0.06499118735
792	0.06491199672
793	0.06495238887
794	0.06494512361
795	0.06498385942
796	0.06497484579
797	0.06496298904
798	0.06495466932
799	0.06494699394
800	0.06498494529
801	0.06497653776
802	0.06496885352
803	0.06496092343
804	0.06495674879
805	0.06495626991
806	0.06495671048
807	0.06495623351
808	0.06495004114
809	0.06494158822
810	0.06495333443
811	0.06494348753
812	0.0649361981
813	0.06493495253
814	0.06494575839
815	0.06498351885
816	0.06497733281
817	0.06498574014
818	0.06498751865
819	0.06497770276
820	0.06497507374
821	0.06496604472
822	0.06498292148
823	0.0649759599
824	0.06497589365
825	0.06496819123
826	0.06497015966
827	0.06496281887
828	0.06498796508
829	0.06498894863
830	0.064988607
831	0.06498153599
832	0.06497476432
833	0.06497050915
834	0.06496530805
835	0.06496141263
836	0.06496163022
837	0.06495838402
838	0.06498355603
839	0.06502237537
840	0.06501209022
841	0.06502157922
842	0.06502338751
843	0.06501363911
844	0.06500682236
845	0.06500795101
846	0.06498728571
847	0.06498645347
848	0.06496752793
849	0.06496802398
850	0.0649593714
851	0.06495549395
852	0.06496247905
853	0.06496308675
854	0.06495520396
855	0.06495666456
856	0.06495062251
857	0.0649513637
858	0.06495301631
859	0.06495363782
860	0.06495553876
861	0.0649603894
862	0.06496255432
863	0.06496019332
864	0.06499862909
865	0.06499687413
866	0.06499712251
867	0.06499423641
868	0.06503124205
869	0.06501906279
870	0.06500749251
871	0.06499672758
872	0.06497924362
873	0.06496927881
874	0.06496285274
875	0.06495669617
876	0.06495084742
877	0.06494494164
878	0.06493973243
879	0.06495124121
880	0.06498327801
881	0.06498446045
882	0.06497493626
883	0.06499735482
884	0.06499788523
885	0.0649876898
886	0.06499823691
887	0.06499184112
888	0.06501346624
889	0.06500796076
890	0.06503679853
891	0.06502552606
892	0.0650134817
