iter	RMSE
140	3110.963329
141	3108.936816
142	3111.638372
143	3088.191579
144	3077.98274
145	3075.571156
146	3037.034899
147	3024.219449
148	3016.257692
149	2976.630468
150	2966.110231
151	2959.73089
152	2957.665184
153	2959.03329
154	2957.510506
155	2950.21135
156	2943.973998
157	2941.905644
158	2904.647358
159	2899.866249
160	2900.210003
161	2898.601816
162	2898.828342
163	2895.584456
164	2893.959848
165	2888.642858
166	2889.768152
167	2884.139544
168	2883.87695
169	2878.046392
170	2867.479627
171	2863.64014
172	2850.921378
173	2843.139021
174	2816.879552
175	2810.091949
176	2778.762222
177	2754.806899
178	2748.396239
179	2737.159036
180	2731.54643
181	2728.625509
182	2724.379029
183	2723.731557
184	2710.625171
185	2687.630571
186	2681.504874
187	2681.931742
188	2682.319803
189	2680.530506
190	2679.530389
191	2679.982762
192	2657.767663
193	2653.348176
194	2650.885135
195	2644.072603
196	2641.540823
197	2642.275852
198	2643.062443
199	2641.072431
200	2633.745667
201	2633.015779
202	2631.857445
203	2632.797481
204	2614.036851
205	2609.396583
206	2608.68387
207	2608.49428
208	2606.639065
209	2595.531433
210	2593.753937
211	2588.275683
212	2588.965738
213	2574.62982
214	2573.743653
215	2572.596538
216	2572.462633
217	2562.148146
218	2552.523534
219	2553.811337
220	2548.741409
221	2547.921654
222	2538.845093
223	2532.891319
224	2513.875254
225	2513.460187
226	2494.566813
227	2487.766486
228	2473.498508
229	2472.50315
230	2463.436896
231	2460.154021
232	2460.006962
233	2445.296254
234	2444.820282
235	2445.249943
236	2445.222202
237	2431.035057
238	2418.84673
239	2415.473113
240	2414.062892
241	2413.990065
242	2412.948626
243	2403.944376
244	2403.854518
245	2397.388881
246	2393.149546
247	2394.686808
248	2394.246547
249	2394.028067
250	2394.241033
251	2385.647903
252	2385.675673
253	2384.487287
254	2371.46754
255	2367.144017
256	2364.331288
257	2363.755942
258	2364.255361
259	2362.850369
260	2361.578809
261	2364.361445
262	2362.913562
263	2360.542488
264	2360.62989
265	2357.269419
266	2355.779685
267	2356.342836
268	2355.097018
269	2348.916517
270	2351.091039
271	2347.714674
272	2344.00883
273	2345.033184
274	2341.938354
275	2338.857684
276	2331.721232
277	2327.514239
278	2327.601789
279	2328.948652
280	2327.75918
281	2325.578279
282	2325.206668
283	2326.374341
284	2326.773712
285	2328.021906
286	2327.005474
287	2323.011971
288	2322.764284
289	2323.880492
290	2324.32294
291	2320.57978
292	2310.23481
293	2310.024778
294	2306.596778
295	2304.350739
296	2304.209585
297	2304.934009
298	2303.998624
299	2304.974571
300	2303.323694
301	2301.177565
302	2300.060445
303	2299.517215
304	2300.613926
305	2298.433599
306	2298.253078
307	2297.73139
308	2297.01737
309	2291.655294
310	2289.808729
311	2288.538106
312	2285.470662
313	2281.631438
314	2282.063193
315	2281.443642
316	2279.528432
317	2278.32476
318	2274.767103
319	2275.109494
320	2272.52947
321	2273.753501
322	2271.696832
323	2271.044908
324	2269.932015
325	2266.852063
326	2265.192476
327	2257.110591
328	2256.689331
329	2256.877108
330	2256.666919
331	2253.949997
332	2253.979784
333	2255.035048
334	2255.502203
335	2253.922141
336	2254.134715
337	2254.718855
338	2251.07971
339	2247.535562
340	2244.987903
341	2245.836374
342	2246.437623
343	2237.646687
344	2236.234507
345	2235.260941
346	2236.468031
347	2234.99152
348	2232.456494
349	2231.663213
350	2232.564333
351	2228.464618
352	2228.396022
353	2226.20306
354	2218.782816
355	2217.863539
356	2217.225003
357	2217.38158
358	2216.189433
359	2214.50938
360	2213.665171
361	2213.906611
362	2213.711489
363	2210.390672
364	2210.230288
365	2209.69042
366	2209.772415
367	2208.562305
368	2208.695913
369	2207.435607
370	2208.219492
371	2207.130604
372	2205.867832
373	2205.837116
374	2203.645731
375	2201.969947
376	2202.673486
377	2202.1079
378	2202.294314
379	2198.952093
380	2198.320869
381	2198.114428
382	2198.11089
383	2196.900356
384	2196.981829
385	2195.871638
386	2196.620082
387	2196.487844
388	2194.22341
389	2189.831383
390	2187.753772
391	2186.681993
392	2184.767363
393	2183.358943
394	2182.967128
395	2182.459317
396	2182.412879
397	2181.842648
398	2180.995451
399	2181.823335
400	2181.830619
401	2180.090182
402	2179.36676
403	2180.290358
404	2178.789296
405	2179.507275
406	2179.705603
407	2176.628401
408	2176.951241
409	2176.750392
410	2175.162295
411	2174.850631
412	2174.929387
413	2174.717057
414	2168.144068
415	2168.962524
416	2168.552616
417	2168.712855
418	2169.303023
419	2169.875578
420	2169.730179
421	2168.798011
422	2169.330509
423	2169.144624
424	2168.196168
425	2163.128402
426	2161.926619
427	2160.656764
428	2155.230227
429	2155.46822
430	2155.293475
431	2154.708036
432	2153.191218
433	2153.264781
434	2153.280146
435	2154.089654
436	2154.77129
437	2154.569771
438	2153.474179
439	2152.813738
440	2153.216297
441	2153.457087
442	2153.742403
443	2153.577678
444	2152.893595
445	2153.378532
446	2152.521055
447	2152.442122
448	2154.099813
449	2153.484782
450	2153.615757
451	2152.988732
452	2152.605032
453	2153.294095
454	2152.182784
455	2149.570941
456	2150.012337
457	2147.434421
458	2147.432707
459	2147.233936
460	2147.215226
461	2147.537061
462	2145.89426
463	2145.479543
464	2143.906558
465	2144.154631
466	2143.011012
467	2143.148891
468	2140.411186
469	2140.646357
470	2140.834918
471	2141.076226
472	2141.086609
473	2141.153875
474	2141.192928
475	2141.435002
476	2140.827645
477	2140.105302
478	2141.08997
479	2140.389293
480	2140.52807
481	2139.95775
482	2140.111241
483	2140.048413
484	2140.838753
485	2138.507734
486	2136.372038
487	2135.911877
488	2135.851645
489	2135.638805
490	2135.294793
491	2135.641665
492	2134.705443
493	2135.086041
494	2134.923685
495	2135.206952
496	2134.35332
497	2132.946421
498	2133.096823
499	2133.61
500	2133.546377
501	2133.489868
502	2131.206144
503	2130.79416
504	2130.756778
505	2129.835679
506	2130.338107
507	2130.227121
508	2130.459635
509	2130.841133
510	2130.715753
511	2130.219451
512	2129.782456
513	2129.314976
514	2128.985069
515	2128.576243
516	2128.463669
517	2128.249792
518	2128.155231
519	2126.381683
520	2126.352119
521	2126.326752
522	2126.431491
523	2126.409973
524	2123.912115
525	2123.638228
526	2124.293756
527	2123.99854
528	2122.555849
529	2123.401203
530	2123.199937
531	2123.690648
532	2123.668831
533	2123.322561
534	2122.037608
535	2121.950417
536	2121.923662
537	2121.881266
538	2121.945173
539	2122.351235
540	2122.653373
541	2122.299919
542	2121.705763
543	2119.834739
544	2120.02645
545	2119.74846
546	2119.560844
547	2119.892883
548	2120.262187
549	2120.042407
550	2119.84509
551	2119.692125
552	2118.998831
553	2118.844253
554	2118.811972
555	2118.064665
556	2118.875041
557	2118.339749
558	2119.103443
559	2118.36291
560	2118.285082
561	2117.623011
562	2117.702228
563	2117.42151
564	2115.432967
565	2115.362966
566	2115.479632
567	2115.538655
568	2115.886477
569	2116.116315
570	2116.418418
571	2116.480352
572	2114.54028
573	2114.739211
574	2115.102954
575	2115.498912
576	2115.740781
577	2115.441418
578	2115.480461
579	2115.061603
580	2115.170628
581	2115.383313
582	2115.258817
583	2115.352183
584	2115.723633
585	2115.67233
586	2115.314112
587	2114.46543
588	2114.703656
589	2114.971586
590	2114.925437
591	2115.643762
592	2115.45503
593	2114.815054
594	2113.546296
595	2113.696968
596	2114.030891
597	2114.235556
598	2114.150283
599	2114.353981
600	2114.561841
601	2114.044452
602	2114.283474
603	2114.672173
604	2114.827046
605	2114.589013
606	2114.32518
607	2114.612459
608	2114.174065
609	2112.922665
610	2112.824832
611	2113.208653
612	2113.374239
613	2113.472627
614	2112.824427
615	2112.381661
616	2111.619252
617	2110.829369
618	2111.391968
619	2111.471746
620	2111.493033
621	2110.718015
622	2110.075263
623	2110.055274
624	2109.297741
625	2110.307295
626	2109.828796
627	2109.807915
628	2108.605932
629	2107.10146
630	2106.932063
631	2107.143743
632	2106.890894
633	2107.663911
634	2106.426393
635	2105.782211
636	2105.792306
637	2105.760797
638	2105.780879
639	2105.614001
640	2104.960725
641	2105.12182
642	2105.031916
643	2104.198083
644	2104.29086
645	2104.327441
646	2104.629625
647	2104.792036
648	2104.608187
649	2104.514069
650	2102.020304
651	2102.120235
652	2102.033818
653	2101.775027
654	2102.237314
655	2101.533255
656	2101.49847
657	2100.90582
658	2100.820616
659	2100.657006
660	2100.390664
661	2100.920033
662	2100.743055
663	2100.781135
664	2100.751184
665	2101.413401
666	2101.411504
667	2101.287501
668	2101.331654
669	2101.32835
670	2100.935658
671	2101.064985
672	2101.064151
673	2100.706162
674	2100.899259
675	2101.390896
676	2102.00643
677	2102.596659
678	2102.506791
679	2102.570641
680	2102.5133
681	2102.752531
682	2102.37281
683	2100.798555
684	2100.582256
685	2100.647378
686	2100.371212
687	2100.33129
688	2099.178402
689	2098.860268
690	2098.798356
691	2099.024872
692	2098.792994
693	2098.638748
694	2098.646587
695	2098.103931
696	2097.890565
697	2097.348209
698	2097.099674
699	2097.164503
700	2096.589162
701	2096.797576
702	2096.948872
703	2096.910943
704	2096.972588
705	2096.568736
706	2096.13126
707	2095.881457
708	2095.279491
709	2095.398387
710	2095.356583
711	2095.107117
712	2095.176559
713	2094.942067
714	2094.875523
715	2094.630086
716	2092.524647
717	2092.368332
718	2092.426941
719	2092.433556
720	2091.949823
721	2091.837837
722	2091.802709
723	2091.955281
724	2091.764922
725	2091.651854
726	2091.592264
727	2091.441097
728	2091.453018
729	2091.524551
730	2091.476053
731	2091.372716
732	2090.9787
733	2090.792725
734	2090.424762
735	2090.055541
736	2090.044727
737	2090.158383
738	2090.448563
739	2090.566038
740	2090.377768
741	2090.386624
742	2090.49664
743	2090.639535
744	2090.627939
745	2090.684054
746	2090.578266
747	2090.524471
748	2090.266026
749	2090.214715
750	2089.941343
751	2089.772089
752	2089.818524
753	2089.758149
754	2089.842062
755	2089.84077
756	2089.798318
757	2089.660231
758	2089.741088
759	2089.872988
760	2089.940963
761	2089.93823
762	2089.979175
763	2089.966816
764	2089.801785
765	2089.695562
766	2089.635669
767	2089.274992
768	2089.179021
769	2089.190367
770	2089.293372
771	2089.262972
772	2089.363752
773	2089.268599
774	2089.439988
775	2089.357991
776	2089.474795
777	2089.429713
778	2089.402901
779	2089.478138
780	2089.58136
781	2089.425494
782	2089.309107
783	2089.101713
784	2088.587025
785	2088.840151
786	2088.844716
787	2088.407012
788	2088.037959
789	2088.153382
790	2088.192083
791	2088.199013
792	2088.172225
793	2087.87752
794	2087.863601
795	2087.993325
796	2087.968259
797	2088.064868
798	2087.90902
799	2087.385057
800	2087.314395
801	2087.167959
802	2086.670503
803	2086.720705
804	2087.281711
805	2087.106693
806	2087.349692
807	2087.492756
808	2087.276621
809	2087.362362
810	2087.447235
811	2087.470002
812	2086.749574
813	2086.800885
814	2086.545397
815	2086.577521
816	2086.931134
817	2086.978031
818	2086.769711
819	2086.78729
820	2086.889482
821	2086.886385
822	2086.7419
823	2086.2939
824	2086.691409
825	2086.539017
826	2086.494343
827	2085.886155
828	2085.922276
829	2085.786081
830	2085.810236
831	2085.631428
832	2085.707838
833	2085.743009
834	2085.351188
835	2085.308336
836	2085.224137
837	2085.149842
838	2085.135652
839	2084.900752
840	2083.983421
841	2083.933676
842	2083.992141
843	2083.613784
844	2084.032078
845	2083.836286
846	2083.818645
847	2083.294928
848	2083.228911
849	2083.190756
850	2083.131755
851	2082.985335
852	2083.009417
853	2083.177628
854	2083.173308
855	2083.183163
856	2083.189002
857	2083.360459
858	2083.235854
859	2082.743624
860	2082.509863
861	2082.352525
862	2082.294037
863	2082.09489
864	2081.679115
865	2081.635711
866	2081.46642
867	2081.397349
868	2081.639362
869	2081.6315
870	2081.52215
871	2082.011535
872	2081.874177
873	2081.750847
874	2081.374147
875	2081.083848
876	2080.568425
877	2080.739156
878	2080.740759
879	2080.707269
880	2080.623985
881	2080.699445
882	2080.508957
883	2080.289903
884	2079.910574
885	2079.955357
886	2079.713322
887	2078.368892
888	2078.421818
889	2077.123462
890	2077.130455
891	2077.321409
892	2077.218704
893	2077.18119
894	2076.605671
895	2076.592479
896	2076.677412
897	2076.423831
898	2076.476372
899	2076.172806
900	2075.502968
901	2075.610211
902	2075.645548
903	2075.734846
904	2075.344185
905	2075.263151
906	2075.153539
907	2075.307002
908	2075.265133
909	2075.177836
910	2075.1172
911	2075.274394
912	2075.145408
913	2075.075148
914	2075.094967
915	2074.788089
916	2074.807228
917	2074.822444
918	2074.834839
919	2074.96976
920	2074.948383
921	2074.538699
922	2074.649331
923	2074.570517
924	2074.711692
925	2074.707936
926	2074.812701
927	2074.459744
928	2074.548812
929	2074.376734
930	2074.453566
931	2074.430461
932	2074.78471
933	2074.891632
934	2074.939966
935	2075.008283
936	2074.985796
937	2074.867545
938	2074.88023
939	2074.600993
940	2074.609993
941	2074.487715
942	2074.593583
943	2074.58933
944	2074.707591
945	2074.457832
946	2074.052027
947	2074.096888
948	2074.321334
949	2074.540242
950	2074.673658
951	2074.509218
952	2074.470735
953	2074.504854
954	2074.53672
955	2074.472071
956	2074.388611
957	2074.423316
958	2074.157864
959	2074.233007
960	2074.1984
961	2074.179529
962	2074.171472
963	2073.975545
964	2073.95686
965	2073.964322
966	2073.944909
967	2073.80157
968	2073.780931
969	2073.896252
970	2073.943313
971	2073.786182
972	2073.883181
973	2073.869473
974	2073.86332
975	2073.940682
976	2073.916344
977	2073.832241
978	2073.638118
979	2073.541954
980	2073.238088
981	2073.00243
982	2073.022317
983	2073.154665
984	2073.039265
985	2072.840242
986	2072.871045
987	2072.916266
988	2072.884812
989	2072.48114
990	2072.489319
991	2072.395841
992	2072.438855
993	2072.378399
994	2072.188282
995	2071.684418
996	2071.50317
997	2071.173884
998	2071.107951
999	2071.018359
