iter	RMSE
265	2698.877129
266	2697.286337
267	2693.947793
268	2691.383377
269	2688.178887
270	2683.483692
271	2682.274517
272	2673.491374
273	2664.682614
274	2663.85971
275	2662.513029
276	2650.218104
277	2645.572411
278	2634.592567
279	2634.063891
280	2633.415964
281	2629.553292
282	2627.075272
283	2620.309326
284	2614.388365
285	2613.206271
286	2612.36061
287	2611.830658
288	2611.439898
289	2607.151242
290	2595.937698
291	2593.225914
292	2589.855131
293	2585.555766
294	2580.58926
295	2575.000232
296	2572.257824
297	2573.07449
298	2571.229704
299	2565.575485
300	2563.007568
301	2561.939068
302	2558.883389
303	2557.237115
304	2556.482225
305	2551.17919
306	2547.155276
307	2543.964612
308	2539.04201
309	2536.239344
310	2529.554947
311	2527.375915
312	2521.009502
313	2520.690479
314	2519.476162
315	2519.776875
316	2513.814175
317	2508.451239
318	2507.339797
319	2506.507411
320	2506.405195
321	2500.759945
322	2493.331129
323	2485.617585
324	2478.488838
325	2471.611849
326	2472.884247
327	2469.819954
328	2467.454871
329	2466.257161
330	2462.930529
331	2461.372449
332	2459.664118
333	2458.17227
334	2453.568427
335	2446.790978
336	2444.932051
337	2443.421569
338	2444.136609
339	2445.047084
340	2438.613756
341	2436.246548
342	2437.366497
343	2437.474038
344	2435.293292
345	2431.991445
346	2427.205848
347	2425.359677
348	2424.894406
349	2424.274967
350	2423.329777
351	2423.380758
352	2422.924823
353	2418.652359
354	2413.995099
355	2410.790602
356	2406.878035
357	2402.342045
358	2403.200722
359	2404.10993
360	2401.948155
361	2403.126231
362	2397.843129
363	2394.70514
364	2394.074426
365	2389.094372
366	2388.826429
367	2387.974473
368	2387.474067
369	2383.237084
370	2380.501386
371	2375.836124
372	2375.177591
373	2370.977059
374	2369.972432
375	2363.869385
376	2357.00161
377	2351.789418
378	2349.261001
379	2343.623589
380	2342.254915
381	2341.256501
382	2340.666424
383	2340.623359
384	2335.430206
385	2332.658486
386	2330.467262
387	2328.576734
388	2322.497656
389	2319.804685
390	2315.842028
391	2311.634721
392	2308.575825
393	2306.106863
394	2305.194286
395	2301.427002
396	2299.701399
397	2296.422519
398	2292.884697
399	2288.456748
400	2288.600639
401	2287.302103
402	2286.144641
403	2283.648573
404	2281.921346
405	2277.849715
406	2275.213265
407	2275.16235
408	2269.457687
409	2268.546973
410	2267.352792
411	2267.30283
412	2265.482542
413	2263.584175
414	2263.85088
415	2264.024407
416	2262.617153
417	2261.797188
418	2261.595171
419	2260.424239
420	2259.098954
421	2253.910071
422	2251.509432
423	2250.127662
424	2244.975939
425	2244.160088
426	2239.189526
427	2234.775509
428	2234.690327
429	2229.152622
430	2225.498385
431	2222.590412
432	2218.114836
433	2215.552689
434	2214.551574
435	2212.753686
436	2210.438174
437	2209.054976
438	2206.895941
439	2203.476979
440	2200.453528
441	2198.841005
442	2197.571009
443	2197.944365
444	2197.979841
445	2196.337457
446	2194.543058
447	2193.481987
448	2193.202143
449	2191.451729
450	2190.176539
451	2187.748199
452	2187.500818
453	2186.767078
454	2186.175864
455	2184.093939
456	2182.909166
457	2180.382972
458	2178.69735
459	2178.510081
460	2175.905864
461	2173.555034
462	2171.950357
463	2169.48577
464	2166.861925
465	2165.788836
466	2164.170786
467	2162.911524
468	2161.136966
469	2159.189999
470	2158.662483
471	2158.987074
472	2156.63855
473	2156.511337
474	2153.714932
475	2152.754161
476	2150.428226
477	2150.473458
478	2147.912548
479	2144.494045
480	2145.302394
481	2144.504403
482	2142.350013
483	2142.358209
484	2142.108588
485	2137.023731
486	2135.726711
487	2131.258677
488	2128.174404
489	2127.822459
490	2128.105171
491	2126.595641
492	2123.481373
493	2123.037267
494	2121.786196
495	2121.797859
496	2119.64562
497	2117.02207
498	2116.011675
499	2115.221417
500	2114.735031
501	2113.680934
502	2112.598986
503	2111.688776
504	2111.323487
505	2109.717033
506	2109.239367
507	2107.06492
508	2105.905173
509	2103.457033
510	2101.497255
511	2099.7166
512	2098.906279
513	2097.330132
514	2096.221988
515	2096.258918
516	2095.152989
517	2094.33102
518	2092.392132
519	2091.616257
520	2091.240827
521	2089.694331
522	2088.772632
523	2087.027534
524	2084.59869
525	2082.969216
526	2082.015703
527	2077.870115
528	2077.304184
529	2076.565839
530	2073.237391
531	2073.212465
532	2073.792732
533	2071.398042
534	2070.386466
535	2066.913222
536	2065.900059
537	2062.882533
538	2061.885831
539	2060.715708
540	2057.625942
541	2055.087299
542	2054.546189
543	2054.317897
544	2051.262246
545	2047.349225
546	2047.422165
547	2045.570682
548	2044.802036
549	2042.310341
550	2040.774683
551	2040.423501
552	2038.738447
553	2038.065975
554	2037.846162
555	2037.216515
556	2036.920535
557	2036.578354
558	2034.605277
559	2030.860631
560	2030.594503
561	2029.819574
562	2028.566104
563	2025.579686
564	2024.266153
565	2022.63954
566	2023.108034
567	2022.374407
568	2021.689125
569	2021.218526
570	2020.898077
571	2019.975646
572	2019.500281
573	2018.369345
574	2017.533924
575	2015.811352
576	2012.176486
577	2012.072494
578	2011.574213
579	2011.392039
580	2010.343878
581	2010.500895
582	2010.14209
583	2009.783602
584	2009.193768
585	2007.874424
586	2005.225385
587	2004.421129
588	2004.712211
589	2003.848594
590	2004.886061
591	2004.260703
592	2002.662914
593	2002.160114
594	2000.923419
595	2000.048948
596	1999.967927
597	1999.021465
598	1995.943574
599	1995.346906
600	1993.735607
601	1993.032865
602	1993.503128
603	1993.322135
604	1991.53311
605	1990.575854
606	1990.265886
607	1990.419264
608	1990.152299
609	1989.768453
610	1989.130672
611	1989.35704
612	1986.866649
613	1986.861866
614	1986.164257
615	1983.802295
616	1981.781809
617	1980.142924
618	1978.741064
619	1977.731492
620	1975.955839
621	1974.976926
622	1974.689465
623	1974.356721
624	1974.485567
625	1974.180628
626	1972.402209
627	1971.436233
628	1971.215995
629	1970.880211
630	1971.060537
631	1971.190573
632	1970.104401
633	1968.235224
634	1968.476151
635	1967.76379
636	1967.210932
637	1966.766779
638	1966.154471
639	1966.519387
640	1963.510107
641	1962.122042
642	1958.985389
643	1956.68437
644	1956.099382
645	1955.359935
646	1953.68297
647	1953.405652
648	1953.248199
649	1952.548017
650	1952.412622
651	1951.558674
652	1950.307947
653	1950.031833
654	1949.937487
655	1950.368107
656	1949.505035
657	1947.424289
658	1946.918618
659	1946.323245
660	1944.545912
661	1942.606622
662	1941.24968
663	1941.717172
664	1940.943366
665	1937.991119
666	1937.746635
667	1937.578746
668	1937.415954
669	1936.868867
670	1936.610769
671	1934.253585
672	1933.625084
673	1932.996896
674	1932.863468
675	1932.843364
676	1931.05652
677	1930.704984
678	1930.627823
679	1929.429089
680	1929.240663
681	1929.122522
682	1928.39826
683	1925.80249
684	1925.500731
685	1925.449462
686	1922.69242
687	1922.685546
688	1922.073632
689	1921.945417
690	1921.470139
691	1919.428879
692	1918.631139
693	1916.555482
694	1914.377875
695	1914.617299
696	1913.746254
697	1913.56846
698	1912.859473
699	1911.219373
700	1910.652559
701	1910.849493
702	1910.656977
703	1909.554449
704	1909.452909
705	1908.251359
706	1906.666236
707	1905.199885
708	1904.739373
709	1904.760025
710	1904.376682
711	1903.04865
712	1903.092062
713	1903.001034
714	1902.801864
715	1901.045645
716	1900.823708
717	1899.346387
718	1898.763236
719	1898.373841
720	1898.333948
721	1897.390607
722	1897.268182
723	1894.883833
724	1894.60558
725	1893.167788
726	1893.183987
727	1892.494479
728	1892.319122
729	1889.984193
730	1889.85063
731	1887.886673
732	1888.011185
733	1887.097683
734	1886.402454
735	1886.344761
736	1885.766773
737	1885.559563
738	1884.019786
739	1882.824185
740	1882.145729
741	1880.577461
742	1879.184561
743	1876.852044
744	1875.723154
745	1874.075677
746	1873.703784
747	1873.580769
748	1872.039134
749	1871.168878
750	1871.065798
751	1871.154752
752	1870.685727
753	1869.219773
754	1869.162498
755	1868.598996
756	1868.769537
757	1868.660428
758	1868.535198
759	1868.429893
760	1868.071183
761	1867.531415
762	1867.477407
763	1865.649538
764	1865.344385
765	1865.162638
766	1863.885947
767	1862.700633
768	1862.770922
769	1862.989824
770	1862.467745
771	1861.664559
772	1861.09654
773	1860.764529
774	1860.675993
775	1859.385782
776	1859.215025
777	1859.028999
778	1858.122349
779	1857.947598
780	1857.897012
781	1856.796127
782	1855.97206
783	1853.704903
784	1853.47
785	1852.261159
786	1851.192024
787	1850.570614
788	1849.78498
789	1849.259416
790	1847.856194
791	1847.530396
792	1846.118525
793	1845.82528
794	1845.787938
795	1844.527178
796	1843.943368
797	1843.156868
798	1842.204779
799	1841.484355
800	1840.404229
801	1840.338976
802	1839.500171
803	1839.365463
804	1838.086086
805	1837.450201
806	1836.786114
807	1835.616891
808	1835.565123
809	1833.46327
810	1832.213406
811	1831.062927
812	1829.735957
813	1828.931616
814	1828.656187
815	1828.1519
816	1828.149875
817	1827.140864
818	1826.763228
819	1825.404708
820	1825.245742
821	1823.969766
822	1823.577844
823	1822.323681
824	1822.527814
825	1822.027518
826	1820.551843
827	1820.879482
828	1820.58316
829	1820.497259
830	1819.900599
831	1819.450465
832	1819.294217
833	1819.27126
834	1819.032763
835	1818.690451
836	1818.381013
837	1818.277133
838	1818.027876
839	1817.251581
840	1816.391991
841	1816.298403
842	1816.333142
843	1816.058504
844	1815.382565
845	1814.704043
846	1814.747406
847	1813.689313
848	1813.470395
849	1813.297351
850	1812.950267
851	1812.996474
852	1812.242541
853	1811.419139
854	1810.399721
855	1810.533344
856	1810.631512
857	1810.494968
858	1809.217725
859	1808.391976
860	1808.2323
861	1807.095849
862	1806.85983
863	1806.676169
864	1807.155614
865	1807.04004
866	1806.294466
867	1806.096146
868	1805.289755
869	1804.252816
870	1803.655407
871	1803.173342
872	1803.060011
873	1803.022253
874	1802.189916
875	1801.655585
876	1800.925838
877	1800.821938
878	1799.996645
879	1798.709436
880	1798.833374
881	1798.321815
882	1798.376924
883	1798.125972
884	1797.675647
885	1796.713563
886	1795.661534
887	1795.222343
888	1795.011462
889	1794.279775
890	1794.488892
891	1794.670938
892	1794.49733
893	1794.283168
894	1793.91148
895	1793.687369
896	1793.67462
897	1793.532716
898	1793.16509
899	1792.557518
900	1791.556543
901	1791.477949
902	1791.478026
903	1790.445335
904	1790.43035
905	1790.692468
906	1791.123009
907	1790.636699
908	1790.604183
909	1790.155192
910	1790.082577
911	1789.791153
912	1788.940645
913	1786.984322
914	1786.33581
915	1786.210053
916	1786.047396
917	1784.681376
918	1783.116652
919	1782.940374
920	1782.83398
921	1782.263304
922	1781.540984
923	1781.551915
924	1780.860193
925	1780.535533
926	1779.574106
927	1779.450885
928	1779.276677
929	1779.038562
930	1778.073658
931	1777.623973
932	1776.700036
933	1776.85065
934	1776.711155
935	1776.159873
936	1775.706006
937	1775.952182
938	1775.478961
939	1774.642987
940	1774.384727
941	1774.254445
942	1774.204772
943	1773.692479
944	1772.879403
945	1772.634858
946	1772.401697
947	1771.75984
948	1771.456415
949	1771.680382
950	1771.112042
951	1770.911629
952	1770.509269
953	1769.705681
954	1769.137723
955	1768.968698
956	1768.982838
957	1768.503517
958	1768.039868
959	1767.573213
960	1767.389676
961	1767.043434
962	1766.722842
963	1766.876802
964	1767.009301
965	1766.615155
966	1766.197195
967	1766.276236
968	1765.306095
969	1765.027401
970	1764.5266
971	1764.318237
972	1764.174333
973	1763.852133
974	1763.697388
975	1763.410414
976	1763.310471
977	1763.258598
978	1763.336993
979	1763.386402
980	1763.304915
981	1763.287166
982	1762.893103
983	1762.654243
984	1762.401202
985	1762.068679
986	1761.76916
987	1761.144869
988	1761.338627
989	1760.997174
990	1759.979735
991	1759.807552
992	1759.692675
993	1759.59865
994	1759.588609
995	1759.334733
996	1759.868369
997	1759.904073
998	1759.54729
999	1759.306346
