iter	RMSE
285	1243.999827
286	1241.017957
287	1236.930616
288	1231.499178
289	1229.881498
290	1227.785623
291	1224.289226
292	1219.236585
293	1214.843823
294	1211.19255
295	1205.530247
296	1201.919024
297	1198.480827
298	1195.514609
299	1190.846699
300	1186.712029
301	1184.234606
302	1180.468366
303	1175.847725
304	1174.701314
305	1169.772021
306	1166.893093
307	1163.040224
308	1159.66714
309	1156.562515
310	1154.718936
311	1149.909757
312	1147.846409
313	1143.607433
314	1141.926074
315	1137.939505
316	1134.387454
317	1131.084716
318	1127.350083
319	1123.706652
320	1120.063013
321	1116.493957
322	1113.423149
323	1112.09582
324	1108.521923
325	1104.271642
326	1100.419793
327	1096.825606
328	1092.690866
329	1091.071531
330	1088.341175
331	1086.547314
332	1083.694646
333	1080.670523
334	1078.614467
335	1074.529392
336	1070.836277
337	1068.509179
338	1065.376307
339	1061.972992
340	1059.300747
341	1056.364284
342	1051.842537
343	1049.819261
344	1047.130115
345	1043.616304
346	1042.130664
347	1039.310423
348	1037.694731
349	1036.161925
350	1032.445977
351	1029.387758
352	1027.899219
353	1025.9718
354	1022.836375
355	1019.789191
356	1018.543284
357	1016.184095
358	1014.820591
359	1012.103331
360	1009.173043
361	1008.088989
362	1004.945317
363	1002.762983
364	1000.153352
365	996.9793448
366	992.6898366
367	990.000472
368	985.8145277
369	983.3622193
370	980.8980652
371	978.503171
372	976.0263677
373	971.9899368
374	969.5605759
375	967.400955
376	964.8852594
377	959.55437
378	957.9779321
379	956.37395
380	954.6940661
381	952.3231344
382	949.449473
383	947.6736787
384	944.8762519
385	943.5628034
386	942.4498953
387	938.455162
388	936.6701301
389	934.7181777
390	933.5523166
391	930.9393993
392	927.7131909
393	925.5051569
394	922.5065245
395	919.8531278
396	918.0159013
397	914.2766249
398	911.7543425
399	910.1001622
400	908.9498979
401	906.7958582
402	903.6553862
403	902.7205083
404	900.4068814
405	898.4321275
406	897.4667769
407	896.4260528
408	893.0819974
409	892.3601213
410	889.1894577
411	887.1499146
412	885.0110737
413	881.4078183
414	879.2051723
415	877.4063791
416	875.1915639
417	873.4082854
418	870.5777232
419	867.5035193
420	865.090103
421	861.8606329
422	859.8665937
423	857.5807334
424	856.5345383
425	854.3744422
426	852.8701138
427	850.7474676
428	849.4098758
429	847.5491698
430	846.4385026
431	844.5409475
432	841.9631185
433	839.9169347
434	837.7025962
435	835.9687449
436	834.4936346
437	833.2199161
438	831.4518949
439	830.328547
440	829.3373546
441	827.201061
442	824.9912328
443	822.7790028
444	821.1515777
445	819.8959417
446	818.0642835
447	816.8282724
448	814.2276709
449	812.1405348
450	809.523393
451	808.0911171
452	806.5875496
453	805.6562211
454	803.3877928
455	801.1987044
456	799.5998323
457	797.1909492
458	796.1722497
459	794.6501642
460	792.8823753
461	791.4543921
462	789.0952793
463	787.4359241
464	786.0061404
465	783.9897332
466	782.2250291
467	780.6422362
468	779.5521568
469	778.0258724
470	776.3181863
471	774.4234606
472	772.4939865
473	771.1063829
474	769.5757137
475	767.8328038
476	766.5209444
477	765.8492581
478	764.0110681
479	762.6543157
480	761.0307193
481	758.8955983
482	757.1511501
483	756.2898064
484	755.5035151
485	754.9571637
486	754.2030261
487	751.7463649
488	750.5443234
489	747.952108
490	746.3272646
491	745.0620244
492	743.4111247
493	742.6904449
494	741.683372
495	739.6964012
496	738.6348497
497	737.8350971
498	736.1079194
499	735.0281155
500	733.8621002
501	732.3324118
502	730.9871489
503	730.4738147
504	729.8595315
505	728.2878734
506	726.8108401
507	725.7827334
508	723.8676116
509	722.9102561
510	721.6194137
511	720.7080598
512	719.3549034
513	717.9207694
514	715.8649083
515	715.1465914
516	713.491717
517	712.1523041
518	710.8056134
519	710.0116124
520	708.8544658
521	707.100765
522	705.3879195
523	703.7285906
524	702.7497612
525	702.1499704
526	701.233306
527	700.1004382
528	698.4933031
529	698.2691471
530	697.1055817
531	695.9525044
532	694.9125325
533	694.7059256
534	692.9079092
535	690.1201202
536	688.8891833
537	687.6716816
538	685.7921221
539	683.9550445
540	682.1964172
541	680.9379654
542	680.4308273
543	679.4428999
544	677.9332931
545	676.799038
546	675.2228672
547	674.4539871
548	673.5455116
549	671.8187995
550	670.9689738
551	669.8298516
552	668.6783246
553	667.8562895
554	667.0392852
555	665.9091535
556	664.7385935
557	663.8457855
558	662.5941621
559	661.4613319
560	660.647224
561	659.7709126
562	659.0352881
563	658.1449301
564	657.14962
565	655.3931573
566	654.4286954
567	653.1393434
568	652.1490676
569	651.2381113
570	649.8119013
571	648.8493906
572	647.4344819
573	646.6539455
574	645.8909966
575	645.1352713
576	644.2313854
577	643.7390289
578	642.9885343
579	641.9423457
580	641.1503826
581	640.2782863
582	639.4530239
583	638.4449942
584	636.9712664
585	636.408056
586	635.5393114
587	635.0877924
588	634.1686915
589	633.8190417
590	632.7766688
591	632.068577
592	630.974924
593	629.8282589
594	629.0437571
595	628.3113541
596	627.3714964
597	626.0860781
598	625.013693
599	623.7318472
600	622.8172556
601	621.6122852
602	621.0834167
603	620.0580752
604	619.5197308
605	619.049468
606	618.1430298
607	617.0190029
608	615.9300135
609	615.0466681
610	614.3888189
611	613.2243135
612	612.2303076
613	610.9218497
614	610.0832312
615	609.40967
616	608.7961036
617	608.2315445
618	607.5233138
619	606.6526863
620	606.1277534
621	605.2498939
622	604.6235639
623	604.0066117
624	602.9101092
625	602.1046141
626	600.8080698
627	599.9845657
628	599.2358637
629	598.3367756
630	596.9719887
631	596.0767951
632	595.4478505
633	594.7349639
634	594.1024456
635	593.549746
636	592.9223189
637	592.0834592
638	591.3844213
639	589.9157828
640	589.1067082
641	588.2797878
642	586.0854767
643	585.544262
644	584.5266598
645	583.6488969
646	583.2619086
647	582.9208616
648	582.4357547
649	581.8724503
650	581.095413
651	580.3644475
652	579.941528
653	579.2475864
654	578.1495997
655	576.7750513
656	576.1120957
657	575.3990434
658	574.7510507
659	574.3061903
660	573.728376
661	573.0286942
662	572.3711333
663	571.6170362
664	571.1412635
665	570.4632513
666	569.6610769
667	568.9696924
668	568.2710469
669	567.0633727
670	566.4234131
671	565.8525871
672	565.7264873
673	565.1923845
674	564.3050548
675	563.8043206
676	563.424487
677	562.6584457
678	561.1524964
679	560.0404797
680	559.9202925
681	558.9796699
682	557.7518975
683	557.094906
684	556.6810354
685	555.9294991
686	555.048316
687	554.4869133
688	553.9874892
689	553.4374885
690	552.8543187
691	552.2504485
692	551.9014845
693	551.471408
694	550.7964413
695	550.0187137
696	549.5521388
697	548.4839806
698	548.1155756
699	547.7310637
700	546.9694337
701	546.3807229
702	545.7855941
703	545.1655424
704	544.8452633
705	544.2070765
706	543.8388784
707	542.6774061
708	542.4343538
709	541.9022951
710	541.264129
711	540.505923
712	540.1567784
713	539.502661
714	538.4091733
715	537.8535891
716	537.2073254
717	536.7758956
718	536.2132546
719	535.3692821
720	534.7425982
721	533.9884152
722	533.4662467
723	532.8354978
724	532.1382084
725	531.4959524
726	530.481761
727	530.1145952
728	529.4997736
729	528.5007967
730	528.0486711
731	526.9185822
732	526.3388937
733	526.2040049
734	525.3355614
735	524.9232617
736	524.3203197
737	523.9112344
738	523.1941177
739	522.5689314
740	521.7793255
741	521.4211636
742	520.8086348
743	520.1991229
744	519.8210138
745	519.4092602
746	518.867392
747	518.2985021
748	517.8655266
749	517.334125
750	516.8276515
751	516.5991066
752	515.9803648
753	515.3506126
754	514.8790738
755	514.3522159
756	514.1149202
757	513.6235008
758	512.5341642
759	511.8152191
760	511.3777403
761	510.341505
762	509.6979659
763	509.1191697
764	508.6745013
765	508.355513
766	507.505933
767	506.9829293
768	506.2629353
769	505.9746552
770	505.1967774
771	504.5949385
772	503.9996192
773	503.4925759
774	503.0611542
775	502.6060124
776	502.0597484
777	501.631345
778	500.9668369
779	500.4108611
780	499.8085029
781	499.1363372
782	498.4026948
783	497.9455266
784	497.4953126
785	497.229091
786	496.6647156
787	496.2110474
788	495.7524925
789	495.0425296
790	494.5996924
791	494.1513258
792	493.6556652
793	493.2875027
794	492.7276121
795	492.1209583
796	491.5857916
797	491.2982464
798	490.6867091
799	490.469461
800	489.8577582
801	489.0594215
802	488.4876804
803	488.0167506
804	487.3543412
805	486.8931146
806	486.5540172
807	486.2747826
808	485.9784736
809	485.2553293
810	484.9412446
811	484.4086597
812	484.2106673
813	483.9728413
814	483.6332091
815	483.2808191
816	482.5950744
817	482.0355861
818	481.7442682
819	481.3832231
820	480.8739179
821	479.9831782
822	479.5940827
823	479.1568544
824	478.7975548
825	478.3342196
826	477.9989616
827	477.5715582
828	476.8078907
829	476.5280215
830	476.1175679
831	475.8802134
832	475.4271222
833	475.247791
834	474.9301893
835	474.5751012
836	474.119062
837	473.1469567
838	472.9352771
839	472.2174246
840	471.7957376
841	471.2748594
842	471.07068
843	470.7200346
844	469.8567813
845	469.2043383
846	468.7499034
847	468.436741
848	467.9290406
849	467.7159607
850	467.0425417
851	466.9222519
852	466.3714177
853	466.0327773
854	465.6366008
855	465.0554627
856	464.3734872
857	464.0680612
858	463.9016214
859	463.3283794
860	463.2077657
861	463.0084855
862	462.9605836
863	462.6670804
864	462.4701874
865	462.3135782
866	461.9719417
867	461.3200553
868	460.8017377
869	460.3288514
870	459.8358106
871	459.3347197
872	458.8847309
873	458.3969335
874	457.8910704
875	457.798345
876	457.7252909
877	457.3519943
878	456.9363005
879	456.402556
880	455.8692506
881	455.6006749
882	455.1264549
883	454.9387533
884	454.5109344
885	454.150206
886	453.6654174
887	453.0099717
888	452.5609637
889	452.0510367
890	451.7197603
891	451.3724521
892	451.0186886
893	449.8942278
894	449.633312
895	449.396511
896	449.1835184
897	448.6361485
898	448.4884881
899	447.9658025
900	447.5888474
901	447.3115077
902	446.9930253
903	446.7939117
904	446.5398656
905	446.1225327
906	445.7190985
907	445.1026999
908	444.8914296
909	444.7840849
910	444.4390758
911	444.1000612
912	443.5676845
913	443.0869206
914	442.673405
915	441.9160093
916	441.5449936
917	441.3158192
918	440.7909042
919	440.3311786
920	440.2000872
921	439.8763572
922	439.3076852
923	438.6677929
924	438.5099117
925	438.4027517
926	437.8960059
927	437.8362717
928	437.4731182
929	437.0379942
930	436.5761465
931	436.26073
932	435.703137
933	435.4833161
934	434.9048844
935	434.4670486
936	434.1077018
937	433.5881293
938	433.1029655
939	432.745191
940	432.3512274
941	432.0335732
942	431.6002408
943	431.1880069
944	430.8617951
945	430.4437044
946	430.1279624
947	429.8078308
948	429.3603929
949	428.9901015
950	428.7248887
951	428.2207849
952	427.8301592
953	427.5566958
954	427.2046172
955	427.0103389
956	426.3086258
957	425.9084782
958	425.551572
959	425.161658
960	424.7532284
961	424.3459589
962	423.9597683
963	423.4996483
964	423.0294691
965	422.5515695
966	422.3212905
967	421.7281089
968	421.4109826
969	420.7551234
970	420.6564741
971	420.4045245
972	419.9950268
973	419.7286902
974	419.4673746
975	419.1101469
976	418.9044803
977	418.4983809
978	418.2786425
979	417.8888074
980	417.8470108
981	417.6365307
982	417.1353579
983	416.7102471
984	416.3652669
985	415.8564434
986	415.4944168
987	414.9726058
988	414.6567889
989	414.5294035
990	414.2994094
991	413.8939876
992	413.592543
993	413.4408107
994	413.3912236
995	412.8622788
996	412.3367927
997	411.9683343
998	411.3728652
999	410.6749376
