iter	MAE
136	0.04905347672
137	0.04884921897
138	0.04811625116
139	0.0474982655
140	0.04728685785
141	0.04708381661
142	0.04689668403
143	0.04621881558
144	0.04562345102
145	0.04543487404
146	0.04484607208
147	0.04428601063
148	0.04410309553
149	0.04400401715
150	0.04345169621
151	0.04328717445
152	0.04313887482
153	0.04298187091
154	0.04246746138
155	0.04204128778
156	0.04162016308
157	0.04148620101
158	0.0411110024
159	0.04096251556
160	0.04052746192
161	0.04044503164
162	0.04031469279
163	0.04019530247
164	0.04006361167
165	0.03968321555
166	0.03955862218
167	0.03940948743
168	0.03929913466
169	0.03918870223
170	0.03896916677
171	0.03886548125
172	0.03879051933
173	0.03868952866
174	0.03842282047
175	0.0383275418
176	0.03823440718
177	0.03814594178
178	0.03806177637
179	0.03781232396
180	0.03768739618
181	0.03735995068
182	0.03728865039
183	0.03692700665
184	0.0366728846
185	0.03637318788
186	0.03630552288
187	0.0362404805
188	0.03593998842
189	0.03563487284
190	0.03542713361
191	0.03536509165
192	0.03530098862
193	0.03511205186
194	0.0348992756
195	0.03463796777
196	0.03457513413
197	0.03451678131
198	0.03426274834
199	0.0340369924
200	0.03379906325
201	0.03373935312
202	0.03368888722
203	0.03363481444
204	0.03358371286
205	0.03335951217
206	0.03332092951
207	0.0331115997
208	0.0329395513
209	0.03277266875
210	0.03258255453
211	0.0322227984
212	0.03218546284
213	0.03194239384
214	0.03172054203
215	0.03154183834
216	0.03138035328
217	0.0313416068
218	0.03116827883
219	0.03113176382
220	0.03097815953
221	0.03094685401
222	0.03091234936
223	0.03087989634
224	0.03083245832
225	0.03072210114
226	0.03069372924
227	0.03052516999
228	0.03029752039
229	0.0301692506
230	0.03006798955
231	0.03003982942
232	0.02992410992
233	0.02976096564
234	0.02945576126
235	0.02933485893
236	0.02905641302
237	0.02889857386
238	0.02887384346
239	0.02864156179
240	0.02841624858
241	0.02826323538
242	0.02822183158
243	0.02807342013
244	0.0279575178
245	0.02784509254
246	0.02758813931
247	0.02747906721
248	0.02738056089
249	0.02717542621
250	0.02710705947
251	0.02690809112
252	0.02667371563
253	0.02659040339
254	0.02640882962
255	0.02632991464
256	0.02625092219
257	0.02616771471
258	0.02606441777
259	0.02589898613
260	0.02582511711
261	0.02569152169
262	0.02552719306
263	0.02545557111
264	0.0252961768
265	0.02522668964
266	0.02511621147
267	0.02510571402
268	0.02503217199
269	0.02501904888
270	0.02501179107
271	0.02489809342
272	0.02483280142
273	0.02476946817
274	0.02470803492
275	0.02469310503
276	0.02462849411
277	0.0245710339
278	0.02446052305
279	0.02440477333
280	0.0243506961
281	0.02429824119
282	0.02424735992
283	0.02414018145
284	0.02409052202
285	0.0240475458
286	0.02403712723
287	0.02392099682
288	0.02391205919
289	0.02381088684
290	0.02371274966
291	0.02367059536
292	0.02357540041
293	0.02353486967
294	0.02343207475
295	0.02342468307
296	0.02338920185
297	0.02335054438
298	0.0233408444
299	0.02324160893
300	0.02323189154
301	0.02322379702
302	0.02321311941
303	0.02317984553
304	0.02309232919
305	0.02300743833
306	0.02291731993
307	0.02290644397
308	0.02289859456
309	0.02288899651
310	0.02280880131
311	0.02273101197
312	0.02272465241
313	0.02271198429
314	0.02267865856
315	0.02267083866
316	0.0225888886
317	0.02255657126
318	0.02248306041
319	0.02240622106
320	0.02233683562
321	0.02226741558
322	0.02223351103
323	0.02220062362
324	0.02216872283
325	0.0221104763
326	0.02204219969
327	0.02198797674
328	0.02195650586
329	0.02189174464
330	0.02182892913
331	0.02182174374
332	0.02176079055
333	0.02173069866
334	0.02170150953
335	0.02164239075
336	0.02163596501
337	0.02162738723
338	0.02159908813
339	0.021571638
340	0.02156493893
341	0.02153835308
342	0.02153234029
343	0.02150654938
344	0.02144910021
345	0.02144133997
346	0.02143207005
347	0.02140713404
348	0.02135136247
349	0.02132696825
350	0.02130359197
351	0.0212805609
352	0.02122646741
353	0.02120412586
354	0.02115165676
355	0.02113260297
356	0.02108170953
357	0.02104750204
358	0.02099929007
359	0.02098745455
360	0.02098175782
361	0.02097246262
362	0.02095533876
363	0.02090859375
364	0.02089276672
365	0.02084742626
366	0.02084158652
367	0.02083534297
368	0.02080585725
369	0.02079787238
370	0.02075461792
371	0.02073951718
372	0.02069756307
373	0.02068262809
374	0.02067017811
375	0.02066500777
376	0.02062427527
377	0.02058476474
378	0.02057414059
379	0.02056740837
380	0.02052905336
381	0.02049184901
382	0.02045576079
383	0.02042075521
384	0.02041491741
385	0.02038096945
386	0.02034803992
387	0.02033326911
388	0.02031767602
389	0.02028658954
390	0.02028103448
391	0.02027478523
392	0.02024455133
393	0.02023994434
394	0.02023378462
395	0.02020437082
396	0.02017583944
397	0.02016203095
398	0.02013435383
399	0.02010750703
400	0.02010155619
401	0.0200754529
402	0.02007041306
403	0.02005705356
404	0.02003210399
405	0.02002010002
406	0.02000831299
407	0.01998449182
408	0.01996138528
409	0.01993897194
410	0.01991964998
411	0.0198985613
412	0.01988530591
413	0.01987412955
414	0.01986896276
415	0.01986294745
416	0.01985008668
417	0.01983179861
418	0.01981183295
