iter	RMSE
811	138.6191185
812	138.2809538
813	138.1080873
814	137.8655053
815	137.6947741
816	137.192854
817	136.9226108
818	136.2661021
819	135.6851847
820	135.4097655
821	135.0898575
822	134.7815989
823	134.5900655
824	134.443299
825	134.1197691
826	133.7004736
827	133.3778057
828	133.0332935
829	132.9949803
830	132.7139133
831	132.5199061
832	132.467547
833	132.3662142
834	132.2976828
835	132.0998736
836	131.8310643
837	131.746672
838	131.502278
839	131.2679594
840	131.0424353
841	130.8875169
842	130.4777065
843	130.2701594
844	130.0618556
845	129.7804896
846	129.5654627
847	129.3150154
848	129.1818097
849	128.9494103
850	128.7252492
851	128.4886487
852	128.3293696
853	128.0690485
854	127.5789231
855	127.3425837
856	127.0718085
857	126.8461015
858	126.3850629
859	126.1092833
860	125.7474487
861	125.4338342
862	125.2974932
863	125.2066231
864	125.1025239
865	125.0084573
866	124.8229931
867	124.2623291
868	124.1772035
869	123.8687748
870	123.6483063
871	123.334444
872	123.1010144
873	122.835549
874	122.7935712
875	122.5266264
876	122.3297609
877	122.1276139
878	121.9379478
879	121.6918493
880	121.4015514
881	121.1329848
882	120.9439676
883	120.6711964
884	120.4490368
885	120.2411882
886	120.0883216
887	119.9996702
888	119.9487209
889	119.6816701
890	119.4773012
891	119.3018757
892	118.9238699
893	118.8700399
894	118.7140458
895	118.387866
896	117.840776
897	117.6470032
898	117.4753263
899	117.1507448
900	116.9240047
901	116.4799649
902	116.378335
903	116.2620744
904	115.8670851
905	115.7185712
906	115.5191216
907	115.209701
908	115.0609975
909	114.964491
910	114.7596024
911	114.5836568
912	114.2679637
913	114.0745496
914	113.8654334
915	113.5508871
916	113.5312849
917	113.3645061
918	113.3323521
919	112.9604122
920	112.683965
921	112.5490846
922	112.0963727
923	111.9485705
924	111.8290377
925	111.636664
926	111.3655666
927	111.2087004
928	111.0364
929	110.901808
930	110.7227816
931	110.4386592
932	110.1307536
933	110.0927169
934	110.0105493
935	109.5730574
936	109.0974344
937	108.8798648
938	108.8198905
939	108.5516883
940	108.4758432
941	108.3444314
942	108.0918405
943	107.8811295
944	107.570827
945	107.3298849
946	107.1969101
947	106.8382836
948	106.5872721
949	106.3555502
950	106.0696168
951	105.9084363
952	105.7599048
953	105.4399848
954	105.1275675
955	104.9495926
956	104.8236147
957	104.6051537
958	104.4198148
959	104.3105998
960	104.092655
961	103.8951053
962	103.7896683
963	103.6061503
964	103.401185
965	103.0804919
966	102.8343939
967	102.6900027
968	102.5190003
969	102.4004741
970	102.2714547
971	102.1797157
972	101.9722053
973	101.7718699
974	101.6036695
975	101.4835315
976	101.412609
977	101.2092686
978	101.0723327
979	100.9285937
980	100.7803982
981	100.5432831
982	100.4797537
983	99.98149176
984	99.86312152
985	99.45750005
986	99.24715893
987	99.0223603
988	98.74486985
989	98.70463756
990	98.63064415
991	98.44830697
992	98.22158837
993	98.05279467
994	97.69361148
995	97.46592531
996	97.27709785
997	96.80602848
998	96.38241796
999	96.17610149
