iter	MAE
549	0.01738970509
550	0.01737249611
551	0.0173713899
552	0.01737079041
553	0.01736888977
554	0.01736388971
555	0.01736297988
556	0.01735827834
557	0.01735549748
558	0.01735445661
559	0.01735363819
560	0.01735228575
561	0.01733591297
562	0.0173354046
563	0.01733531001
564	0.01733434509
565	0.01733349008
566	0.01733228883
567	0.01733148995
568	0.01732758126
569	0.01732701897
570	0.01732495918
571	0.01732115235
572	0.01732101905
573	0.01731179933
574	0.01730967612
575	0.01730893752
576	0.01730835094
577	0.01730483935
578	0.01730371564
579	0.01730295581
580	0.01730229534
581	0.01730182713
582	0.01728968157
583	0.01728466786
584	0.01728022814
585	0.01727300159
586	0.01727107551
587	0.01726895759
588	0.0172672784
589	0.01726705894
590	0.01726660739
591	0.01726134561
592	0.01725924931
593	0.0172559718
594	0.01725421679
595	0.01725396862
596	0.0172535
597	0.01725321307
598	0.01725060314
599	0.01724825874
600	0.01724355029
601	0.01724338571
602	0.01724274119
603	0.01723818772
604	0.01723770117
605	0.01722385075
606	0.01722350179
607	0.01722315826
608	0.01722274026
609	0.01722184112
610	0.01722098216
611	0.01722054821
612	0.01722020737
613	0.01721477439
614	0.01721452488
615	0.0172128102
616	0.01721019357
617	0.01720236656
618	0.01720186723
619	0.01719812537
620	0.01719757783
621	0.01718403749
622	0.01718355857
623	0.01718275607
624	0.01718197763
625	0.01716886054
626	0.01716812947
627	0.01716742809
628	0.0171671554
629	0.01716647466
630	0.0171657912
631	0.01716556531
632	0.01716154503
633	0.01716089092
634	0.01715795856
635	0.01714527513
636	0.01714464753
637	0.01714441968
638	0.0171322153
639	0.01713161393
640	0.01713136996
641	0.01713115135
642	0.01713093899
643	0.01713061527
644	0.01713005519
645	0.01712974513
646	0.01712816805
647	0.01712763025
648	0.01712710264
649	0.01712326162
650	0.01712300695
651	0.01712252642
652	0.01712204181
653	0.01711850845
654	0.01711476852
655	0.01711359944
656	0.01711345747
657	0.01711330166
658	0.01711242062
659	0.01710970473
660	0.01710951473
661	0.0171088571
662	0.01710862578
663	0.01709989589
664	0.01709979493
665	0.01709880349
666	0.01709835924
667	0.01709814051
668	0.01709791695
669	0.0170975246
670	0.01709722273
671	0.01709693271
672	0.01709647046
673	0.01709603941
674	0.01709324054
675	0.01709309324
676	0.01709265955
677	0.01708982476
678	0.01708958722
679	0.01708954151
680	0.0170863798
681	0.01708600668
682	0.01708559646
683	0.0170811769
684	0.01707842609
685	0.01707545341
686	0.01706656393
687	0.01706648743
688	0.01706609218
689	0.01706104025
690	0.01705770385
691	0.01705731922
692	0.0170488397
693	0.01704360882
694	0.01703588424
695	0.01703576266
696	0.01703569277
697	0.01703561782
698	0.01703549515
699	0.01703531592
700	0.01703514589
701	0.0170347634
702	0.01702773622
703	0.01702736528
704	0.01702557423
705	0.01702399479
706	0.01702131507
707	0.01700949848
708	0.01700936899
709	0.01700928301
710	0.01700919438
711	0.01700904931
712	0.01700272884
713	0.01700089144
714	0.01700066788
715	0.01700051716
716	0.01699880422
717	0.01699845908
718	0.01699795239
719	0.01699707905
720	0.01699689491
721	0.0169967163
722	0.01699529548
723	0.01699512735
724	0.01699502266
725	0.01699468899
726	0.01699456149
727	0.0169942864
728	0.01699408284
729	0.01699158987
730	0.01698973207
731	0.01698792127
732	0.01698774578
733	0.01698349668
734	0.01698343565
735	0.01698323563
736	0.01698311338
737	0.01697639654
738	0.01697460094
739	0.01697448494
740	0.01697437452
741	0.01697422173
742	0.01697342717
743	0.0169733431
744	0.01697302446
745	0.01697265908
746	0.01697235949
747	0.01697215714
748	0.01697198119
749	0.01697168142
750	0.01696315009
751	0.01696151612
752	0.01696119227
753	0.01695961903
754	0.01695955516
755	0.0169500493
756	0.01694219483
757	0.01694190825
758	0.0169417578
759	0.01694148067
760	0.01693878069
761	0.01693631052
762	0.01693552203
763	0.01693550031
764	0.01693158235
765	0.01693123858
766	0.01693097382
767	0.0169289061
768	0.01692693107
769	0.01692593923
770	0.01692578164
771	0.01692527967
772	0.01692457821
773	0.01692429088
774	0.0169225423
775	0.0169151822
776	0.01691181222
777	0.01691117718
778	0.01691058608
779	0.01690992677
780	0.01690835128
781	0.01690724451
782	0.01688906646
783	0.01688504644
784	0.01687869389
785	0.01687678382
786	0.01687343573
787	0.01687296775
788	0.01686979208
789	0.01686850178
790	0.01686844332
791	0.01686832943
792	0.01686828019
793	0.01685091159
794	0.01685025096
795	0.01684269959
796	0.01683657231
797	0.01683652685
798	0.01683572306
799	0.01683354235
800	0.01683276451
801	0.01682867846
802	0.01682864194
803	0.01682722984
804	0.01682708127
805	0.01682532241
806	0.01681725918
807	0.01681713273
808	0.01681699872
809	0.01681621594
810	0.01681603384
811	0.01681553887
812	0.01681540136
813	0.01681491432
814	0.01681485281
815	0.01681467347
816	0.01681258171
817	0.01681209498
818	0.01681195124
819	0.01680800701
820	0.01680796707
821	0.0168058642
822	0.01680401891
823	0.01678720978
824	0.01678676707
825	0.01678273222
826	0.01678230852
827	0.01678195846
828	0.01678048656
829	0.01678024993
830	0.01677984068
831	0.01677267255
832	0.01676945366
833	0.01676915319
834	0.01676911577
835	0.01676904842
836	0.01676788735
837	0.01676785438
838	0.01676569645
839	0.01676339171
840	0.01676335982
841	0.01676179166
842	0.01676166358
843	0.01676154923
844	0.01675402173
845	0.01675385816
846	0.01675197995
847	0.01675195147
848	0.01675036858
849	0.01674931619
850	0.01674926449
851	0.01674901616
852	0.01674481934
853	0.016742729
854	0.01674102054
855	0.01673936334
856	0.01673930685
857	0.01673839101
858	0.01673446707
859	0.01673439764
860	0.01673169723
861	0.01673094856
862	0.016730912
863	0.01672876066
864	0.01672854608
865	0.01672852142
866	0.01672839073
867	0.01672095132
868	0.0167207466
869	0.0167195765
870	0.01671300052
871	0.01671298315
872	0.01671259472
873	0.01670956658
874	0.0167095153
875	0.01670943161
876	0.01670203746
877	0.01669563648
878	0.01669355907
879	0.01669108194
880	0.01668575216
881	0.01668367863
882	0.01668292436
883	0.01668285194
884	0.01668092612
885	0.01668087339
886	0.01667935629
887	0.0166773957
888	0.01667724159
889	0.01667656428
890	0.01667468166
891	0.01667285897
892	0.01667113749
893	0.01667110939
894	0.01666923164
895	0.01666919946
896	0.01666915196
897	0.01666909134
898	0.01666832184
899	0.01666817574
900	0.01666813287
901	0.01666803819
902	0.01666089203
903	0.01666041019
904	0.01665524004
905	0.01665519917
906	0.01665497517
907	0.01664932258
908	0.01664926815
909	0.01664791498
910	0.01664382297
911	0.01663787753
912	0.01663750342
913	0.01663719465
914	0.01663677947
915	0.01663676336
916	0.01663660132
917	0.01662086094
918	0.01662011953
919	0.01661740068
920	0.01661735001
921	0.01661557842
922	0.01661551685
923	0.01661131708
924	0.01661123342
925	0.01660859708
926	0.01660665928
927	0.01660476178
928	0.01660134308
929	0.0166012881
930	0.01660125632
931	0.01659690021
932	0.01659687387
933	0.01659623974
934	0.01659550663
935	0.01659289734
936	0.01659284991
937	0.01659156256
938	0.0165898966
939	0.01658977402
940	0.01658910598
941	0.01658900575
942	0.01658860164
943	0.0165867176
944	0.01658669613
945	0.01658410141
946	0.01658253349
947	0.01658126944
948	0.0165803484
949	0.01658024301
950	0.01657471854
951	0.01657461399
952	0.01657246143
953	0.01656826839
954	0.01656621266
955	0.01655940782
956	0.0165593594
957	0.0165590659
958	0.01655400707
959	0.01655288514
960	0.01655199503
961	0.01654792716
962	0.01654764572
963	0.01654587299
964	0.01654142445
965	0.01652998892
966	0.01652854896
967	0.01652742016
968	0.01652532389
969	0.01652394987
970	0.01652145685
971	0.01652143547
972	0.01651994744
973	0.01651988126
974	0.01651833361
975	0.01651809673
976	0.0165180744
977	0.01651806074
978	0.01651637555
979	0.01650988191
980	0.01650926241
981	0.01650791676
982	0.01650457648
983	0.01650443935
984	0.01650381903
985	0.01650369195
986	0.0165036675
987	0.01650325558
988	0.01650229554
989	0.01649599212
990	0.01649475722
991	0.01648626572
992	0.01648622084
993	0.01648265684
994	0.01648262875
995	0.01647658016
996	0.01647105363
997	0.01647093244
998	0.01646863942
999	0.01646855759
1000	0.0164638925
1001	0.01646167101
1002	0.01646160244
1003	0.01646157616
1004	0.01646156175
1005	0.01645854803
1006	0.01645853438
1007	0.01645695845
1008	0.01645405912
1009	0.01645301695
1010	0.01645186731
1011	0.0164497684
1012	0.01644865829
1013	0.0164428763
1014	0.01644278707
1015	0.01644060106
1016	0.01644035311
1017	0.01643434363
1018	0.0164343229
1019	0.01643065913
1020	0.01642979224
1021	0.01642975779
1022	0.01642674689
1023	0.01642665618
1024	0.01642497634
1025	0.01642236248
1026	0.01642234273
1027	0.01642232358
1028	0.01642208306
1029	0.01641904459
1030	0.01641649548
1031	0.01641375781
1032	0.01641123936
1033	0.01641119301
1034	0.01641061279
1035	0.01641049003
1036	0.01641010006
1037	0.0164100526
1038	0.0164091847
1039	0.01640915004
1040	0.01640504221
1041	0.01640167812
1042	0.01639966394
1043	0.01639961593
1044	0.01639945423
1045	0.01639753983
1046	0.01639751165
1047	0.01639733061
1048	0.01639583982
1049	0.01639462314
1050	0.01639427885
1051	0.01639422448
1052	0.01639421093
1053	0.01638925074
1054	0.01638368109
1055	0.01637816298
1056	0.01637814824
1057	0.01637593228
1058	0.01637574853
1059	0.01637259658
1060	0.01637255453
1061	0.0163714408
1062	0.01637127634
1063	0.01637126228
1064	0.01636921571
1065	0.01636818429
1066	0.0163681738
1067	0.01636730379
1068	0.01636721852
1069	0.01636445336
1070	0.01636403804
1071	0.01636392206
1072	0.01636388422
1073	0.01636345133
1074	0.01635933796
1075	0.01635919095
1076	0.01635907549
1077	0.01635896237
1078	0.01635895017
1079	0.01635831014
1080	0.01635830067
1081	0.01635820633
1082	0.01635819386
1083	0.01635808338
1084	0.01635784052
1085	0.01635782886
1086	0.01635686807
1087	0.01635686324
1088	0.01635602697
1089	0.01635602227
1090	0.0163559608
1091	0.01635522946
1092	0.01635452395
1093	0.01634985679
1094	0.01634971356
1095	0.01634650033
1096	0.01634645062
1097	0.01634605088
1098	0.01634408393
1099	0.01634099392
1100	0.01634098302
1101	0.01634096301
1102	0.01634093033
1103	0.01633434338
1104	0.01633430793
1105	0.01632919304
1106	0.01632875727
1107	0.01632874895
1108	0.01632871059
1109	0.01632704263
1110	0.01632700542
1111	0.01632682349
1112	0.016323946
1113	0.01632248184
1114	0.01632188094
1115	0.016321871
1116	0.01631757963
1117	0.01631680562
1118	0.01631485016
1119	0.01631240513
1120	0.01630943333
1121	0.01630924446
1122	0.01630896123
1123	0.01630877571
1124	0.01630876597
1125	0.01630547049
1126	0.01630545586
1127	0.01630537732
1128	0.01630035716
1129	0.01630028292
1130	0.01629506757
1131	0.01629137948
1132	0.01629066566
1133	0.01629065057
1134	0.01629064279
1135	0.01629056478
1136	0.01628834771
1137	0.0162883194
1138	0.01628824369
1139	0.01628823704
1140	0.01628572394
1141	0.01628428714
1142	0.01628356597
1143	0.01628317187
1144	0.01628316589
1145	0.01628134448
1146	0.01627628766
1147	0.01627554919
1148	0.01626999819
1149	0.01626977112
1150	0.01626975021
1151	0.01626788618
1152	0.01626785508
1153	0.01626682633
1154	0.01626539183
1155	0.01626537948
1156	0.01626426526
1157	0.01626351886
1158	0.01626304514
1159	0.01626301104
1160	0.01626167547
1161	0.01626141538
1162	0.01625876645
1163	0.01624787601
1164	0.01624669046
1165	0.01624641631
1166	0.01624294765
1167	0.01624224918
1168	0.01624098391
1169	0.01623647036
1170	0.01623614816
1171	0.01623581566
1172	0.01623538349
1173	0.01623508018
1174	0.01623500887
1175	0.01623370984
1176	0.01623256939
1177	0.01622776118
1178	0.0162277515
1179	0.01622753506
1180	0.01622686524
1181	0.0162268486
1182	0.01622673574
1183	0.01622582835
1184	0.01622493928
1185	0.01622356394
1186	0.01622355102
1187	0.01622351579
1188	0.01622306615
1189	0.01621198664
1190	0.0162119807
1191	0.01621197207
1192	0.01621193402
1193	0.01620512517
1194	0.01619895815
1195	0.01619892839
1196	0.01619462516
1197	0.01619088989
1198	0.01619088315
1199	0.01619072726
1200	0.01619070719
1201	0.01619069076
1202	0.01619065711
1203	0.01618424176
1204	0.0161827316
1205	0.01618270446
1206	0.01618269777
1207	0.01617857286
1208	0.01617698013
1209	0.01617603042
1210	0.01616435621
1211	0.01616366726
1212	0.016157623
1213	0.0161569294
1214	0.01615669292
1215	0.01615429915
1216	0.01615396703
1217	0.01615392082
1218	0.01614892778
1219	0.01614882795
1220	0.01614280948
1221	0.01613895494
1222	0.01613612088
1223	0.01613595193
1224	0.01613429479
1225	0.01612986893
1226	0.01612726561
1227	0.01612543457
1228	0.01612301143
1229	0.01612077266
1230	0.01611923004
1231	0.01611919909
1232	0.0161180686
1233	0.01611804033
1234	0.01611680437
1235	0.01611651362
1236	0.01611630424
1237	0.0161157384
1238	0.01611487813
1239	0.01611459
1240	0.01611432838
1241	0.01611301682
1242	0.01609801452
1243	0.01609782922
1244	0.01609718211
1245	0.01609511508
1246	0.01609490717
1247	0.01609052341
1248	0.01608455155
1249	0.01608450802
1250	0.01608267224
1251	0.01608179728
1252	0.01608002272
1253	0.01607858977
1254	0.01607773668
1255	0.0160775593
1256	0.01607744484
1257	0.01607652146
1258	0.0160762254
1259	0.0160753451
1260	0.01607440341
1261	0.01607428255
1262	0.01607247505
1263	0.0160714466
1264	0.0160705217
1265	0.01607026897
1266	0.01607025343
1267	0.01606556683
1268	0.0160655426
1269	0.01606549652
1270	0.01606532412
1271	0.01606475968
1272	0.01606465192
1273	0.01606462334
1274	0.01606460063
1275	0.01606447316
1276	0.01606446496
1277	0.01606389605
1278	0.01606111673
1279	0.01606094903
1280	0.01604661272
1281	0.01604660045
1282	0.01604567314
1283	0.01604564513
1284	0.01604563258
1285	0.01604561799
1286	0.01604559731
1287	0.01604339099
1288	0.0160433675
1289	0.01604328859
1290	0.01604328138
1291	0.0160430123
1292	0.01604298393
1293	0.01604287433
1294	0.01602619844
1295	0.01602612236
1296	0.01602557165
1297	0.01602555791
1298	0.01602304978
1299	0.01602170978
1300	0.01601891376
1301	0.01601660316
1302	0.0160166018
1303	0.01601624515
1304	0.01601623676
1305	0.01601623004
1306	0.01601621222
1307	0.01601614829
1308	0.0160152368
1309	0.0160144411
1310	0.01601443591
1311	0.01600107647
1312	0.01600104966
1313	0.01599807062
1314	0.01599805829
1315	0.01599802929
1316	0.01599794937
1317	0.01599793794
1318	0.01599728314
1319	0.01599726849
1320	0.01599723989
1321	0.01599713686
1322	0.01599700732
1323	0.0159969871
1324	0.01599509947
1325	0.01599490138
1326	0.01599317369
1327	0.01599299349
1328	0.01598664076
1329	0.01598494766
1330	0.01598492892
1331	0.01598476911
1332	0.0159740271
1333	0.01597351052
1334	0.01597348077
1335	0.0159726822
1336	0.01597230803
1337	0.01597091023
1338	0.01595515643
1339	0.01595378085
1340	0.01595036698
1341	0.01594967972
1342	0.01594950194
1343	0.01594926776
1344	0.01594679582
1345	0.01594668406
1346	0.015945844
1347	0.0159323957
1348	0.01593177302
1349	0.01593174642
1350	0.01593167337
1351	0.01593040089
1352	0.01593037096
1353	0.01593025703
1354	0.01592912732
1355	0.01592897704
1356	0.01592893078
1357	0.01592892338
1358	0.01592889397
1359	0.01592861187
1360	0.01592857406
1361	0.01592770727
1362	0.01592629173
1363	0.01592600385
1364	0.01592573472
1365	0.0159256439
1366	0.0159243223
1367	0.01592353638
1368	0.01592034792
1369	0.01592003302
1370	0.01591998969
1371	0.0159171479
1372	0.01591712015
1373	0.01591372435
1374	0.01591361681
1375	0.01591353793
1376	0.01591352302
1377	0.01591301908
1378	0.01591294446
1379	0.01590753196
1380	0.01590721718
1381	0.01590719189
1382	0.01590666903
1383	0.01588929652
1384	0.01588913488
1385	0.01588882618
1386	0.01588852492
1387	0.015888507
1388	0.01588842621
1389	0.01588619337
1390	0.01588449279
1391	0.01588335762
1392	0.01588289973
1393	0.0158828809
1394	0.01588280179
1395	0.01587735022
1396	0.01587712761
1397	0.01587710893
1398	0.01587553098
1399	0.01587551866
1400	0.0158743605
1401	0.01587402819
1402	0.01587118102
1403	0.01587116482
1404	0.01587042991
1405	0.01587011769
1406	0.01586923772
1407	0.01586643056
1408	0.01586613612
1409	0.01586611777
1410	0.01586611357
1411	0.01585995266
1412	0.01584770485
1413	0.01584769806
1414	0.0158463581
1415	0.01584634592
1416	0.01584396211
1417	0.01584076346
1418	0.01584010879
1419	0.01584000095
1420	0.01583997814
1421	0.01583996068
1422	0.01583938719
1423	0.01583937707
1424	0.01583936346
1425	0.0158374647
1426	0.01583561501
1427	0.0158355828
1428	0.01583399765
1429	0.01583398258
1430	0.01583390873
1431	0.01583252284
1432	0.01583173497
1433	0.01583100498
1434	0.01583089829
1435	0.01583024877
1436	0.01582936332
1437	0.01582933517
1438	0.01582931938
1439	0.0158280592
1440	0.01582783667
1441	0.01582775584
1442	0.01582759113
1443	0.01582709172
1444	0.01582701986
1445	0.01582697869
1446	0.01582679513
1447	0.0158267475
1448	0.01582670472
1449	0.01582669196
1450	0.01582376333
1451	0.01582222273
1452	0.01582208787
1453	0.01581603334
1454	0.01581547514
1455	0.01581546391
1456	0.01581461926
1457	0.01581452577
1458	0.01581411817
1459	0.01581350734
1460	0.01581303147
1461	0.01581296615
1462	0.01581281562
1463	0.01580235929
1464	0.0158022417
1465	0.01580195367
1466	0.0158019047
1467	0.01580171125
1468	0.0158016549
1469	0.01580139362
1470	0.01580130305
1471	0.01580088031
1472	0.01580062013
1473	0.01579830553
1474	0.01579806621
1475	0.01579641594
1476	0.01579606067
1477	0.01578981271
1478	0.01578978939
1479	0.01578957617
1480	0.01578859238
1481	0.01578535776
1482	0.01578173021
1483	0.01578147937
1484	0.01578010358
1485	0.01578004798
1486	0.01577964299
1487	0.01577949166
1488	0.01577938712
1489	0.01577908524
1490	0.01577903256
1491	0.01577856659
1492	0.0157775116
1493	0.01577746758
1494	0.01577702477
1495	0.01577675943
1496	0.01577671396
1497	0.01577659768
1498	0.01577540287
1499	0.01577507438
