iter	MAE
205	0.0309212076
206	0.03081305012
207	0.03070935221
208	0.03060064577
209	0.03058325613
210	0.03047421793
211	0.03045823798
212	0.03036193963
213	0.0303495259
214	0.03033401763
215	0.03030587796
216	0.03026833716
217	0.03025808142
218	0.03024425294
219	0.03013020323
220	0.03003148141
221	0.02994461967
222	0.02992397663
223	0.02982364813
224	0.02974257252
225	0.02964625017
226	0.02962813066
227	0.02952662853
228	0.02945443673
229	0.02937827234
230	0.02930591878
231	0.02922518754
232	0.0291404063
233	0.02912906173
234	0.02904754388
235	0.02901960399
236	0.02895706054
237	0.02887804374
238	0.02880225948
239	0.02873565771
240	0.02870885057
241	0.0286384071
242	0.02857835197
243	0.02850401176
244	0.02844633589
245	0.02842518248
246	0.02840802894
247	0.02839888208
248	0.02833873739
249	0.02828367243
250	0.02826720843
251	0.02821476997
252	0.02817002301
253	0.02811235199
254	0.02806402167
255	0.02801762456
256	0.02797875818
257	0.02792339623
258	0.0278850435
259	0.02786860573
260	0.02785438248
261	0.02780162688
262	0.02776524778
263	0.02774540498
264	0.02769502707
265	0.0276690906
266	0.02762051606
267	0.02760434171
268	0.02756642325
269	0.02755116083
270	0.0275045476
271	0.0274658234
272	0.02745101096
273	0.0274060604
274	0.02739267311
275	0.02735554925
276	0.02733342891
277	0.0273168361
278	0.02730449343
279	0.02726955974
280	0.02726074113
281	0.02721957577
282	0.02718596819
283	0.02717414238
284	0.0271624766
285	0.02712188051
286	0.02708999316
287	0.02707362439
288	0.02705895871
289	0.02703725579
290	0.02702542678
291	0.02700069217
292	0.02698933366
293	0.02695182777
294	0.02692630713
295	0.02689050886
296	0.02686805098
297	0.02683369775
298	0.02680944627
299	0.02677627814
300	0.02674443674
301	0.0267194172
302	0.02669611895
303	0.0266866477
304	0.02667567127
305	0.02665264421
306	0.0266390502
307	0.0266345674
308	0.02662852451
309	0.02661244423
310	0.02659604215
311	0.02657467274
312	0.0265541581
313	0.0265324728
314	0.0265184128
315	0.02650836317
316	0.02649740799
317	0.02648795225
318	0.02647406334
319	0.02646213409
320	0.02644315454
321	0.02642493417
322	0.0264189258
323	0.02640963045
324	0.02640664029
325	0.02640197402
326	0.02638853294
327	0.02636782238
328	0.02634794795
329	0.02634127704
330	0.02632213707
331	0.02630217993
332	0.02628768512
333	0.02628015923
334	0.02625940253
335	0.02624718157
336	0.02623573811
337	0.02622445634
338	0.02622035238
339	0.02620239939
340	0.02619296228
341	0.02618128147
342	0.02616467352
343	0.02614645385
344	0.0261354428
345	0.02612013585
346	0.02611152698
347	0.02609985727
348	0.02608382386
349	0.02606395123
350	0.02605115612
351	0.02604401148
352	0.02603180786
353	0.02602000835
354	0.02601575568
355	0.02600162185
356	0.02598717419
357	0.02596822364
358	0.02595947201
359	0.02594599624
360	0.02594099139
361	0.02592561603
362	0.025920914
363	0.02590782709
364	0.02589886702
365	0.02588638899
366	0.02587057465
367	0.02586739284
368	0.02585674072
369	0.02584546999
370	0.02583890003
371	0.02582752714
372	0.02581923727
373	0.02580778265
374	0.02580278953
375	0.02579603453
376	0.02578613913
377	0.02578044436
378	0.02576947723
379	0.02575828893
380	0.02574388977
381	0.02573610236
382	0.02572622372
383	0.0257156988
384	0.02570851518
385	0.02569711264
386	0.02568555226
387	0.02566946966
388	0.025659777
389	0.02564705808
390	0.02563595865
391	0.02562508102
392	0.02561793127
393	0.02560760009
394	0.02559200697
395	0.02558294473
396	0.02557950911
397	0.0255754894
398	0.02556686954
399	0.02555601581
400	0.02554885755
401	0.02554005135
402	0.02553180991
403	0.02552887983
404	0.02551853114
405	0.02551214286
406	0.02549907158
407	0.02548948331
408	0.02548586013
409	0.02547636108
410	0.025467242
411	0.02545772755
412	0.02545425037
413	0.02544427938
414	0.02543699736
415	0.02542807243
416	0.02542022821
417	0.02541277864
418	0.02540963538
419	0.0254032437
420	0.02539556976
421	0.02538680432
422	0.02537838949
423	0.02536943158
424	0.02536222446
425	0.02535032343
426	0.02534651407
427	0.02533814187
428	0.02532956517
429	0.02532202025
430	0.02531384493
431	0.02530601465
432	0.02529855779
433	0.02529297094
434	0.02528998354
435	0.02528620968
436	0.02527909193
437	0.02527058654
438	0.02526206791
439	0.02525503354
440	0.0252500683
441	0.0252434918
442	0.02523811834
443	0.02523522124
444	0.02523164423
445	0.02522109914
446	0.02521726663
447	0.02521052326
448	0.02520011934
449	0.02519375361
450	0.02518483787
451	0.02518001087
452	0.02517388424
453	0.02516627844
454	0.0251608017
455	0.02515313162
456	0.02514960929
457	0.02514111752
458	0.02513041773
459	0.02512412278
460	0.02511881726
461	0.0251152275
462	0.02511065003
463	0.02510248491
464	0.02509602816
465	0.02509259556
466	0.02508726011
467	0.02508213808
468	0.02507722093
469	0.02507529247
470	0.02507124028
471	0.02506649414
472	0.02505785228
473	0.0250553432
474	0.02505062138
475	0.02504238874
476	0.02503969853
477	0.02503789802
478	0.02503262667
479	0.02502983897
480	0.025023674
481	0.0250171711
482	0.02500894251
483	0.02500104306
484	0.02499875421
485	0.02499274479
486	0.02498494544
487	0.0249802685
488	0.02497798939
489	0.02497304554
490	0.02496887327
491	0.02496454815
492	0.02495498308
493	0.02494843741
494	0.02494092989
495	0.02493886358
496	0.02493673862
497	0.02492943713
498	0.02492672434
499	0.02491819443
