iter	RMSE
273	284.0152962
274	282.6440156
275	282.0539445
276	280.6499423
277	279.9090466
278	278.956268
279	277.4131704
280	276.1968122
281	274.4279527
282	272.98828
283	271.1583049
284	269.9461397
285	269.3962621
286	268.8263034
287	268.1092632
288	267.7821563
289	267.0114231
290	265.7049423
291	265.3823731
292	264.412534
293	263.4181242
294	262.5690498
295	261.3118862
296	260.2802212
297	258.9408035
298	258.8351199
299	258.2184398
300	257.6479657
301	257.0816837
302	257.0100655
303	256.5677327
304	255.710947
305	254.4141824
306	253.9811694
307	253.1909111
308	253.091541
309	252.1578524
310	251.2914628
311	249.4040439
312	247.9813791
313	246.5729476
314	246.5230183
315	245.2652885
316	243.9116573
317	243.1271849
318	242.5410299
319	241.7087278
320	240.8244887
321	240.0555088
322	239.2557298
323	238.4400078
324	238.3669479
325	237.590491
326	237.5141179
327	236.3126708
328	236.2649892
329	235.1389412
330	234.1336029
331	233.2914968
332	232.5472336
333	231.2069104
334	230.2241811
335	228.9871849
336	228.4293431
337	227.9054649
338	226.7805163
339	225.8186079
340	225.1831819
341	224.6830938
342	224.1100126
343	223.7502732
344	222.9937273
345	222.5496818
346	222.2622167
347	221.2466052
348	219.9022218
349	219.4162311
350	218.2636059
351	217.5150167
352	216.8805673
353	216.385464
354	215.663494
355	215.0441425
356	214.0319043
357	213.4081896
358	213.3238737
359	212.1563107
360	211.5079309
361	210.6601437
362	210.1219056
363	209.41157
364	208.8291009
365	208.3000319
366	207.6956074
367	207.5881192
368	207.258023
369	206.2585124
370	205.9295816
371	204.9459661
372	204.2206656
373	203.7089983
374	203.3167678
375	202.6497067
376	201.917535
377	201.7728374
378	201.113343
379	200.2172113
380	199.5688638
381	198.942098
382	198.7574405
383	198.4018047
384	197.8209791
385	196.9545814
386	196.5661587
387	195.6023348
388	194.8627765
389	194.3137002
390	193.4753333
391	193.2005549
392	192.1246228
393	191.4574034
394	190.5266707
395	189.4340347
396	189.0736808
397	188.2760713
398	187.4768168
399	186.3570484
400	185.0207341
401	184.4743738
402	183.8551011
403	183.7123263
404	183.2398898
405	182.6802276
406	181.7910254
407	181.2891863
408	180.7319944
409	180.3713786
410	179.9743129
411	178.9633866
412	178.55726
413	177.833897
414	177.3252677
415	176.6818911
416	176.316786
417	175.9326756
418	175.7035478
419	175.138372
420	174.4126757
421	173.8057866
422	173.4298417
423	173.0878973
424	172.7348868
425	172.5345495
426	172.0105868
427	171.7336844
428	170.5463951
429	170.2107402
430	169.2412333
431	168.1901573
432	167.7518282
433	167.320122
434	166.7593872
435	166.1915862
436	165.5028406
437	164.8734838
438	164.259899
439	163.8498587
440	163.2377924
441	163.039982
442	162.6648716
443	162.0847927
444	161.1784426
445	160.9295145
446	160.7764534
447	160.1758901
448	159.5974723
449	158.9169409
450	158.1264323
451	157.9249254
452	157.6240912
453	156.9325219
454	156.4621033
455	155.7456386
456	155.5285567
457	155.5071556
458	155.1443278
459	154.7655873
460	154.4996008
461	154.0214905
462	153.7131601
463	153.5401138
464	153.2052533
465	152.7359408
466	152.2995709
467	151.9842201
468	151.7254864
469	151.2508952
470	150.5460567
471	150.1308793
472	149.8122492
473	149.2563675
474	148.7456909
475	148.0807829
476	147.5898177
477	146.874288
478	146.7153059
479	146.6334919
480	146.4810779
481	146.1032451
482	145.8308477
483	145.371106
484	144.9808908
485	144.6812394
486	144.3134484
487	144.0248328
488	143.6732554
489	143.517223
490	143.0247819
491	142.6108313
492	142.3662203
493	141.8863868
494	141.2083372
495	140.7297502
496	140.2895765
497	139.7389128
498	139.4452175
499	139.3039127
500	138.8040046
501	138.2129776
502	137.7819186
503	137.7248519
504	137.4418053
505	137.0352111
506	136.528643
507	135.9824002
508	135.9272128
509	135.4505876
510	134.8649302
511	134.7185168
512	134.6618628
513	134.3109499
514	134.1071167
515	133.9162977
516	133.8349891
517	133.703733
518	133.3401595
519	133.0947533
520	132.7483724
521	132.3012672
522	131.8710549
523	131.6951105
524	131.2545342
525	130.6639752
526	130.4218249
527	130.1875315
528	129.9272539
529	129.5632709
530	129.165251
531	128.3834328
532	127.8802949
533	127.8341099
534	127.7784739
535	127.6865117
536	127.3218478
537	126.9320602
538	126.8925047
539	126.7094465
540	126.5601561
541	126.2360248
542	125.3888709
543	125.04148
544	124.6847819
545	124.2315076
546	124.142053
547	123.6677454
548	123.5487394
549	123.0825315
550	122.8848238
551	122.5239673
552	122.2143782
553	122.0287725
554	121.8526298
555	121.4810839
556	121.4465347
557	121.002613
558	120.7503577
559	120.3465539
560	120.1510024
561	119.7814409
562	119.7461596
563	119.579444
564	119.5413636
565	119.230611
566	119.1621474
567	118.9014184
568	118.8661866
569	118.4498577
570	118.0449244
571	118.013937
572	117.8156032
573	117.7778827
574	117.4409299
575	117.2784949
576	117.24783
577	117.0237875
578	116.6116164
579	116.3202336
580	115.8512959
581	115.688026
582	115.6028459
583	115.3411921
584	114.9109398
585	114.4524579
586	113.9154768
587	113.6797394
588	113.4071217
589	113.0701311
590	112.7114029
591	112.5253886
592	112.1969816
593	112.1519745
594	111.8502601
595	111.8199502
596	111.7471483
597	111.3626469
598	110.9521138
599	110.5288464
600	110.2251546
601	109.9187882
602	109.6911614
603	109.323773
604	108.9373191
605	108.6527714
606	108.3303839
607	108.1680462
608	107.865723
609	107.4875713
610	107.2306176
611	106.7079548
612	106.3074213
613	105.9907428
614	105.6779828
615	105.6551256
616	105.2926271
617	104.8866683
618	104.6153194
619	104.4263482
620	104.1537422
621	104.1298282
622	104.1072888
623	103.8978595
624	103.8057459
625	103.7253774
626	103.5222677
627	103.1131651
628	102.9775458
629	102.8190196
630	102.7982575
631	102.1182996
632	101.6770843
633	101.527803
634	101.1589857
635	100.8425597
636	100.5265852
637	100.5046395
638	100.1320677
639	99.86063622
640	99.66140117
641	99.37021119
642	99.35082368
643	99.28925338
644	99.0348
645	98.73850345
646	98.48125883
647	98.25626368
648	97.83505969
649	97.53467509
650	97.40260771
651	97.38273473
652	97.09378938
653	96.7559172
654	96.44219582
655	96.2273427
656	96.14107407
657	95.9990101
658	95.94160715
659	95.92343183
660	95.66032915
661	95.39754584
662	95.09130771
663	94.93271899
664	94.90891119
665	94.74593834
666	94.4454494
667	94.20140366
668	93.98291281
669	93.64969415
670	93.26344398
671	93.14435763
672	93.12781378
673	93.11149019
674	93.10048054
675	92.89167095
676	92.55638263
677	92.42850236
678	92.11976434
679	91.92332669
680	91.89269964
681	91.5267367
682	91.29183907
683	91.11544539
684	90.90387191
685	90.89425768
686	90.87931758
687	90.72260432
688	90.70729919
689	90.69731477
690	90.49916704
691	90.44526784
692	90.14615629
693	89.95829239
694	89.79737641
695	89.54261812
696	89.53512199
697	89.23283833
698	88.96543296
699	88.83367963
700	88.71865941
701	88.487805
702	88.2632675
703	88.13936073
704	87.90477909
705	87.62660584
706	87.4703734
707	87.20997145
708	87.1065811
709	87.09591869
710	86.75085638
711	86.61040964
712	86.51425451
713	86.42553375
714	86.20975901
715	86.02958216
716	85.88547252
717	85.68449879
718	85.67210397
719	85.38027166
720	85.08785831
721	84.85077355
722	84.63381358
723	84.477976
724	84.14389324
725	83.91596157
726	83.57954875
727	83.53690734
728	83.25482477
729	83.0617793
730	82.97620757
731	82.83495354
732	82.58502882
733	82.42368458
734	82.11107845
735	81.90779444
736	81.69265935
737	81.49811609
738	81.35374164
739	81.27684655
740	81.22059389
741	81.00525704
742	80.76784331
743	80.53642725
744	80.52809031
745	80.24737763
746	80.23944575
747	80.09333241
748	79.90613521
749	79.81809626
750	79.61451384
751	79.55760304
752	79.41771871
753	79.33459938
754	79.32387204
755	79.06232166
756	78.97354017
757	78.90631069
758	78.89891093
759	78.84541583
760	78.68558956
761	78.59860918
762	78.42847537
763	78.28419025
764	77.94836203
765	77.77257736
766	77.53200536
767	77.40969669
768	77.26463767
769	77.06471213
770	76.97560567
771	76.89838105
772	76.73794534
773	76.53061777
774	76.38653742
775	76.27787759
776	76.2087956
777	76.00919882
778	75.91970864
779	75.90907615
780	75.83476363
781	75.82725753
782	75.82126107
783	75.53296432
784	75.52109372
785	75.39649449
786	75.37741233
787	75.15875347
788	74.99782148
789	74.86535342
790	74.85872122
791	74.5906124
792	74.43114304
793	74.19831702
794	73.97170788
795	73.89262616
796	73.78842022
797	73.48422514
798	73.20428317
799	73.19916742
800	72.8099612
801	72.79918155
802	72.68140778
803	72.4717959
804	72.4585716
805	72.20026565
806	71.78456142
807	71.63638527
808	71.53057008
809	71.40533479
810	71.27356013
811	71.05413259
812	70.87869771
813	70.75088378
814	70.44463871
815	70.34790421
816	70.22087424
817	70.11268784
818	70.0684417
819	69.91418852
820	69.61552602
821	69.35610062
822	69.35159583
823	69.34682836
824	69.19517397
825	69.02633339
826	68.93174154
827	68.63331086
828	68.54095959
829	68.31808371
830	68.12550858
831	68.05351749
832	67.97895887
833	67.83798036
834	67.63365994
835	67.53561524
836	67.22466174
837	66.99431593
838	66.80247672
839	66.63658737
840	66.50986653
841	66.4117221
842	66.19505087
843	66.18944688
844	66.00274214
845	65.80389279
846	65.73348199
847	65.51365456
848	65.42814403
849	65.26690967
850	65.16782435
851	64.97000786
852	64.87844538
853	64.83721521
854	64.78036485
855	64.60058335
856	64.37716818
857	64.26365371
858	64.18451689
859	64.01978405
860	63.80399033
861	63.62227497
862	63.44441795
863	63.33431937
864	63.18641175
865	63.07151833
866	62.83553587
867	62.64517657
868	62.46638638
869	62.46108967
870	62.42005848
871	62.34527891
872	62.19638256
873	62.10815093
874	61.96232056
875	61.76312238
876	61.69173957
877	61.65039311
878	61.52254915
879	61.37684507
880	61.24402025
881	61.20094547
882	60.95345394
883	60.89399222
884	60.75292351
885	60.41323629
886	60.36914331
887	60.21158189
888	60.10314949
889	59.97908951
890	59.84748721
891	59.74426695
892	59.64254717
893	59.48614976
894	59.37877471
895	59.23263454
896	59.02058358
897	58.9996374
898	58.91265299
899	58.72137119
900	58.34422836
901	58.19833006
902	57.9476249
903	57.86466128
904	57.76455175
905	57.55439045
906	57.46584223
907	57.18340472
908	57.15059287
909	57.04548562
910	56.87282985
911	56.77778327
912	56.66448757
913	56.57738916
914	56.44039517
915	56.3043867
916	56.21818037
917	56.11695499
918	56.01130438
919	55.97210669
920	55.92444982
921	55.8439695
922	55.79011148
923	55.72826365
924	55.68634115
925	55.58759395
926	55.49154761
927	55.40218502
928	55.26077416
929	55.01071962
930	54.9702762
931	54.85957868
932	54.78682478
933	54.60376344
934	54.56775391
935	54.35979552
936	54.25367891
937	54.22769327
938	54.05328063
939	53.88016438
940	53.8017661
941	53.79688349
942	53.73644675
943	53.57982669
944	53.42160773
945	53.32367442
946	53.14198951
947	53.06574847
948	53.06082164
949	53.04785602
950	52.98352617
951	52.97931765
952	52.90860299
953	52.76776105
954	52.72990418
955	52.57841655
956	52.44134716
957	52.29582288
958	52.22554872
959	52.06780587
960	51.91318998
961	51.78720537
962	51.69863524
963	51.54479355
964	51.45899
965	51.38020568
966	51.19951905
967	51.12879154
968	51.08390274
969	50.93798203
970	50.7620993
971	50.71587223
972	50.6057186
973	50.57816307
974	50.54797058
975	50.45765604
976	50.40199271
977	50.30085862
978	50.19669637
979	50.06145739
980	49.87767936
981	49.85241291
982	49.77210496
983	49.67467959
984	49.25948908
985	49.12515937
986	48.97322741
987	48.9263969
988	48.76541074
989	48.61949906
990	48.61281748
991	48.57655327
992	48.49544013
993	48.47246262
994	48.45781735
995	48.41794998
996	48.34233226
997	48.31021723
998	48.2365113
999	48.0939311
