iter	RMSE
312	294.2510984
313	293.4920728
314	292.658677
315	292.1625246
316	291.2496172
317	289.1662411
318	287.3466283
319	286.211224
320	285.7427741
321	284.9968888
322	284.2517711
323	283.1258676
324	283.0161491
325	282.4073485
326	281.9373628
327	280.7725867
328	279.8720665
329	279.1106236
330	277.6309452
331	276.5849483
332	276.0870284
333	274.5993055
334	273.484009
335	272.4656259
336	271.6204631
337	270.5248375
338	269.6026409
339	268.7676414
340	268.1554556
341	267.2810886
342	266.5319853
343	265.7685389
344	265.3659929
345	264.6629397
346	263.6745985
347	263.5165565
348	261.9511677
349	261.570999
350	260.7772156
351	259.9506654
352	259.584353
353	258.8082303
354	257.9868763
355	256.816294
356	255.2501332
357	254.8427325
358	254.2484342
359	253.6589198
360	252.7848536
361	252.1033759
362	250.8716616
363	249.0025069
364	248.2456687
365	247.5320517
366	246.1037065
367	245.3254657
368	244.3469791
369	243.7579496
370	243.1227024
371	242.3523417
372	241.7994716
373	240.839892
374	239.9427073
375	239.5890521
376	238.8266005
377	238.4133301
378	237.7145125
379	237.2397179
380	236.5381236
381	235.8258773
382	235.3044983
383	235.0030037
384	234.3436087
385	233.7034289
386	233.3407686
387	233.0806321
388	231.860332
389	231.2607369
390	230.841418
391	229.4645478
392	228.7059555
393	227.5301422
394	226.9751869
395	226.0251281
396	225.50744
397	224.9113301
398	224.5388347
399	224.2603673
400	224.0864264
401	223.3655003
402	222.2487214
403	221.5981092
404	221.4673014
405	221.1927366
406	220.6821612
407	220.2090445
408	220.0112134
409	219.5449413
410	218.9461007
411	218.5975474
412	217.8215177
413	217.1743317
414	216.6763521
415	215.7528441
416	214.5131941
417	214.3723182
418	213.5016225
419	213.1674904
420	212.3867079
421	211.8532645
422	211.4143486
423	210.8845242
424	210.4767877
425	209.9964989
426	209.4056535
427	208.8304749
428	208.2600859
429	207.6459105
430	207.1997063
431	206.7722913
432	205.5329866
433	204.7456909
434	204.1481029
435	203.8116285
436	203.5122332
437	203.2066526
438	202.8830653
439	202.2595314
440	202.0553907
441	201.8398429
442	201.4022368
443	200.9439561
444	200.4416269
445	200.0915372
446	199.7988834
447	199.3861723
448	198.478847
449	198.2634432
450	198.0586501
451	197.7984779
452	197.3209168
453	196.8124735
454	196.2838692
455	195.8914979
456	195.3027075
457	194.7920996
458	194.2321074
459	193.9218707
460	193.3651142
461	193.0048619
462	192.4663702
463	192.1525649
464	191.4699042
465	191.1762094
466	190.7264145
467	190.3370355
468	189.8744784
469	189.5216321
470	189.2009372
471	189.026078
472	188.8454396
473	188.4172276
474	187.9040785
475	187.0298537
476	186.8654109
477	186.5226854
478	186.2198599
479	184.9274501
480	184.4353016
481	184.0579791
482	183.308442
483	182.7027069
484	182.1942352
485	181.7868441
486	181.3442555
487	181.2116246
488	180.7995341
489	180.5927423
490	180.1025864
491	179.6129331
492	179.088349
493	178.3767688
494	177.4168589
495	177.0819919
496	176.6921809
497	176.5289616
498	176.357659
499	176.0672869
500	175.5989934
501	175.2149195
502	174.9260053
503	174.0690369
504	173.8726999
505	172.5190151
506	172.2101455
507	171.749445
508	171.5428913
509	171.3755399
510	171.014437
511	170.5415946
512	170.2625009
513	170.0050255
514	169.6645824
515	169.2321236
516	168.6363394
517	168.0995212
518	167.7555313
519	167.3721214
520	166.5991504
521	165.9665017
522	165.3811218
523	165.0250167
524	164.6637974
525	164.2115944
526	163.8521141
527	163.6231142
528	163.318888
529	163.0338706
530	162.8114406
531	162.3818143
532	161.8763027
533	161.1765688
534	160.772469
535	160.6187088
536	160.2720528
537	159.7371359
538	159.6750073
539	159.2780546
540	158.9924614
541	158.6764582
542	158.3092649
543	157.9887985
544	157.8078173
545	157.6808332
546	157.3592667
547	156.9398701
548	156.705055
549	156.2836197
550	155.9150583
551	155.7128687
552	155.0694027
553	154.7261311
554	154.4880646
555	154.3695834
556	154.1713131
557	153.0144048
558	152.7227306
559	152.3636098
560	152.1579069
561	151.8025098
562	150.9961809
563	150.7767119
564	150.5044426
565	149.7072774
566	149.5784809
567	149.1782489
568	148.6203027
569	148.038362
570	147.3607299
571	147.1805794
572	146.7998987
573	146.7119291
574	146.6786033
575	146.5119055
576	146.1454553
577	146.0221244
578	145.7412628
579	145.5949843
580	145.2187306
581	144.6888246
582	144.4924224
583	144.4887869
584	144.2719909
585	144.1406037
586	143.9654023
587	143.5756442
588	143.3516081
589	143.0937611
590	142.8974729
591	142.4372322
592	141.9346955
593	141.6579582
594	141.158825
595	140.9609929
596	140.6978092
597	140.4114462
598	140.246063
599	140.2257002
600	140.0600941
601	139.6716519
602	139.3918939
603	139.0399477
604	138.9154663
605	138.7898975
606	138.3726167
607	138.261996
608	137.9923887
609	137.729772
610	137.2510911
611	137.0078564
612	136.8764978
613	136.4771136
614	136.0552308
615	135.4676505
616	135.1674331
617	134.6287237
618	134.5460819
619	134.4134758
620	134.3027343
621	134.0366202
622	133.4894828
623	132.9568574
624	132.560871
625	131.9751198
626	131.7138892
627	130.8024266
628	130.3027913
629	130.0998664
630	129.7988301
631	129.4911
632	129.2979463
633	128.6977189
634	128.2530395
635	127.7830143
636	127.6875071
637	127.4357219
638	127.2363777
639	126.7317098
640	126.4579302
641	126.2682182
642	125.945711
643	125.5342854
644	125.0934077
645	124.8087058
646	124.5619632
647	124.3981936
648	123.942457
649	123.6999916
650	123.3754912
651	123.0387086
652	122.8660889
653	122.5672287
654	122.3450963
655	121.9338126
656	121.6682494
657	121.518386
658	121.3511956
659	121.0044975
660	120.7728797
661	120.4011984
662	120.028693
663	119.7074416
664	119.3220799
665	119.0577981
666	118.5049516
667	118.2917232
668	117.8571773
669	117.2406303
670	117.1928406
671	116.6024614
672	116.5183958
673	116.328781
674	116.0852247
675	115.940734
676	115.7334268
677	115.5229823
678	115.4124823
679	115.2338624
680	115.0214319
681	114.6472779
682	114.0996079
683	113.8849964
684	113.7158651
685	113.3042526
686	113.1185156
687	112.7566599
688	112.5753868
689	112.2649205
690	112.1985571
691	111.9454546
692	111.3333911
693	110.9841634
694	110.8416537
695	110.4350481
696	110.0771271
697	109.8988164
698	109.5255013
699	109.3364431
700	109.0484506
701	108.8855725
702	108.6953557
703	108.5351067
704	108.3211404
705	108.1524445
706	107.7923363
707	107.6579395
708	107.4941954
709	107.4127319
710	107.2268677
711	107.1788334
712	106.8056755
713	106.6103773
714	106.4902084
715	106.2108107
716	106.1539202
717	105.9451061
718	105.5585578
719	105.1888353
720	104.8118626
721	104.6476075
722	104.3171558
723	104.1853951
724	104.1144875
725	103.8711832
726	103.5129972
727	103.0560931
728	102.8793983
729	102.4451761
730	102.2376515
731	102.0668889
732	101.9117308
733	101.7676195
734	101.4020276
735	101.229018
736	100.9733052
737	100.7141385
738	100.40881
739	100.0990502
740	100.0309812
741	99.74997876
742	99.33849828
743	99.02254337
744	98.74949883
745	98.57295525
746	98.30279557
747	98.07466555
748	97.97779136
749	97.57139967
750	97.47950834
751	96.96297571
752	96.89065412
753	96.57404894
754	96.54294529
755	96.43226613
756	96.2970462
757	96.0068606
758	95.84667754
759	95.82017469
760	95.59893951
761	95.45426227
762	95.24975201
763	95.11934771
764	95.05170595
765	94.93678513
766	94.87005091
767	94.13194226
768	93.65600079
769	93.46457013
770	92.87424285
771	92.16550675
772	91.60766319
773	91.44426213
774	91.23631374
775	91.02095082
776	90.88846049
777	90.60149772
778	90.49685831
779	90.32223732
780	90.21027174
781	89.98879233
782	89.90402341
783	89.70239593
784	89.47924012
785	89.26022007
786	89.22637258
787	89.07194062
788	88.79797172
789	88.64980662
790	88.54547687
791	88.30029009
792	88.27372516
793	88.07432625
794	87.83821591
795	87.417656
796	87.02287089
797	86.90140276
798	86.75961386
799	86.55980022
800	86.47268251
801	86.41865504
802	86.18389432
803	86.0632752
804	85.79225384
805	85.6099567
806	85.44645927
807	85.36918277
808	85.11351014
809	84.97111953
810	84.87236208
811	84.74181368
812	84.70898995
813	84.45171236
814	84.26820183
815	84.11132945
816	83.73759284
817	83.62131354
818	83.50098288
819	83.46587977
820	83.4465039
821	83.34363188
822	82.89589733
823	82.48975535
824	82.33230833
825	82.27052986
826	82.09404463
827	82.0408346
828	81.93119016
829	81.8228924
830	81.61272008
831	81.4393642
832	81.29833051
833	81.06956421
834	80.91728928
835	80.76839629
836	80.62914761
837	80.46205355
838	80.33151009
839	80.21646605
840	80.14017858
841	79.99928758
842	79.89198582
843	79.81289032
844	79.73262321
845	79.70354648
846	79.50346345
847	79.34826442
848	79.1799576
849	78.83088052
850	78.6731299
851	78.47981263
852	78.44466168
853	78.26539216
854	78.08241045
855	77.92184213
856	77.70041992
857	77.50221269
858	77.37985039
859	76.858131
860	76.8100072
861	76.59896698
862	76.47863865
863	76.10654492
864	75.86488891
865	75.79271841
866	75.7168196
867	75.70107629
868	75.58880735
869	75.23914749
870	75.19626199
871	75.01188511
872	74.95932882
873	74.91198929
874	74.83300389
875	74.66654952
876	74.60806453
877	74.26225776
878	74.04539354
879	73.77562057
880	73.66717476
881	73.56934839
882	73.55042905
883	73.54012662
884	73.39769879
885	73.29126603
886	73.2124432
887	73.03598019
888	73.0079257
889	72.93496059
890	72.85255762
891	72.70000815
892	72.64776961
893	72.54336104
894	72.10163318
895	72.05096782
896	71.9953244
897	71.97184402
898	71.873759
899	71.83595917
900	71.77203397
901	71.59169519
902	71.54469297
903	71.33410149
904	71.20397149
905	71.07868994
906	70.96937671
907	70.81618114
908	70.72224742
909	70.58389955
910	70.44232312
911	70.05895337
912	70.00819375
913	69.89379675
914	69.62090235
915	69.58334094
916	69.26786309
917	69.09868721
918	69.09150361
919	68.98599783
920	68.90188684
921	68.79054956
922	68.66404741
923	68.55128378
924	68.50111147
925	68.34916908
926	68.28096963
927	68.22657548
928	68.09689565
929	67.80280663
930	67.69817716
931	67.51591092
932	67.22971093
933	67.01031622
934	66.96211658
935	66.86288953
936	66.67190184
937	66.64030916
938	66.42513763
939	66.36950006
940	66.34384321
941	66.33135366
942	66.20590427
943	66.18216391
944	66.15648443
945	65.95441466
946	65.91629595
947	65.80604802
948	65.72107697
949	65.59350684
950	65.40709206
951	65.18342959
952	65.08432968
953	65.01660401
954	64.98518529
955	64.97447221
956	64.84208782
957	64.82376629
958	64.78367017
959	64.63380598
960	64.40346382
961	64.36444007
962	64.28300433
963	64.04467431
964	63.91277708
965	63.60579597
966	63.50498415
967	63.34511517
968	63.20027148
969	63.15119769
970	62.99142191
971	62.95572917
972	62.76280607
973	62.67498778
974	62.55583715
975	62.43503565
976	62.33548966
977	62.18307071
978	61.90077574
979	61.85421089
980	61.84832528
981	61.74828059
982	61.6207366
983	61.43215021
984	61.33462368
985	61.20158835
986	60.92610723
987	60.91843789
988	60.7609447
989	60.6647385
990	60.60369249
991	60.58848324
992	60.51327292
993	60.47868948
994	60.38863166
995	60.32010947
996	60.30078207
997	60.25814511
998	60.24671314
999	59.94284492
