iter	MAE
246	0.02793745352
247	0.02792693179
248	0.0278989461
249	0.02788420652
250	0.02785941204
251	0.02784951003
252	0.02783421472
253	0.02782245371
254	0.027812916
255	0.02779794466
256	0.02779013324
257	0.02776633961
258	0.02774373566
259	0.02772226191
260	0.02771513843
261	0.02770831639
262	0.02768533135
263	0.02768178302
264	0.02767730946
265	0.02765826287
266	0.02763930133
267	0.0276291231
268	0.02762337998
269	0.02761202246
270	0.02759328066
271	0.02757874886
272	0.02756910122
273	0.02754103443
274	0.02752938087
275	0.02751905926
276	0.02749309931
277	0.02747035733
278	0.02746236124
279	0.02746001554
280	0.02744241882
281	0.02743624298
282	0.0274221788
283	0.02740986046
284	0.02739853438
285	0.02738986229
286	0.02737363229
287	0.02735030784
288	0.02734135117
289	0.02732874163
290	0.02731210868
291	0.02729777613
292	0.02728660212
293	0.02727475784
294	0.02725266529
295	0.02724658911
296	0.02724228846
297	0.02722821887
298	0.02720522203
299	0.02718408641
300	0.02718095483
301	0.02716318074
302	0.0271521964
303	0.02714468538
304	0.02713752917
305	0.02713235581
306	0.02712284115
307	0.02710791998
308	0.02709374488
309	0.02708652375
310	0.02707305951
311	0.02705326032
312	0.02704580239
313	0.02703600934
314	0.02702811699
315	0.02702336383
316	0.02701131726
317	0.026999411
318	0.02698685173
319	0.02697759253
320	0.02697019424
321	0.02695873919
322	0.02694873688
323	0.02693496771
324	0.02692862817
325	0.02692012486
326	0.02690908805
327	0.02689848471
328	0.02688782023
329	0.02687768897
330	0.02687238603
331	0.02686716678
332	0.02686226721
333	0.02686027538
334	0.0268418054
335	0.02683258808
336	0.0268246132
337	0.0268159855
338	0.02680814593
339	0.02680445416
340	0.02680163696
341	0.02679217935
342	0.02678319463
343	0.02676861485
344	0.0267629662
345	0.02675459878
346	0.02674723078
347	0.02673920838
348	0.02673159614
349	0.02672436451
350	0.02671847548
351	0.02670122196
352	0.02669625551
353	0.02668948987
354	0.02667654887
355	0.02667575654
356	0.02666158807
357	0.02664969554
358	0.02664301172
359	0.02662645834
360	0.02661964302
361	0.02661142812
362	0.02661078794
363	0.02660814494
364	0.02660415917
365	0.02659322407
366	0.02658341807
367	0.0265768161
368	0.02657099405
369	0.02656499664
370	0.02655860837
371	0.02655553232
372	0.02654994095
373	0.02654103961
374	0.02653527589
375	0.02653423832
376	0.02653349467
377	0.02652374615
378	0.02652283273
379	0.02651752445
380	0.02650633877
381	0.02649612509
382	0.02649150717
383	0.02649045066
384	0.02648854154
385	0.02648481942
386	0.02648281872
387	0.02647686219
388	0.02647567315
389	0.02646568089
390	0.02645889309
391	0.02645289875
392	0.02644412093
393	0.02643835514
394	0.026435033
395	0.02643428014
396	0.02643173697
397	0.02642652092
398	0.02641437023
399	0.02640911262
400	0.02640402006
401	0.02639250351
402	0.02638535737
403	0.02638392103
404	0.02637840956
405	0.026370301
406	0.02636830553
407	0.02636155013
408	0.02636049672
409	0.02635612198
410	0.02635137483
411	0.02634048183
412	0.02633924984
413	0.02633591059
414	0.02633185057
415	0.02632885403
416	0.0263221844
417	0.02630974696
418	0.02629930607
419	0.0262930696
420	0.0262894485
421	0.02628853175
422	0.02628143732
423	0.0262736029
424	0.02626466406
425	0.02625981666
426	0.0262502495
427	0.026249396
428	0.02624713955
429	0.0262437507
430	0.02624271716
431	0.02623698759
432	0.02623147674
433	0.02622820089
434	0.02622461078
435	0.02622301581
436	0.02622166627
437	0.02621846377
438	0.02621606765
439	0.02620407538
440	0.02619562257
441	0.02618606348
442	0.02618079598
443	0.02616855577
444	0.02616435211
445	0.02616133448
446	0.02615717581
447	0.0261561105
448	0.02614715224
449	0.02614335752
450	0.02614089031
451	0.02613622372
452	0.02613189008
453	0.02613069753
454	0.02612399673
455	0.02612204449
456	0.02611630404
457	0.02611350387
458	0.02611243742
459	0.02611157187
460	0.02610897284
461	0.02610263931
462	0.02609737764
463	0.02609556861
464	0.02609116007
465	0.02609076724
466	0.02608667036
467	0.02608302945
468	0.02607382192
469	0.0260667507
470	0.02606205439
471	0.02605574528
472	0.02604694351
473	0.02604600394
474	0.02604414026
475	0.02604127615
476	0.02603772513
477	0.0260334621
478	0.02602971609
479	0.02601852801
480	0.02601505279
481	0.02601184373
482	0.02600792535
483	0.02600663153
484	0.0260026719
485	0.02599971361
486	0.02599517651
487	0.02598805443
488	0.02598340291
489	0.02597898397
490	0.02597664965
491	0.02596985615
492	0.02596745664
493	0.02596534988
494	0.02595716152
495	0.02595319744
496	0.02595183582
497	0.02594838261
498	0.02594395866
499	0.02593817135
500	0.02593739358
501	0.02593532719
502	0.02593234209
503	0.02593019763
504	0.0259295098
505	0.02592397196
506	0.02592117777
507	0.02591478594
508	0.02591154888
509	0.02590095362
510	0.0258938209
511	0.02588587795
512	0.02587833215
513	0.0258762644
514	0.02587215107
515	0.02586883778
516	0.02586685483
517	0.02586350257
518	0.0258589281
519	0.02585591122
520	0.02585104171
521	0.02584944398
522	0.0258453824
523	0.02584369693
524	0.02583743506
525	0.02583044495
526	0.02582666048
527	0.0258226041
528	0.02581188283
529	0.02580835135
530	0.02580542079
531	0.02579869671
532	0.02579636959
533	0.02579340078
534	0.02579121365
535	0.02578657047
536	0.02578484866
537	0.02578265621
538	0.02577443933
539	0.02576830585
540	0.0257658722
541	0.02576367379
542	0.02575857473
543	0.02575171485
544	0.02574954614
545	0.02574409966
546	0.02574027605
547	0.02573825845
548	0.02573638999
549	0.02572535284
550	0.02571884236
551	0.02571624191
552	0.02570989808
553	0.02570448212
554	0.02570185115
555	0.0256994218
556	0.0256938819
557	0.02569190102
558	0.0256905921
559	0.02568843835
560	0.02568579703
561	0.02568313347
562	0.02567791394
563	0.02567609835
564	0.02567334567
565	0.0256721938
566	0.02567047034
567	0.0256644092
568	0.02565963701
569	0.02565686559
570	0.02564629995
571	0.0256429784
572	0.02564122785
573	0.02563519004
574	0.02563163412
575	0.02562689649
576	0.02562215021
577	0.02562011123
578	0.02561716511
579	0.0256089419
580	0.02560781747
581	0.02560543549
582	0.0256034266
583	0.02559853977
584	0.02559385872
585	0.02558758035
586	0.02558312746
587	0.02557888575
588	0.02557574022
589	0.02557348521
590	0.02557103533
591	0.02557065536
592	0.02556856
593	0.0255659812
594	0.02556447593
595	0.02555237374
596	0.02554991781
597	0.02554527562
598	0.02554167712
599	0.02554071333
600	0.02554025431
601	0.02553895998
602	0.02553736309
603	0.02553141604
604	0.02552581689
605	0.02552335038
606	0.02552138336
607	0.02551640413
608	0.02551217642
609	0.02551092789
610	0.02550690268
611	0.02550514193
612	0.02550173618
613	0.02550003488
614	0.02549797146
615	0.02549616946
616	0.02549453446
617	0.02548932874
618	0.02548332415
619	0.02548171695
620	0.02547702032
621	0.0254752851
622	0.02547370962
623	0.02546516185
624	0.02546067606
625	0.02545456375
626	0.02544934312
627	0.02543855695
628	0.02543448578
629	0.02542982916
630	0.02542367931
631	0.02541356995
632	0.02541197634
633	0.02541095059
634	0.0254081346
635	0.02540644617
636	0.02540519082
637	0.02540456937
638	0.02539787646
639	0.02539186052
640	0.02538698271
641	0.02538458273
642	0.02538360288
643	0.02538148194
644	0.02537903531
645	0.02537417694
646	0.02536997084
647	0.02535751203
648	0.02535563648
649	0.02535394399
650	0.02535081072
651	0.02534890035
652	0.02534378546
653	0.02534195825
654	0.02534081716
655	0.02533411131
656	0.02532816608
657	0.02532474916
658	0.0253189407
659	0.02531649496
660	0.02531478038
661	0.02531271997
662	0.02530887282
663	0.02530429355
664	0.02530024187
665	0.02529780379
666	0.02529687306
667	0.02529554346
668	0.02529378167
669	0.02528999976
670	0.02528667117
671	0.02528452193
672	0.02528393376
673	0.0252803199
674	0.02527726367
675	0.02527627609
676	0.02526267593
677	0.0252598829
678	0.02525542805
679	0.02525396779
680	0.02525238171
681	0.0252498821
682	0.0252484095
683	0.02524459412
684	0.02524030907
685	0.02523992039
686	0.02523348876
687	0.02522972264
688	0.02522600239
689	0.02522466401
690	0.02522070715
691	0.02521971791
692	0.02521606017
693	0.02521250552
694	0.02521128035
695	0.02520697968
696	0.02520518235
697	0.02520215777
698	0.02520094458
699	0.02519472019
700	0.02519222369
701	0.02519007468
702	0.025185051
703	0.02518368781
704	0.02518208929
705	0.02517307074
706	0.02516908677
707	0.02516808992
708	0.02516648609
709	0.02516222768
710	0.02515860437
711	0.02515731288
712	0.0251512739
713	0.02514806647
714	0.02514645914
715	0.02514255737
716	0.02513865271
717	0.02513618599
718	0.0251337158
719	0.02512994032
720	0.02512521432
721	0.02512371417
722	0.02512301501
723	0.02512141858
724	0.02511726361
725	0.02511682158
726	0.02511545488
727	0.02511350182
728	0.02511034822
729	0.02510519838
730	0.02509973218
731	0.02509661843
732	0.025093399
733	0.02508857242
734	0.02508760016
735	0.02508433969
736	0.02508072328
737	0.02507819261
738	0.02506898123
739	0.02506782044
740	0.02506598346
741	0.02505535151
742	0.02505392084
743	0.02505336327
744	0.02505236362
745	0.02504407311
746	0.02504041384
747	0.02503811787
748	0.02503302479
749	0.02503216118
750	0.02503109191
751	0.02502307718
752	0.02502145303
753	0.02502070048
754	0.02502004907
755	0.02501600063
756	0.02501402827
757	0.02500870288
758	0.02500038077
759	0.02499262099
760	0.02499056321
761	0.02498503211
762	0.0249821174
763	0.02497684809
764	0.02497471886
765	0.024971862
766	0.02496946274
767	0.02496438404
768	0.02496189088
769	0.02495709579
770	0.02495250367
771	0.02495034291
772	0.02494593083
773	0.02494143565
774	0.02493865704
775	0.02493568023
776	0.0249342252
777	0.02493012069
778	0.02492864609
779	0.02492081396
780	0.0249186264
781	0.02491824222
782	0.02491308332
783	0.02491083502
784	0.02490768633
785	0.02490668603
786	0.02490571282
787	0.02490395852
788	0.02490265422
789	0.02490053013
790	0.02489921011
791	0.02489614303
792	0.0248928034
793	0.02488781231
794	0.02488487243
795	0.02488081696
796	0.02487883498
797	0.02487619699
798	0.02487446138
799	0.02487397066
800	0.0248697715
801	0.02486666194
802	0.02486412851
803	0.02486106807
804	0.02485948263
805	0.02485805244
806	0.02485426855
807	0.02485297672
808	0.0248514843
809	0.02484857696
810	0.02484601219
811	0.02484338345
812	0.0248405942
813	0.02484007729
814	0.0248389127
815	0.024835104
816	0.02483475289
817	0.02483343899
818	0.02482856721
819	0.02482556851
820	0.02482460578
821	0.02482268726
822	0.02481966101
823	0.02481360206
824	0.02481015285
825	0.02480757602
826	0.02480232982
827	0.0248003111
828	0.02479711352
829	0.02479215747
830	0.02478742195
831	0.02478471463
832	0.02478220573
833	0.02477699081
834	0.02477500933
835	0.02477344904
836	0.02477215496
837	0.02476470152
838	0.02476189884
839	0.02475862043
840	0.0247558519
841	0.02475482225
842	0.02474973149
843	0.02474715621
844	0.02474464841
845	0.02473961996
846	0.02473807608
847	0.02473096957
848	0.02472987702
849	0.02472429997
850	0.02472310276
851	0.02472210584
852	0.02472057175
853	0.02471525621
854	0.02471484934
855	0.02470997499
856	0.02470501483
857	0.02470432715
858	0.02469938846
859	0.02469882273
860	0.0246942115
861	0.02469218746
862	0.0246908948
863	0.02469070121
864	0.02468736811
865	0.02468647498
866	0.02468598843
867	0.02468524954
868	0.02468224339
869	0.02468053691
870	0.024678928
871	0.02467616851
872	0.02467484997
873	0.0246731613
874	0.02467057384
875	0.02466601628
876	0.02466173354
877	0.02465992681
878	0.02465715358
879	0.02465607333
880	0.02465121325
881	0.02464584195
882	0.02464412997
883	0.02464096973
884	0.0246379577
885	0.02463623927
886	0.02463407662
887	0.02463083042
888	0.02462839328
889	0.0246254064
890	0.02462287069
891	0.02462124803
892	0.02461968061
